iteration,x,value,error,value_error,diversity
1,-3.478157700193849,-0.9369190477777458,-593.1904689793998,inf,inf,0.9963216544987538
2,-3.478157700193849,-0.9369190477777458,-593.1904689793998,inf,inf,0.6757010071512726
3,-3.478157700193849,-0.9369190477777458,-593.1904689793998,inf,inf,0.5998493942743195
4,-2.395546399594246,-0.39752958247007175,-593.5677106300766,inf,inf,0.5781985959107667
5,-2.3910625597151602,0.5389131714231805,-593.6105324228479,inf,inf,0.4923535891329338
6,-2.496566912291851,-0.1917101000742143,-593.7528071787353,inf,inf,0.4223467203610246
7,-2.4375359880107528,-0.1427832868473624,-593.7663031851777,inf,inf,0.3802523457514414
8,-2.4375359880107528,-0.1427832868473624,-593.7663031851777,inf,inf,0.31856134171732386
9,-2.4375359880107528,-0.1427832868473624,-593.7663031851777,inf,inf,0.247480927386025
10,-2.5214830835447852,0.22709644805425455,-593.8200764150247,inf,inf,0.19904638642044264
11,-2.5214830835447852,0.22709644805425455,-593.8202231767826,inf,inf,0.16156295148791472
12,-2.5214830835447852,0.22709644805425455,-593.8202231767826,inf,inf,0.13496642678331916
13,-2.5214830835447852,0.22709644805425455,-593.8202231767826,inf,inf,0.11156205851887249
14,-2.5230331030536233,0.14848183391355096,-593.8349066793494,inf,inf,0.09758217224410407
15,-2.5230331030536233,0.14848183391355096,-593.8349066793494,inf,inf,0.07166089092271616
16,-2.561571282637878,0.08536262780748771,-593.8398538656014,inf,inf,0.044852603667455034
17,-2.561571282637878,0.08536262780748771,-593.8398538656014,inf,inf,0.036212579113304895
18,-2.561571282637878,0.08536262780748771,-593.8398538656014,inf,inf,0.030955367126052312
19,-2.561571282637878,0.08536262780748771,-593.8398538656014,inf,inf,0.025353791614712032
20,-2.561571282637878,0.08536262780748771,-593.8398538656014,inf,inf,0.019349083851148367
21,-2.561571282637878,0.08536262780748771,-593.8398538656014,inf,inf,0.016666199982857153
22,-2.567248789496344,0.08835809188745714,-593.8399579671556,inf,inf,0.013989546758096324
23,-2.567248789496344,0.08835809188745714,-593.8399579671556,inf,inf,0.012465690095118557
24,-2.567248789496344,0.08835809188745714,-593.8399579671556,inf,inf,0.010379912876853208
25,-2.5714211038055423,0.0892123133106848,-593.8399697714877,inf,inf,0.008824183816450185
26,-2.5714211038055423,0.0892123133106848,-593.8399697714877,inf,inf,0.006293982063131286
27,-2.5714211038055423,0.0892123133106848,-593.8399697714877,inf,inf,0.005702929726940448
28,-2.5714211038055423,0.0892123133106848,-593.8399697714877,inf,inf,0.004923244742739431
29,-2.567248789496344,0.09596772710053258,-593.839992014041,inf,inf,0.004054497673705863
30,-2.5670869787394994,0.09538325448727747,-593.8399927179348,inf,inf,0.003536879493620145
31,-2.5670869787394994,0.09538325448727747,-593.839998795107,inf,inf,0.0028492924993599004
32,-2.5670869787394994,0.09538325448727747,-593.839998795107,inf,inf,0.0026791070432156143
33,-2.56885618388703,0.09379322293556758,-593.8399990785592,inf,inf,0.0018745088477324756
34,-2.569654183718761,0.09381572031718477,-593.8399996556814,inf,inf,0.0012193318085863053
35,-2.5697226007995604,0.09481162620250672,-593.8399998155329,inf,inf,0.0008849523060676442
36,-2.5697226007995604,0.09481162620250672,-593.8399998155329,inf,inf,0.0006079009826446634
37,-2.5697393047288832,0.09443940207747659,-593.8399999790417,inf,inf,0.0004913737985467307
38,-2.5697393047288832,0.09443940207747659,-593.8399999790417,inf,inf,0.0003111059800103896
39,-2.5697393047288832,0.09443940207747659,-593.8399999790417,inf,inf,0.00025104816883291377
40,-2.5697393047288832,0.09443940207747659,-593.8399999790417,inf,inf,0.0001885773092312317
41,-2.569522691781985,0.09435493373866954,-593.8399999919925,inf,inf,0.00014911435182242346
42,-2.569522691781985,0.09435493373866954,-593.8399999919925,inf,inf,0.00011643805595404821
43,-2.5696570246079817,0.09440666800205477,-593.8399999967038,inf,inf,0.00010861881414229535
44,-2.5696479062166424,0.09442052354177033,-593.8399999972838,inf,inf,9.3173088427343e-05
45,-2.5696479062166424,0.09442052354177033,-593.8399999972838,inf,inf,7.909013743791268e-05
46,-2.5696479062166424,0.09442052354177033,-593.8399999972838,inf,inf,6.049188876258911e-05
47,-2.5695979744901636,0.09441765426177362,-593.8399999996842,inf,inf,5.0311871351395964e-05
48,-2.5695975779854296,0.09439140959400483,-593.8399999999203,inf,inf,3.241959928186317e-05
49,-2.5695975779854296,0.09439140959400483,-593.8399999999203,inf,inf,2.5868889701558487e-05
50,-2.5695975779854296,0.09439140959400483,-593.8399999999203,inf,inf,2.495519401547486e-05
51,-2.5696039042087473,0.09440666800205477,-593.8399999999403,inf,inf,1.5300310041754422e-05
52,-2.5696039042087473,0.09440666800205477,-593.8399999999403,inf,inf,1.2388800054830766e-05
53,-2.5695975779854296,0.09440661825331453,-593.8399999999504,inf,inf,9.94282656504276e-06
54,-2.5695975779854296,0.09440661825331453,-593.8399999999504,inf,inf,8.42024884589823e-06
55,-2.569594428296449,0.09440284941693378,-593.8399999999609,inf,inf,6.36976256038339e-06
56,-2.569594428296449,0.09440284941693378,-593.8399999999609,inf,inf,5.994028541363289e-06
57,-2.5695969785864543,0.094399052621565,-593.83999999999,inf,inf,4.485670043975103e-06
58,-2.569601179777387,0.09440045754250548,-593.8399999999984,inf,inf,2.5210919501974786e-06
59,-2.569598963200179,0.09439972944798392,-593.8399999999989,inf,inf,1.6414024354630893e-06
60,-2.569598963200179,0.09439972944798392,-593.8399999999989,inf,inf,1.4185244495655981e-06
61,-2.569598963200179,0.09439972944798392,-593.8399999999989,inf,inf,1.273141407015071e-06
62,-2.5695992527801086,0.09440061255317023,-593.8399999999991,inf,inf,1.0556628162065307e-06
63,-2.5695992527801086,0.09440061255317023,-593.8399999999991,inf,inf,9.131107136260473e-07
64,-2.5695992527801086,0.09440061255317023,-593.8399999999991,inf,inf,8.147553125910633e-07
65,-2.5695992527801086,0.09440061255317023,-593.8399999999991,inf,inf,7.218871041271055e-07
66,-2.5695992527801086,0.09440061255317023,-593.8399999999996,inf,inf,6.32999374552613e-07
67,-2.5695992527801086,0.09440061255317023,-593.8399999999996,inf,inf,6.037894611764853e-07
68,-2.569599691361533,0.09439980346995203,-593.8399999999999,inf,inf,5.060420063284625e-07
69,-2.569599691361533,0.09439980346995203,-593.8399999999999,inf,inf,3.6316384244732826e-07
70,-2.569599691361533,0.09439980346995203,-593.8399999999999,inf,inf,3.1674002240207277e-07
71,-2.569599691361533,0.09439980346995203,-593.8399999999999,inf,inf,2.492519669023333e-07
72,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,2.1029363443394238e-07
73,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,1.6939579871297884e-07
74,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,1.3299669525127769e-07
75,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,1.0298374236845542e-07
76,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,9.1699389351726e-08
77,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,8.532051580826545e-08
78,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,7.504009210583751e-08
79,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,5.910492570664726e-08
80,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,5.910492570664726e-08
81,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,5.681487239422906e-08
82,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,5.681487239422906e-08
83,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,5.681487239422906e-08
84,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,5.681487239422906e-08
85,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,5.681487239422906e-08
86,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,5.681487239422906e-08
87,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,5.681487239422906e-08
88,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,5.681487239422906e-08
89,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,5.681487239422906e-08
90,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,5.681487239422906e-08
91,-2.5695999513952206,0.09439980373778933,-593.84,inf,inf,5.681487239422906e-08
