iteration,x,value,error,value_error,diversity
1,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.9858302013352565
2,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,1.0695116918020116
3,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,1.0649800253865211
4,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,1.0763674000531196
5,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.9762612196043409
6,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.9720474655864597
7,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.9481556141344828
8,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8964878225578712
9,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8816329586709263
10,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8991835704259254
11,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8991835704259254
12,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8991835704259254
13,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8413428364298441
14,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8725858181269799
15,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8228243017576586
16,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8228243017576586
17,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8228243017576586
18,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8117553475279693
19,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8590341715110026
20,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8590341715110026
21,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8181956517946055
22,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8181956517946055
23,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8168628645692981
24,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8168628645692981
25,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8168628645692981
26,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.791376876542675
27,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.791376876542675
28,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.803660123712603
29,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.803660123712603
30,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.7983220854467454
31,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8065128660935791
32,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.8050343753552529
33,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.7206299327389762
34,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.5982062347564454
35,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.5982062347564454
36,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.5915867142714621
37,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.5915867142714621
38,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.5915867142714621
39,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.6091896602172562
40,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.6091896602172562
41,0.23834275093862622,-0.591752910521528,-84.5452920196463,inf,inf,0.6091896602172562
42,0.4210556787568098,-0.802191936049792,-84.55736730984407,inf,inf,0.5653110583488348
43,0.4210556787568098,-0.802191936049792,-84.55736730984407,inf,inf,0.4927984469793858
44,0.4210556787568098,-0.802191936049792,-84.55736730984407,inf,inf,0.4928053837830535
45,0.4210556787568098,-0.802191936049792,-84.55736730984407,inf,inf,0.4928053837830535
46,0.4210556787568098,-0.802191936049792,-84.55736730984407,inf,inf,0.4997639790735333
47,0.4210556787568098,-0.802191936049792,-84.55736730984407,inf,inf,0.4997639790735333
48,0.4210556787568098,-0.802191936049792,-84.55736730984407,inf,inf,0.4889769464915281
49,0.4210556787568098,-0.802191936049792,-84.55736730984407,inf,inf,0.49159662417037325
50,0.4210556787568098,-0.802191936049792,-84.55736730984407,inf,inf,0.4912425241675845
51,0.4210556787568098,-0.802191936049792,-84.55736730984407,inf,inf,0.4912425241675845
52,0.4210556787568098,-0.802191936049792,-84.55736730984407,inf,inf,0.4758988914258415
53,0.4210556787568098,-0.802191936049792,-84.55736730984407,inf,inf,0.4758988914258415
54,0.4210556787568098,-0.802191936049792,-84.55736730984407,inf,inf,0.4770532240693153
