iteration,x,value,error,value_error,diversity
1,3.099707320035641,-2.4777146228610287,-0.8583371701951892,138.6274911138674,inf,inf,1.2872847150818212
2,3.099707320035641,-2.4777146228610287,-0.8583371701951892,138.6274911138674,inf,inf,1.0399706986095103
3,3.099707320035641,-2.4777146228610287,-0.8583371701951892,138.6274911138674,inf,inf,0.9750579589486962
4,3.099707320035641,-2.4777146228610287,-0.8583371701951892,138.6274911138674,inf,inf,0.9523226686521654
5,3.099707320035641,-2.4777146228610287,-0.8583371701951892,138.6274911138674,inf,inf,0.8987934682240529
6,3.099707320035641,-2.4777146228610287,-0.8583371701951892,138.6274911138674,inf,inf,0.8788569781742459
7,3.099707320035641,-2.4777146228610287,-0.8583371701951892,138.6274911138674,inf,inf,0.8193369352510936
8,-0.9184121388822755,0.44566639173056277,0.3973259298776499,86.39291685562159,inf,inf,0.6347374781617913
9,-0.9184121388822755,0.44566639173056277,0.3973259298776499,86.39291685562159,inf,inf,0.6232228846781116
10,-0.9184121388822755,0.44566639173056277,0.3973259298776499,86.39291685562159,inf,inf,0.6405900203190718
11,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.6405314528838704
12,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.6471651072624217
13,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.6272925157735699
14,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.6504881038334012
15,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.6297075027498674
16,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.6440476864809419
17,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.6523960486270748
18,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.6609041801380761
19,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.6478577720467616
20,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.629018164684979
21,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.6098420851641967
22,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.6298845439841539
23,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.6264964675557327
24,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.6537311630442817
25,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.667316958687132
26,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.6538180845613373
27,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.6331620932515456
28,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.6320933923338444
29,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.6273906349120891
30,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.6172850461422641
31,5.0,-2.9403856405325994,-1.3437538914697127,61.82999216738723,inf,inf,0.5304875107926935
32,0.6854937967379202,-0.9833903212552721,-0.15635052553032835,55.54569639039418,inf,inf,0.5061384921333404
33,0.6854937967379202,-0.9833903212552721,-0.15635052553032835,55.54569639039418,inf,inf,0.502602107082727
34,0.6854937967379202,-0.9833903212552721,-0.15635052553032835,55.54569639039418,inf,inf,0.5021963708356783
35,0.6854937967379202,-0.9833903212552721,-0.15635052553032835,55.54569639039418,inf,inf,0.4995299427315804
36,0.6854937967379202,-0.9833903212552721,-0.15635052553032835,55.54569639039418,inf,inf,0.49437395604922796
37,0.6854937967379202,-0.9833903212552721,-0.15635052553032835,55.54569639039418,inf,inf,0.49678329185966347
38,0.6854937967379202,-0.9833903212552721,-0.15635052553032835,55.54569639039418,inf,inf,0.5017256677501442
39,0.6854937967379202,-0.9833903212552721,-0.15635052553032835,55.54569639039418,inf,inf,0.4967867233903955
40,0.6854937967379202,-0.9833903212552721,-0.15635052553032835,55.54569639039418,inf,inf,0.38511573756956885
41,0.6854937967379202,-0.9833903212552721,-0.15635052553032835,55.54569639039418,inf,inf,0.38432254107661756
42,0.6854937967379202,-0.9833903212552721,-0.15635052553032835,55.54569639039418,inf,inf,0.3840617356419713
43,0.6854937967379202,-0.9833903212552721,-0.15635052553032835,55.54569639039418,inf,inf,0.38724896346807985
44,0.6854937967379202,-0.9833903212552721,-0.15635052553032835,55.54569639039418,inf,inf,0.38692952582001316
45,0.6854937967379202,-0.9833903212552721,-0.15635052553032835,55.54569639039418,inf,inf,0.38657088056112215
46,0.6854937967379202,-0.9833903212552721,-0.15635052553032835,55.54569639039418,inf,inf,0.3886775314907107
47,0.6854937967379202,-0.9833903212552721,-0.15635052553032835,55.54569639039418,inf,inf,0.23068674874660663
48,0.6854937967379202,-0.9833903212552721,-0.15635052553032835,55.54569639039418,inf,inf,0.23689253002521005
49,0.6854937967379202,-0.9833903212552721,-0.15635052553032835,55.54569639039418,inf,inf,0.23486803145668947
