iteration,x,value,error,value_error,diversity
1,5.0,2.6933902642266343,2.983944730647064,93.15119092068495,inf,inf,1.3858414967388422
2,5.0,2.6933902642266343,2.983944730647064,93.15119092068495,inf,inf,1.3084790397635242
3,1.3897092877699961,-1.1265368578846262,-1.2240991795396683,89.51587295972789,inf,inf,1.2967273217088378
4,5.0,-1.7344895565230098,-3.0001947757939362,87.4172141466945,inf,inf,1.3019600732196988
5,5.0,-1.7344895565230098,-3.0001947757939362,87.4172141466945,inf,inf,1.279337523839507
6,1.4544681469936265,-5.0,-3.8067861587785865,77.45649261325244,inf,inf,1.2534094278413466
7,1.4544681469936265,-5.0,-3.8067861587785865,77.45649261325244,inf,inf,1.3216619926875712
8,1.4544681469936265,-5.0,-3.8067861587785865,77.45649261325244,inf,inf,1.26628193669112
9,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.313368790686827
10,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.3365251143318122
11,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.3398302480930269
12,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.397885388340244
13,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.3876110979302752
14,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4165405476610928
15,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4263393439938643
16,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4263393439938643
17,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4263393439938643
18,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4290675778111366
19,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4290675778111366
20,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.449432034088697
21,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4498858598822133
22,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4498858598822133
23,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4498858598822133
24,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4566115089226443
25,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4568391269643743
26,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4580597590787259
27,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.442672421564489
28,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4376898636192175
29,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4376898636192175
30,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4376898636192175
31,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4516014226323115
32,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4030246825943113
33,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4030246825943113
34,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4030246825943113
35,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4030246825943113
36,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4030246825943113
37,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4030246825943113
38,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4030246825943113
39,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4030246825943113
40,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4030246825943113
41,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.39697497256717
42,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.3968342406201433
43,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.3968342406201433
44,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.42559394159092
45,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4559685715296962
46,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4559685715296962
47,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4559685715296962
48,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4559685715296962
49,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.455797788198047
50,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.455241629971922
51,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.455241629971922
52,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.455241629971922
53,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.455241629971922
54,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.455241629971922
55,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.455241629971922
56,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.455241629971922
57,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4526662260236147
58,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4526662260236147
59,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4395915688487897
60,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4395915688487897
61,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4395915688487897
62,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4395915688487897
63,-1.3819573354114727,-1.8347654393854085,-5.0,76.96934537635458,inf,inf,1.4383108380658116
