iteration,x,value,error,value_error,diversity
1,-0.5441987269412589,0.6376424846717441,-119.27430310272202,inf,inf,1.1739724214112202
2,-0.5441987269412589,0.6376424846717441,-119.27430310272202,inf,inf,1.0739041912397966
3,-0.5441987269412589,0.6376424846717441,-119.27430310272202,inf,inf,1.077611410234291
4,-0.5441987269412589,0.6376424846717441,-119.27430310272202,inf,inf,1.1857324164170455
5,-0.5441987269412589,0.6376424846717441,-119.27430310272202,inf,inf,1.1256076061019185
6,-0.5441987269412589,0.6376424846717441,-119.27430310272202,inf,inf,0.9787473406713973
7,-1.8694073730020433,0.40418355543204054,-119.40824211476372,inf,inf,1.0221961755751934
8,-1.8694073730020433,0.40418355543204054,-119.40824211476372,inf,inf,1.0569719248624008
9,-1.8694073730020433,0.40418355543204054,-119.40824211476372,inf,inf,0.9529145430511086
10,-1.8694073730020433,0.40418355543204054,-119.40824211476372,inf,inf,0.9529145430511086
11,-1.8694073730020433,0.40418355543204054,-119.40824211476372,inf,inf,0.963916852919229
12,-1.8694073730020433,0.40418355543204054,-119.40824211476372,inf,inf,0.963916852919229
13,-1.8694073730020433,0.40418355543204054,-119.40824211476372,inf,inf,0.8777684722579697
14,-1.8694073730020433,0.40418355543204054,-119.40824211476372,inf,inf,0.8787545166670853
15,-1.8694073730020433,0.40418355543204054,-119.40824211476372,inf,inf,0.8554203785066748
16,-1.8694073730020433,0.40418355543204054,-119.40824211476372,inf,inf,0.8572959035115861
17,-1.8694073730020433,0.40418355543204054,-119.40824211476372,inf,inf,0.8624070658709375
18,-1.8694073730020433,0.40418355543204054,-119.40824211476372,inf,inf,0.8269000669318646
19,-1.8694073730020433,0.40418355543204054,-119.40824211476372,inf,inf,0.8322659398561568
20,-1.1573309596737391,0.48096393063104337,-119.40997690092694,inf,inf,0.7501019192042041
21,-1.1573309596737391,0.48096393063104337,-119.40997690092694,inf,inf,0.8055079917114525
22,-1.1573309596737391,0.48096393063104337,-119.40997690092694,inf,inf,0.7620027467400556
