iteration,x,value,error,value_error,diversity
1,4.288808620889554,2.82600724932247,-2.0568821254594774,-0.5093189206888624,4.4282596234857525,0.16736459880823862,3.4686546446630224,-3.861109094382572,5.0,-5.0,-313.89030058528914,inf,inf,1.376986039693781
2,-5.0,0.03429452217693196,3.5029214707627645,-2.4193358796075826,-5.0,-2.326057097007075,0.8343169447177363,3.6965974803272132,-5.0,-0.9225841606623382,-318.3669781333377,inf,inf,1.4031565623488778
3,-2.5213559209646452,-1.5727722481820052,-2.6534005507193847,-2.0605489715372975,5.0,-3.864622205757261,5.0,-5.0,-0.23362468468400444,5.0,-319.7525168620249,inf,inf,1.4295595127376575
4,2.4369546043174397,2.085889259711643,-5.0,-1.4920990187771626,5.0,0.3531337009989244,3.4322395219537754,-5.0,5.0,-5.0,-326.2092652984912,inf,inf,1.443448011663853
5,2.4369546043174397,2.085889259711643,-5.0,-1.4920990187771626,5.0,0.3531337009989244,3.4322395219537754,-5.0,5.0,-5.0,-326.2092652984912,inf,inf,1.4264906493372096
6,-3.2010800382703284,-1.210927801834449,-1.735134866525223,-0.4878860824914657,-5.0,-5.0,1.2719602963356138,1.5327055304723398,-5.0,-0.9225841606623382,-329.2391572176364,inf,inf,1.4089482023005562
7,-3.2010800382703284,-1.210927801834449,-1.735134866525223,-0.4878860824914657,-5.0,-5.0,1.2719602963356138,1.5327055304723398,-5.0,-0.9225841606623382,-329.2391572176364,inf,inf,1.3881228436029993
8,-3.2010800382703284,-1.210927801834449,-1.735134866525223,-0.4878860824914657,-5.0,-5.0,1.2719602963356138,1.5327055304723398,-5.0,-0.9225841606623382,-329.2391572176364,inf,inf,1.3792994088241475
9,-3.2010800382703284,-1.210927801834449,-1.735134866525223,-0.4878860824914657,-5.0,-5.0,1.2719602963356138,1.5327055304723398,-5.0,-0.9225841606623382,-329.2391572176364,inf,inf,1.375361841749168
10,-3.2010800382703284,-1.210927801834449,-1.735134866525223,-0.4878860824914657,-5.0,-5.0,1.2719602963356138,1.5327055304723398,-5.0,-0.9225841606623382,-329.2391572176364,inf,inf,1.4431203695501327
