iteration,x,value,error,value_error,diversity
1,-1.4031094763632863,-3.714265890896421,154.63281873384406,inf,inf,1.1748458374741557
2,-1.4031094763632863,-3.714265890896421,154.63281873384406,inf,inf,0.9680003206825873
3,-1.4031094763632863,-3.714265890896421,154.63281873384406,inf,inf,0.8679026238784175
4,-1.4031094763632863,-3.714265890896421,154.63281873384406,inf,inf,0.7845442469597681
5,-0.8588168294975045,-4.169009575705018,153.79799649355442,inf,inf,0.6686128528632667
6,-0.8588168294975045,-4.169009575705018,153.79799649355442,inf,inf,0.6756998538443828
7,-1.6869732574379572,-2.238693464892604,152.93779740757617,inf,inf,0.6580617033709023
8,-1.6869732574379572,-2.238693464892604,152.93779740757617,inf,inf,0.6124721811792619
9,-1.6869732574379572,-2.238693464892604,152.93779740757617,inf,inf,0.593228400808175
10,-1.6869732574379572,-2.238693464892604,152.93779740757617,inf,inf,0.6346280791583748
11,-3.6290019939024694,-1.2655704959809233,152.71103251951044,inf,inf,0.745819568476489
12,-3.6290019939024694,-1.2655704959809233,152.71103251951044,inf,inf,0.8369763757844253
13,-3.6290019939024694,-1.2655704959809233,152.71103251951044,inf,inf,0.75312058815116
14,-3.6290019939024694,-1.2655704959809233,152.71103251951044,inf,inf,0.7506618420992487
15,-3.6290019939024694,-1.2655704959809233,152.71103251951044,inf,inf,0.7610988774659883
16,-3.165369265216764,-1.4992065583919807,152.71003582095113,inf,inf,0.782057553459812
17,-3.165369265216764,-1.4992065583919807,152.71003582095113,inf,inf,0.6859829665918298
18,-3.165369265216764,-1.4992065583919807,152.71003582095113,inf,inf,0.6793997648015865
19,-3.165369265216764,-1.4992065583919807,152.71003582095113,inf,inf,0.6550551673816735
20,-3.165369265216764,-1.4992065583919807,152.71003582095113,inf,inf,0.6550551673816735
21,-3.165369265216764,-1.4992065583919807,152.71003582095113,inf,inf,0.6506041796452124
22,-3.165369265216764,-1.4992065583919807,152.71003582095113,inf,inf,0.6602352699080073
23,-3.165369265216764,-1.4992065583919807,152.71003582095113,inf,inf,0.6617115502202586
24,-3.165369265216764,-1.4992065583919807,152.71003582095113,inf,inf,0.6499155504117786
25,-3.165369265216764,-1.4992065583919807,152.71003582095113,inf,inf,0.5508776988399665
26,-3.165369265216764,-1.4992065583919807,152.71003582095113,inf,inf,0.5006664526156474
27,-3.165369265216764,-1.4992065583919807,152.71003582095113,inf,inf,0.5623144631213818
28,-3.165369265216764,-1.4992065583919807,152.71003582095113,inf,inf,0.4506309377137091
29,-3.165369265216764,-1.4992065583919807,152.71003582095113,inf,inf,0.45842563115839563
30,-3.165369265216764,-1.4992065583919807,152.71003582095113,inf,inf,0.4430987427098956
31,-3.165369265216764,-1.4992065583919807,152.71003582095113,inf,inf,0.3590097643614629
32,-3.165369265216764,-1.4992065583919807,152.71003582095113,inf,inf,0.28451253885771777
33,-2.902512385995331,-1.646770896526426,152.71001883767914,inf,inf,0.21058656288771463
34,-2.902512385995331,-1.646770896526426,152.71001883767914,inf,inf,0.19469426582579802
35,-2.93451901558706,-1.639370518042631,152.71001857173454,inf,inf,0.1664627298823656
36,-3.172353785203764,-1.503985799174115,152.71000121808166,inf,inf,0.17053294616337106
37,-3.172353785203764,-1.503985799174115,152.71000121808166,inf,inf,0.17020144945538193
38,-3.172353785203764,-1.503985799174115,152.71000121808166,inf,inf,0.12688065569837306
39,-3.172353785203764,-1.503985799174115,152.71000121808166,inf,inf,0.10226258378044106
40,-3.172353785203764,-1.503985799174115,152.71000121808166,inf,inf,0.08927808462641126
41,-2.9867557662509308,-1.6038670663481023,152.71000082469442,inf,inf,0.05125113947968439
42,-3.0238636583232488,-1.5878884059019076,152.7100004557091,inf,inf,0.05050655981526985
43,-3.0238636583232488,-1.5878884059019076,152.7100004557091,inf,inf,0.048367892321397245
44,-3.0238636583232488,-1.5878884059019076,152.7100004557091,inf,inf,0.04242809550061223
45,-3.1262924711323743,-1.5285657832412398,152.71000015317262,inf,inf,0.045876461088617405
46,-3.1262924711323743,-1.5285657832412398,152.71000015317262,inf,inf,0.04624908642571425
47,-3.0456585460674206,-1.5722327596224188,152.7100000336896,inf,inf,0.03715776419925598
48,-3.077746212512655,-1.5549687076707075,152.71000000597513,inf,inf,0.031506588558867205
49,-3.077746212512655,-1.5549687076707075,152.71000000597513,inf,inf,0.025492191847123244
50,-3.077746212512655,-1.5549687076707075,152.71000000597513,inf,inf,0.02476673264207977
51,-3.077746212512655,-1.5549687076707075,152.71000000597513,inf,inf,0.027717418233837977
52,-3.077746212512655,-1.5549687076707075,152.71000000597513,inf,inf,0.025394794850894763
53,-3.077746212512655,-1.5549687076707075,152.71000000597513,inf,inf,0.019012124279951068
54,-3.077746212512655,-1.5549687076707075,152.71000000597513,inf,inf,0.019012124279951068
55,-3.077746212512655,-1.5549687076707075,152.71000000597513,inf,inf,0.01761068249261428
56,-3.077746212512655,-1.5549687076707075,152.71000000020652,inf,inf,0.01606486917894599
57,-3.077746212512655,-1.5549687076707075,152.71000000020652,inf,inf,0.014753379980192535
58,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.013293237283581543
59,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.011277620798924304
60,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.011277620798924304
61,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.00937348479033117
62,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.009078733481178327
63,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.009006921541104182
64,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.009145793530131166
65,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.009075996882244993
66,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.00886047010016846
67,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.007313363584629796
68,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.006529405593386717
69,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.006704005186721462
70,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.006157799622670202
71,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.005847271776826712
72,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.004441194412853894
73,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.004118683730138483
74,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.0023723518023060493
75,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.0025409661487022484
76,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.002327548676630822
77,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.0021326474551216284
78,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.0021326474551216284
79,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.0020980806845316254
80,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.002165201378665522
81,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.0017168417305166083
82,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.0016810288733534909
83,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.0013722306383149654
84,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.001152513431131253
85,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.0009430869478238471
86,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.0008244050774136647
87,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.0009398375975950811
88,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.000851964828423376
89,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.0007619213576581026
90,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.0006307090217785661
91,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.0005304976035319513
92,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.00047096396354737765
93,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.0005110687420274656
94,-3.073204924853745,-1.558568318162365,152.71,inf,inf,0.0005243635223621417
