iteration,x,value,error,value_error,diversity
1,4.514032692801171,3.002998581932129,69.10995644712378,inf,inf,0.9666030416962246
2,4.514032692801171,3.002998581932129,69.10995644712378,inf,inf,0.7938718410559874
3,4.514032692801171,3.002998581932129,56.61057184816431,inf,inf,0.7642017452569672
4,4.514032692801171,3.002998581932129,56.61057184816431,inf,inf,0.70786242202849
5,4.514032692801171,3.002998581932129,56.61057184816431,inf,inf,0.5716162192502143
6,4.514032692801171,3.002998581932129,56.61057184816431,inf,inf,0.5455968096172177
7,4.514032692801171,3.002998581932129,56.61057184816431,inf,inf,0.5543122454011143
8,4.514032692801171,3.002998581932129,56.61057184816431,inf,inf,0.5010990990647407
9,4.514032692801171,3.002998581932129,56.61057184816431,inf,inf,0.4912857113179224
10,4.514032692801171,3.002998581932129,56.61057184816431,inf,inf,0.49194545305348836
11,0.6741582472169219,3.006661448341635,-16.582919451516595,inf,inf,0.5874794244689849
12,-2.449953899710142,3.0167461556587565,-50.674098748320816,inf,inf,0.5952401171062586
13,-2.449953899710142,3.0167461556587565,-50.674098748320816,inf,inf,0.6114992314056165
14,-2.449953899710142,3.0167461556587565,-50.674098748320816,inf,inf,0.6111488635600324
15,-2.449953899710142,3.0167461556587565,-50.674098748320816,inf,inf,0.5377281097046559
16,0.4028693170767417,3.011124906563108,-55.967431211946945,inf,inf,0.4554896178402695
17,0.864867431786573,3.016747648586728,-61.52670311912072,inf,inf,0.5309904213168177
18,2.0757631572653317,3.0128325922259993,-63.68835669083088,inf,inf,0.4796132874315121
19,2.0757631572653317,3.0128325922259993,-63.68835669083088,inf,inf,0.4497265894086282
20,2.0757631572653317,3.0128325922259993,-63.68835669083088,inf,inf,0.46912422043357777
21,2.270048511830904,3.015145428976849,-65.32350012029626,inf,inf,0.5493294214937567
22,-0.026038846237412372,3.014032832522185,-66.9393951855549,inf,inf,0.5948797489788334
23,-0.026038846237412372,3.014032832522185,-66.9393951855549,inf,inf,0.577123803506681
24,-0.026038846237412372,3.014032832522185,-66.9393951855549,inf,inf,0.5492392680778924
25,1.306873844849794,3.014978333776593,-67.35391640010289,inf,inf,0.4236478818572224
26,1.306873844849794,3.014978333776593,-67.35391640010289,inf,inf,0.41487166940596004
27,1.306873844849794,3.014978333776593,-67.35391640010289,inf,inf,0.40248573279084965
28,0.864867431786573,3.015039977519887,-67.4417630567752,inf,inf,0.3197234369922315
29,1.3158117362740587,3.014271859094146,-67.66513938843482,inf,inf,0.22120448737003925
30,0.9697162389321887,3.014538669520263,-67.82553864855672,inf,inf,0.19850001737353903
31,0.9697162389321887,3.014538669520263,-67.82553864855672,inf,inf,0.14614043784320602
32,0.977410948344998,3.014514675818731,-67.82753325957562,inf,inf,0.09913834745800264
33,0.977410948344998,3.014514675818731,-67.82753325957562,inf,inf,0.08160915531320558
34,0.8168407996385065,3.014494863972068,-67.83561906487266,inf,inf,0.0689019511648941
35,0.8168407996385065,3.014494863972068,-67.83561906487266,inf,inf,0.04210977089386495
36,0.9159457015003811,3.014519636722193,-67.83665518628419,inf,inf,0.034816885431133794
37,0.9130315802067299,3.0144138317812406,-67.8488821146739,inf,inf,0.02892965753971545
38,0.9130315802067299,3.0144138317812406,-67.8488821146739,inf,inf,0.02701876604053494
39,0.9130315802067299,3.0144138317812406,-67.8488821146739,inf,inf,0.022731347899179306
40,0.9130315802067299,3.0144138317812406,-67.8488821146739,inf,inf,0.023514852800664315
41,0.9130315802067299,3.0144138317812406,-67.8488821146739,inf,inf,0.021482422777706407
42,0.9073717538445392,3.0143816910053154,-67.84890869998024,inf,inf,0.02217358264890381
43,0.9073717538445392,3.0143816910053154,-67.84890869998024,inf,inf,0.019034295241322125
44,0.9050662255174853,3.0144018965544443,-67.84937948403324,inf,inf,0.015990130066216815
45,0.9050662255174853,3.0144018965544443,-67.84937948403324,inf,inf,0.013967252599558557
46,0.8666385430712253,3.014403906892971,-67.84974781711904,inf,inf,0.011375201093406033
47,0.8728367490021283,3.014400347267621,-67.8499345280713,inf,inf,0.012496113754089
48,0.8728367490021283,3.014400347267621,-67.8499345280713,inf,inf,0.010600754413433765
49,0.8728367490021283,3.014400347267621,-67.8499345280713,inf,inf,0.006587004761158121
50,0.8728367490021283,3.014400347267621,-67.8499345280713,inf,inf,0.006162863053680891
51,0.8779175114141928,3.0143983570392585,-67.84998114967595,inf,inf,0.003096463538710142
52,0.8779175114141928,3.0143983570392585,-67.84998114967595,inf,inf,0.0022664646473718147
53,0.8811810728656049,3.0144026688636174,-67.84999346178036,inf,inf,0.002042405277501746
54,0.8811810728656049,3.0144026688636174,-67.84999346178036,inf,inf,0.001742500377455229
55,0.8818767612756462,3.014400347267621,-67.84999978751927,inf,inf,0.0013236419178239928
56,0.8818767612756462,3.014400347267621,-67.84999978751927,inf,inf,0.001076529023757186
57,0.8813493045233347,3.0144004029790583,-67.84999978850783,inf,inf,0.0008318523072581844
58,0.8813493045233347,3.0144004029790583,-67.84999978850783,inf,inf,0.0006891226347121839
59,0.8813076904008446,3.014400054330519,-67.84999991785031,inf,inf,0.000699135300261137
60,0.8817856480090613,3.01440014915201,-67.84999993446519,inf,inf,0.0005705219036499897
61,0.8817856480090613,3.01440014915201,-67.84999993446519,inf,inf,0.0005265369683729164
62,0.8817856480090613,3.01440014915201,-67.84999993446519,inf,inf,0.00029352245580590734
63,0.8817856480090613,3.01440014915201,-67.84999993446519,inf,inf,0.00029542595662919056
64,0.8817856480090613,3.01440014915201,-67.84999993446519,inf,inf,0.00022021728352805906
65,0.8815625881185998,3.0144001864732086,-67.84999996118731,inf,inf,0.00019689661076994626
66,0.8815625881185998,3.0144001864732086,-67.84999996118731,inf,inf,0.00012043589931881092
67,0.8815625881185998,3.0144001864732086,-67.84999996118731,inf,inf,8.585333779200839e-05
68,0.8815726991801975,3.014400068154611,-67.8499999947327,inf,inf,6.814919167544242e-05
69,0.8816113334760018,3.014399990893807,-67.84999999982021,inf,inf,6.35549881669447e-05
70,0.8816113334760018,3.014399990893807,-67.84999999982021,inf,inf,4.96132850676694e-05
