iteration,x,value,error,value_error,diversity
1,-4.619009045959338,2.287832784911224,40.64499953569261,inf,inf,1.201898330493521
2,-4.619009045959338,2.287832784911224,40.64499953569261,inf,inf,1.1265946361902583
3,-4.619009045959338,2.287832784911224,40.64499953569261,inf,inf,1.2048008879057504
4,-4.619009045959338,2.287832784911224,40.64499953569261,inf,inf,1.1958826922295998
5,-4.619009045959338,2.287832784911224,38.14778419797972,inf,inf,0.9262052635534413
6,-4.619009045959338,2.287832784911224,38.14778419797972,inf,inf,0.8664753319442913
7,-4.619009045959338,2.287832784911224,38.14778419797972,inf,inf,0.8848439534780694
8,-4.619009045959338,2.287832784911224,38.14778419797972,inf,inf,0.6482723091308472
9,-4.619009045959338,2.287832784911224,38.14778419797972,inf,inf,0.6245226739667694
10,-4.102606290390561,2.173303506074456,38.089998928530754,inf,inf,0.5789668569448259
11,-4.21908513082879,1.9635145094389737,37.81165108722435,inf,inf,0.4931323026839759
12,-4.21908513082879,1.9635145094389737,37.81165108722435,inf,inf,0.4887295162656216
13,-4.21908513082879,1.9635145094389737,37.81165108722435,inf,inf,0.4347806216232277
14,-4.21908513082879,1.9635145094389737,37.56205055668443,inf,inf,0.3517209700682363
15,-4.21908513082879,1.9635145094389737,37.56205055668443,inf,inf,0.34315032582333893
16,-4.070475341430503,2.026728958899051,37.50813823907953,inf,inf,0.3247304570458961
17,-4.070475341430503,2.026728958899051,37.50813823907953,inf,inf,0.29385651360478005
18,-4.070475341430503,2.026728958899051,37.50813823907953,inf,inf,0.29385651360478005
19,-4.070475341430503,2.026728958899051,37.50813823907953,inf,inf,0.2896719099120472
20,-4.070475341430503,2.026728958899051,37.50813823907953,inf,inf,0.2901537212319062
21,-3.775019565106746,2.091726253825624,37.4439729123201,inf,inf,0.22393598268858939
22,-3.775019565106746,2.091726253825624,37.4439729123201,inf,inf,0.2112348840120245
23,-3.775019565106746,2.091726253825624,37.4439729123201,inf,inf,0.1666166189862194
24,-3.775019565106746,2.091726253825624,37.4439729123201,inf,inf,0.16392370009126134
25,-3.9357142072015305,2.082683228059584,37.294033162499126,inf,inf,0.14623289565776681
26,-3.9357142072015305,2.082683228059584,37.294033162499126,inf,inf,0.1460674484642747
27,-3.9357142072015305,2.082683228059584,37.294033162499126,inf,inf,0.12911909842893526
28,-3.9357142072015305,2.082683228059584,37.294033162499126,inf,inf,0.1287017773969373
29,-3.9357142072015305,2.082683228059584,37.294033162499126,inf,inf,0.1280822395553074
30,-3.9357142072015305,2.082683228059584,37.294033162499126,inf,inf,0.10196160796628843
31,-3.9357142072015305,2.082683228059584,37.294033162499126,inf,inf,0.07486439744183153
32,-3.9357142072015305,2.082683228059584,37.294033162499126,inf,inf,0.07016347440509303
