iteration,x,value,error,value_error,diversity
1,-3.404577578473964,2.797015010099404,0.4965442476430715,-1.5171311832742833,2.7738012652124073,-1.117129252773104,inf,inf,1.1733481300697288
2,-3.404577578473964,2.797015010099404,0.4965442476430715,-1.5171311832742833,2.7738012652124073,-1.117129252773104,inf,inf,1.223304869251555
3,-3.404577578473964,2.797015010099404,0.4965442476430715,-1.5171311832742833,2.7738012652124073,-1.117129252773104,inf,inf,1.1543650928573423
4,-3.404577578473964,2.797015010099404,0.4965442476430715,-1.5171311832742833,2.7738012652124073,-1.117129252773104,inf,inf,1.1315735165818634
5,-3.404577578473964,2.797015010099404,0.4965442476430715,-1.5171311832742833,2.7738012652124073,-1.117129252773104,inf,inf,1.0424486687580077
6,1.294623390142613,-0.6020406851289986,1.8111907549311415,0.9775512906856365,-0.3748996471468651,-7.441194235182434,inf,inf,0.9922819786895376
7,1.294623390142613,-0.6020406851289986,1.8111907549311415,0.9775512906856365,-0.3748996471468651,-7.441194235182434,inf,inf,0.9920279401569543
8,1.294623390142613,-0.6020406851289986,1.8111907549311415,0.9775512906856365,-0.3748996471468651,-7.441194235182434,inf,inf,0.9620326868036134
9,1.294623390142613,-0.6020406851289986,1.8111907549311415,0.9775512906856365,-0.3748996471468651,-7.441194235182434,inf,inf,1.0079295241172856
10,1.294623390142613,-0.6020406851289986,1.8111907549311415,0.9775512906856365,-0.3748996471468651,-7.441194235182434,inf,inf,0.95372513852564
11,1.294623390142613,-0.6020406851289986,1.8111907549311415,0.9775512906856365,-0.3748996471468651,-7.441194235182434,inf,inf,0.9051079458658802
12,1.294623390142613,-0.6020406851289986,1.8111907549311415,0.9775512906856365,-0.3748996471468651,-7.441194235182434,inf,inf,0.9001619568560113
13,1.294623390142613,-0.6020406851289986,1.8111907549311415,0.9775512906856365,-0.3748996471468651,-7.441194235182434,inf,inf,0.8985349846588759
14,1.294623390142613,-0.6020406851289986,1.8111907549311415,0.9775512906856365,-0.3748996471468651,-7.441194235182434,inf,inf,0.859715587895392
15,1.294623390142613,-0.6020406851289986,1.8111907549311415,0.9775512906856365,-0.3748996471468651,-7.441194235182434,inf,inf,0.8668950036852194
