iteration,x,value,error,value_error,diversity
1,-3.9403510717235166,-2.916752822148072,394.4824543636539,inf,inf,1.200695515465134
2,-3.9403510717235166,-2.916752822148072,394.4824543636539,inf,inf,0.9542619393022362
3,-3.9403510717235166,-2.916752822148072,394.4824543636539,inf,inf,0.8482907082098582
4,-3.9403510717235166,-2.916752822148072,394.4824543636539,inf,inf,0.48001551981132584
5,-3.9403510717235166,-2.916752822148072,394.4824543636539,inf,inf,0.35644911587603056
6,-3.9403510717235166,-2.916752822148072,394.4824543636539,inf,inf,0.2783611618095027
7,-3.9403510717235166,-2.916752822148072,394.4824543636539,inf,inf,0.20761490399567167
8,-3.9403510717235166,-2.916752822148072,394.4824543636539,inf,inf,0.17425320548028383
9,-3.9403510717235166,-2.916752822148072,394.4824543636539,inf,inf,0.1507871353679268
10,-3.906625737921013,-2.8578459775853053,394.48112742713977,inf,inf,0.1151136043140003
11,-3.906625737921013,-2.8578459775853053,394.48112742713977,inf,inf,0.08531158098170369
12,-3.906625737921013,-2.8578459775853053,394.48112742713977,inf,inf,0.0788978959644111
13,-3.906625737921013,-2.8578459775853053,394.48112742713977,inf,inf,0.054648685402999095
14,-3.906625737921013,-2.8578459775853053,394.48112742713977,inf,inf,0.04042755876496452
15,-3.880666005211273,-2.8649752513350175,394.48096091241587,inf,inf,0.03210219436977489
16,-3.912927792621169,-2.8975812413396933,394.4802626269856,inf,inf,0.023006353786560067
17,-3.912927792621169,-2.8975812413396933,394.4802626269856,inf,inf,0.021940631042763333
18,-3.912927792621169,-2.8975812413396933,394.4802626269856,inf,inf,0.02105523862834046
19,-3.912927792621169,-2.8975812413396933,394.4802626269856,inf,inf,0.018494253609662677
20,-3.89947988178384,-2.9003765819079725,394.4801006983312,inf,inf,0.015633101731008722
21,-3.89947988178384,-2.9003765819079725,394.4801006983312,inf,inf,0.013514161355801172
22,-3.899114306364056,-2.8950375957702117,394.48002201752814,inf,inf,0.01134277651008007
23,-3.899114306364056,-2.8950375957702117,394.48002201752814,inf,inf,0.009633233607357284
24,-3.899114306364056,-2.8950375957702117,394.48002201752814,inf,inf,0.007327546012937047
25,-3.899114306364056,-2.8950375957702117,394.48002201752814,inf,inf,0.006398669413214826
26,-3.9002997397843515,-2.8908077031917925,394.4800037752332,inf,inf,0.004973002281413266
27,-3.9002997397843515,-2.8908077031917925,394.4800037752332,inf,inf,0.0038239138813585694
28,-3.9002997397843515,-2.8908077031917925,394.4800037752332,inf,inf,0.0034866725632346617
29,-3.8996588420421245,-2.8892222574062725,394.48000297176094,inf,inf,0.0025447862477781225
30,-3.8986086093545644,-2.891171320377225,394.480000638453,inf,inf,0.00188394939212849
31,-3.8986086093545644,-2.891171320377225,394.480000638453,inf,inf,0.0013898269249984713
32,-3.8986086093545644,-2.891171320377225,394.480000638453,inf,inf,0.0011586462648490374
33,-3.8986086093545644,-2.891171320377225,394.480000638453,inf,inf,0.001036306689590411
34,-3.8986086093545644,-2.891171320377225,394.480000638453,inf,inf,0.001005506618776829
35,-3.8988918720672356,-2.890347759695822,394.4800002446672,inf,inf,0.0008504555811956441
36,-3.8988918720672356,-2.890347759695822,394.4800002446672,inf,inf,0.0006405920896099641
37,-3.8981215757955567,-2.8906002814845353,394.48000011763276,inf,inf,0.0004919249038534197
38,-3.8981215757955567,-2.8906002814845353,394.48000011763276,inf,inf,0.0004420039753038552
39,-3.8986816659476022,-2.8904454776871042,394.48000008140394,inf,inf,0.0003599598423292981
40,-3.8983700501134098,-2.890161148316221,394.48000005794717,inf,inf,0.0003380597595548352
41,-3.8983700501134098,-2.890161148316221,394.48000005794717,inf,inf,0.00023901988091619018
42,-3.8985191297863837,-2.890347759695822,394.480000016921,inf,inf,0.00021931289387504697
43,-3.898449406657884,-2.890473996597685,394.48000000791654,inf,inf,0.00016054362163520108
44,-3.898456592716429,-2.890347759695822,394.4800000059318,inf,inf,0.00014078359616099853
45,-3.8983723302737827,-2.8903915175205595,394.4800000008376,inf,inf,0.00012307803617511416
46,-3.8983723302737827,-2.8903915175205595,394.4800000008376,inf,inf,0.00010142715741407779
47,-3.8983723302737827,-2.8903915175205595,394.4800000008376,inf,inf,7.908520846591527e-05
48,-3.8983723302737827,-2.8903915175205595,394.4800000008376,inf,inf,7.555860922821552e-05
49,-3.89839252981365,-2.8903987816132144,394.4800000000573,inf,inf,6.120714853593824e-05
