iteration,x,value,error,value_error,diversity
1,4.2292207567163125,1.3311107472624597,41.05125230786329,inf,inf,1.3848514292832008
2,4.2292207567163125,1.3311107472624597,41.05125230786329,inf,inf,1.0970180531357823
3,4.2292207567163125,1.3311107472624597,41.05125230786329,inf,inf,0.981516619266219
4,4.2292207567163125,1.3311107472624597,41.05125230786329,inf,inf,0.8897665348225778
5,3.49351317550418,0.9099735056353158,40.37937305725418,inf,inf,0.7532137546088706
6,3.49351317550418,0.9099735056353158,40.37937305725418,inf,inf,0.7067053765357254
7,3.49351317550418,0.9099735056353158,40.37937305725418,inf,inf,0.5276287566997859
8,3.49351317550418,0.9099735056353158,40.37937305725418,inf,inf,0.4897999387968801
9,3.49351317550418,0.9099735056353158,40.37937305725418,inf,inf,0.4638475465097267
10,3.49351317550418,0.9099735056353158,40.37937305725418,inf,inf,0.48674379067922424
11,4.215481343389625,1.8092186410634756,40.229347193830236,inf,inf,0.4725506101612269
12,4.215481343389625,1.8092186410634756,40.229347193830236,inf,inf,0.4725506101612269
13,4.215481343389625,1.8092186410634756,40.229347193830236,inf,inf,0.4652025158827994
14,4.215481343389625,1.8092186410634756,40.229347193830236,inf,inf,0.45195817453427545
15,3.4006404702948743,1.1056727540574887,39.77580832666877,inf,inf,0.4119992101251343
16,3.4006404702948743,1.1056727540574887,39.77580832666877,inf,inf,0.3659659524641945
17,3.4006404702948743,1.1056727540574887,39.77580832666877,inf,inf,0.31089363442893636
18,3.4006404702948743,1.1056727540574887,39.77580832666877,inf,inf,0.3010735619723668
19,3.4006404702948743,1.1056727540574887,39.77580832666877,inf,inf,0.30592711404604533
20,3.715808558863783,1.8061714217803226,39.608385521044745,inf,inf,0.2723899196663571
21,3.715808558863783,1.8061714217803226,39.608385521044745,inf,inf,0.2576385669540048
22,3.715808558863783,1.8061714217803226,39.608385521044745,inf,inf,0.2551640185039589
23,3.715808558863783,1.8061714217803226,39.608385521044745,inf,inf,0.2340526853502553
24,3.715808558863783,1.8061714217803226,39.608385521044745,inf,inf,0.24474786172211976
25,3.715808558863783,1.8061714217803226,39.608385521044745,inf,inf,0.19781937320610787
