iteration,x,value,error,value_error,diversity
1,1.4335639324486218,1.7846340757619563,-55.511087874868934,inf,inf,1.25605628821301
2,1.7917981081564127,2.9556297260704785,-56.52863894934854,inf,inf,1.208951807913349
3,1.7917981081564127,2.9556297260704785,-56.52863894934854,inf,inf,1.0934203104183402
4,1.7917981081564127,2.9556297260704785,-56.52863894934854,inf,inf,0.8401366631953029
5,1.7917981081564127,2.9556297260704785,-56.52863894934854,inf,inf,0.6336714072606591
6,1.7917981081564127,2.9556297260704785,-56.52863894934854,inf,inf,0.33474623080364685
7,1.7917981081564127,2.9556297260704785,-56.52863894934854,inf,inf,0.2772732804918374
8,1.7917981081564127,2.9556297260704785,-56.530416707149044,inf,inf,0.266635458494441
9,1.8451069688389463,2.8236511617435402,-56.549285473963344,inf,inf,0.22972749820031818
10,2.0752765284032284,2.914707500075986,-56.56487849402307,inf,inf,0.1694815949496323
11,2.0752765284032284,2.914707500075986,-56.56487849402307,inf,inf,0.124513230193585
12,2.0752765284032284,2.914707500075986,-56.56487849402307,inf,inf,0.11257877424256726
13,1.6437306178219906,2.803808069330098,-56.570639357734834,inf,inf,0.07964096428297684
14,2.139504242863609,2.980080925724926,-56.60177956933493,inf,inf,0.08537621633805259
15,2.139504242863609,2.980080925724926,-56.60177956933493,inf,inf,0.07643948492550205
16,1.919104705037281,2.904385707238795,-56.60328366948606,inf,inf,0.06926565864955317
17,1.919104705037281,2.904385707238795,-56.60328366948606,inf,inf,0.0580522973513247
18,1.970460168087068,2.9331336245033963,-56.60521997719297,inf,inf,0.05247704313808282
19,2.079828711738588,2.9659457088557843,-56.606599143525635,inf,inf,0.048413460839452076
20,2.079828711738588,2.9659457088557843,-56.606599143525635,inf,inf,0.043754972421938654
21,2.079828711738588,2.9659457088557843,-56.606599143525635,inf,inf,0.047128847303616134
22,2.079828711738588,2.9659457088557843,-56.606599143525635,inf,inf,0.04614620630086831
23,1.886798174819945,2.8980690157490656,-56.60722786952356,inf,inf,0.038940972290397585
24,1.886798174819945,2.8980690157490656,-56.60722786952356,inf,inf,0.039969931623232126
25,1.8578595835422274,2.8905527491012704,-56.60865382167105,inf,inf,0.03739069161529887
26,1.8578595835422274,2.8905527491012704,-56.60865382167105,inf,inf,0.03717855253164665
27,1.8578595835422274,2.8905527491012704,-56.60865382167105,inf,inf,0.03858758037105191
28,1.9094237770939433,2.9083130939671236,-56.6099197543464,inf,inf,0.03738395820463251
29,1.9094237770939433,2.9083130939671236,-56.6099197543464,inf,inf,0.03161571574385063
30,1.9094237770939433,2.9083130939671236,-56.6099197543464,inf,inf,0.02626694565828266
31,1.9094237770939433,2.9083130939671236,-56.6099197543464,inf,inf,0.02021744550142506
32,1.9094237770939433,2.9083130939671236,-56.6099197543464,inf,inf,0.021778992880801026
33,1.9203998527408492,2.9118260642967195,-56.609950168542525,inf,inf,0.02101843421574192
34,1.9203998527408492,2.9118260642967195,-56.609950168542525,inf,inf,0.015395191067024083
35,1.9203998527408492,2.9118260642967195,-56.609950168542525,inf,inf,0.015413757894617804
36,1.9670211215777078,2.926952905161052,-56.60996190040022,inf,inf,0.013248008575269456
37,1.9670211215777078,2.926952905161052,-56.60996190040022,inf,inf,0.012664410820317641
38,1.9670211215777078,2.926952905161052,-56.60996190040022,inf,inf,0.013592124617758206
39,1.9670211215777078,2.926952905161052,-56.60996190040022,inf,inf,0.012729565886097832
40,1.9744242377126087,2.929364119392738,-56.609966974180196,inf,inf,0.01335225060778946
41,1.9744242377126087,2.929364119392738,-56.609966974180196,inf,inf,0.013821726016732976
42,1.9744242377126087,2.929364119392738,-56.609966974180196,inf,inf,0.014590436793387954
43,1.9744242377126087,2.929364119392738,-56.609966974180196,inf,inf,0.012890726342452119
44,1.9744242377126087,2.929364119392738,-56.609966974180196,inf,inf,0.01202385790369481
45,1.9744242377126087,2.929364119392738,-56.609966974180196,inf,inf,0.012226085303529349
46,1.962862796426192,2.925619902516141,-56.60997750166436,inf,inf,0.012080488924279662
