iteration,x,value,error,value_error,diversity
1,5.0,-5.0,-342.70354952744395,inf,inf,1.3475663325367475
2,3.1423248723798007,2.2604015350987616,-352.92858452363834,inf,inf,1.3501099910867405
3,3.1423248723798007,2.2604015350987616,-352.92858452363834,inf,inf,1.3314061737934595
4,3.1423248723798007,2.2604015350987616,-352.92858452363834,inf,inf,1.4376265062088396
5,3.1423248723798007,2.2604015350987616,-352.92858452363834,inf,inf,1.4256990925254671
6,3.1423248723798007,2.2604015350987616,-352.92858452363834,inf,inf,1.4094368849605283
7,-5.0,3.191053330910796,-354.02761898281335,inf,inf,1.4003762981002021
8,-5.0,3.191053330910796,-354.02761898281335,inf,inf,1.4683567128529362
9,-5.0,3.191053330910796,-354.02761898281335,inf,inf,1.4849341792903799
10,-5.0,3.191053330910796,-354.02761898281335,inf,inf,1.4541268196903845
11,-5.0,3.191053330910796,-354.02761898281335,inf,inf,1.545882142048189
12,-5.0,3.191053330910796,-354.02761898281335,inf,inf,1.545882142048189
13,-5.0,3.191053330910796,-354.02761898281335,inf,inf,1.5704047651163626
14,-5.0,3.191053330910796,-354.02761898281335,inf,inf,1.5653099504439454
15,-5.0,3.191053330910796,-354.02761898281335,inf,inf,1.5461518524417395
16,-5.0,3.191053330910796,-354.02761898281335,inf,inf,1.497250546228223
17,-5.0,3.191053330910796,-354.02761898281335,inf,inf,1.6339736806054899
18,-5.0,3.191053330910796,-354.02761898281335,inf,inf,1.5938485643233036
19,1.1104978138932786,2.436166344057895,-355.1364455856236,inf,inf,1.584283629591255
20,1.1104978138932786,2.436166344057895,-355.1364455856236,inf,inf,1.4880158655827127
21,1.1104978138932786,2.436166344057895,-355.1364455856236,inf,inf,1.5016696392184459
22,1.1104978138932786,2.436166344057895,-355.1364455856236,inf,inf,1.5016696392184459
23,1.1104978138932786,2.436166344057895,-355.1364455856236,inf,inf,1.5016696392184459
24,1.1104978138932786,2.436166344057895,-355.1364455856236,inf,inf,1.4782040428173202
25,1.1104978138932786,2.436166344057895,-355.1364455856236,inf,inf,1.4768264094640466
26,1.1104978138932786,2.436166344057895,-355.1364455856236,inf,inf,1.657197897973583
