iteration,x,value,error,value_error,diversity
1,-1.779988434766815,2.771854153392532,20840.0945476698,inf,inf,1.1470733487796425
2,-1.779988434766815,2.771854153392532,20840.0945476698,inf,inf,1.0172880181938408
3,3.4236793104034398,2.7265383814518804,12531.373572234426,inf,inf,0.970609963392831
4,3.4236793104034398,2.7265383814518804,-29.672770664517586,inf,inf,0.9363988935195232
5,3.4236793104034398,2.7265383814518804,-57.51853398388441,inf,inf,0.7549154181745107
6,3.4236793104034398,2.7265383814518804,-57.51853398388441,inf,inf,0.8250048643244564
7,3.4236793104034398,2.7265383814518804,-57.51853398388441,inf,inf,0.8547203669749603
8,3.4236793104034398,2.7265383814518804,-57.51853398388441,inf,inf,0.7669298680898697
9,3.4236793104034398,2.7265383814518804,-57.51853398388441,inf,inf,0.7475883135215282
10,0.9728854931307929,2.6211036681813225,-91.73364206049116,inf,inf,0.7649964223264013
11,0.9728854931307929,2.6211036681813225,-91.73364206049116,inf,inf,0.6736276037242793
12,0.9728854931307929,2.6211036681813225,-91.73364206049116,inf,inf,0.635029290282432
13,0.9728854931307929,2.6211036681813225,-91.73364206049116,inf,inf,0.5994879120140637
14,0.9728854931307929,2.6211036681813225,-91.73364206049116,inf,inf,0.5193829879675151
15,0.15338272519073648,2.6216005793351203,-91.7948303180996,inf,inf,0.45118311840403813
16,0.15338272519073648,2.6216005793351203,-91.7948303180996,inf,inf,0.4704550637005841
17,0.15338272519073648,2.6216005793351203,-91.7948303180996,inf,inf,0.5391779998342892
18,0.15338272519073648,2.6216005793351203,-91.7948303180996,inf,inf,0.5122605914865658
19,0.15338272519073648,2.6216005793351203,-91.7948303180996,inf,inf,0.38125981642356893
20,0.15338272519073648,2.6216005793351203,-91.7948303180996,inf,inf,0.4089033820369166
21,0.15338272519073648,2.6216005793351203,-91.7948303180996,inf,inf,0.378398265233339
22,0.7677954054214853,2.6216832384111752,-92.08042090353224,inf,inf,0.2585196095487599
23,0.7677954054214853,2.6216832384111752,-92.08042090353224,inf,inf,0.22906227638970114
24,0.7677954054214853,2.6216832384111752,-92.08042090353224,inf,inf,0.24527578051596974
25,0.7677954054214853,2.6216832384111752,-92.08042090353224,inf,inf,0.23002965796355987
26,0.7677954054214853,2.6216832384111752,-92.08042090353224,inf,inf,0.1930011609716737
27,0.7677954054214853,2.6216832384111752,-92.08042090353224,inf,inf,0.15133903563249113
28,0.7677954054214853,2.6216832384111752,-92.08042090353224,inf,inf,0.12253952774158572
29,0.7677954054214853,2.6216832384111752,-92.08042090353224,inf,inf,0.09974320231658018
30,0.7677954054214853,2.6216832384111752,-92.08042090353224,inf,inf,0.07736627187475566
31,0.6670067064494534,2.621567867352419,-92.08585177089317,inf,inf,0.0654898983194713
32,0.7046199978336638,2.6216256175208823,-92.08891358884041,inf,inf,0.030246895163538838
33,0.7046199978336638,2.6216256175208823,-92.08891358884041,inf,inf,0.030376442864230437
34,0.6961449754232785,2.621608251740085,-92.08900962814776,inf,inf,0.02031935566819644
