iteration,x,value,error,value_error,diversity
1,-5.0,-3.7469299649459185,29890.481257248804,inf,inf,1.234086671012762
2,-5.0,-3.7469299649459185,29890.481257248804,inf,inf,1.1689359549777028
3,-5.0,-3.7469299649459185,29875.946677229367,inf,inf,1.0477660245346785
4,-5.0,-3.7469299649459185,29875.946677229367,inf,inf,1.0023516594737152
5,5.0,-3.848362468494883,4193.188209350928,inf,inf,0.9434277440370348
6,5.0,-3.848362468494883,4193.188209350928,inf,inf,0.8604572864362411
7,-1.0854893193116477,-3.9631449013261157,2015.6077031112911,inf,inf,0.6718359717381615
8,-1.0854893193116477,-3.9631449013261157,466.3434649973774,inf,inf,0.6551749786692813
9,-1.0854893193116477,-3.9631449013261157,450.81040262052977,inf,inf,0.5228222299483023
10,-0.34251520085554343,-3.907638860732147,52.01412454795728,inf,inf,0.45047277776086714
11,-0.34251520085554343,-3.907638860732147,52.01412454795728,inf,inf,0.4727557758510694
12,5.0,-3.9189574117588077,-81.9296589642301,inf,inf,0.45875266228983597
13,5.0,-3.9189574117588077,-98.72998018124609,inf,inf,0.4049357069763043
14,5.0,-3.9189574117588077,-98.72998018124609,inf,inf,0.467143876245936
15,5.0,-3.9189574117588077,-98.72998018124609,inf,inf,0.5785536347703328
16,5.0,-3.9189574117588077,-98.72998018124609,inf,inf,0.5527568302417833
17,5.0,-3.9189574117588077,-98.72998018124609,inf,inf,0.5759165594075522
18,1.4495752201351966,-3.9191385258841622,-102.29884416689033,inf,inf,0.575234085816513
19,1.4495752201351966,-3.9191385258841622,-103.49278215125838,inf,inf,0.41256990729702714
20,1.4495752201351966,-3.9191385258841622,-103.49278215125838,inf,inf,0.32131373939538244
21,-0.33366633242832844,-3.919973408705371,-103.79569304471583,inf,inf,0.2958456032570241
22,-0.33366633242832844,-3.919973408705371,-103.79569304471583,inf,inf,0.24414324441596796
23,-0.33366633242832844,-3.919973408705371,-103.79569304471583,inf,inf,0.22217329734047153
24,-0.33366633242832844,-3.919973408705371,-103.79569304471583,inf,inf,0.2066280959436659
25,-0.33366633242832844,-3.919973408705371,-103.79569304471583,inf,inf,0.13575386399942072
26,-0.022399472196905634,-3.920306230937949,-103.96636423203057,inf,inf,0.14994389759332288
27,0.24589166769132298,-3.9203931449844522,-104.03625964801824,inf,inf,0.14158750430887496
