iteration,x,value,error,value_error,diversity
1,3.5041211596459547,-1.4400718265284027,40.44952657748088,inf,inf,1.2697321972676514
2,3.5041211596459547,-1.4400718265284027,40.44952657748088,inf,inf,0.9900779331434184
3,3.5041211596459547,-1.4400718265284027,40.44952657748088,inf,inf,0.8914257062673593
4,3.5041211596459547,-1.4400718265284027,40.44952657748088,inf,inf,0.5744584274127353
5,3.48075045507076,-0.792682245366338,40.302888309691575,inf,inf,0.409494805273884
6,3.868306800986467,-1.3357448834671977,40.071083593126055,inf,inf,0.33169617390995776
7,3.868306800986467,-1.3357448834671977,39.95796776205477,inf,inf,0.25175279921066895
8,3.868306800986467,-1.3357448834671977,39.95796776205477,inf,inf,0.2270462164731728
9,3.868306800986467,-1.3357448834671977,39.95796776205477,inf,inf,0.2168497867309634
10,3.868306800986467,-1.3357448834671977,39.95796776205477,inf,inf,0.17917602320785783
11,3.868306800986467,-1.3357448834671977,39.95796776205477,inf,inf,0.16824957738744967
12,3.9779826413955686,-1.1313584303785973,39.92999327939619,inf,inf,0.13541300257693994
13,3.9779826413955686,-1.1313584303785973,39.92999327939619,inf,inf,0.11861621230038663
14,3.9690938125405157,-1.1657901554561527,39.92787337830657,inf,inf,0.0920131088561259
15,3.9690938125405157,-1.1657901554561527,39.92787337830657,inf,inf,0.08100373331276693
16,3.9653363415471308,-1.1313584303785973,39.922208084407316,inf,inf,0.06696440057137787
17,3.9653363415471308,-1.1313584303785973,39.922208084407316,inf,inf,0.06616180983318919
18,3.9653363415471308,-1.1313584303785973,39.922208084407316,inf,inf,0.06188567275392717
19,3.9653363415471308,-1.1313584303785973,39.922208084407316,inf,inf,0.05577531013096952
20,3.9585605110133475,-1.107062805560684,39.92219797523875,inf,inf,0.05365120751339571
21,3.9403283378417573,-1.0416423194598186,39.9221958472538,inf,inf,0.04819566470442646
22,3.9403283378417573,-1.0416423194598186,39.9221958472538,inf,inf,0.04581224939619207
23,3.9403283378417573,-1.0416423194598186,39.9221958472538,inf,inf,0.03761092220828686
24,3.9805215980176953,-1.179486814210903,39.921557337106364,inf,inf,0.0385317871033999
25,3.9805215980176953,-1.179486814210903,39.921557337106364,inf,inf,0.035378096060705376
26,3.9208594390642375,-0.9647176096775505,39.92132729817155,inf,inf,0.03146654085256339
27,3.9386583388089083,-1.0316719812934672,39.92112923553891,inf,inf,0.028156104762486457
28,3.969063627315462,-1.1325303502311588,39.921118908368825,inf,inf,0.02436171422535135
29,3.9227943300079797,-0.9714772063738355,39.9210876708812,inf,inf,0.02518086493118133
30,3.9430590451444765,-1.041618844633709,39.92044172029592,inf,inf,0.027898339259626835
31,3.9430590451444765,-1.041618844633709,39.92044172029592,inf,inf,0.02538107065530864
32,3.9430590451444765,-1.041618844633709,39.92044172029592,inf,inf,0.025370516631649416
33,3.9430590451444765,-1.041618844633709,39.92044172029592,inf,inf,0.026377156231568
34,3.9430590451444765,-1.041618844633709,39.92044172029592,inf,inf,0.026395460735124013
35,3.9472210213711314,-1.057605269489022,39.92015814068515,inf,inf,0.019928631471788943
36,3.9472210213711314,-1.057605269489022,39.92015814068515,inf,inf,0.018798741543525614
37,3.9472210213711314,-1.057605269489022,39.92005898269372,inf,inf,0.02097691737215019
38,3.9472210213711314,-1.057605269489022,39.92005898269372,inf,inf,0.018754859756358114
39,3.9472210213711314,-1.057605269489022,39.92005898269372,inf,inf,0.018483398365772775
40,3.9472210213711314,-1.057605269489022,39.92005898269372,inf,inf,0.018914172445215816
41,3.9472210213711314,-1.057605269489022,39.92005898269372,inf,inf,0.019133657644904142
42,3.9472210213711314,-1.057605269489022,39.92005898269372,inf,inf,0.017443396042178955
43,3.9472210213711314,-1.057605269489022,39.92005898269372,inf,inf,0.01614688867390078
44,3.9472210213711314,-1.057605269489022,39.92005898269372,inf,inf,0.014456032811464986
45,3.9472210213711314,-1.057605269489022,39.92005898269372,inf,inf,0.014385867311050935
46,3.9472210213711314,-1.057605269489022,39.92005898269372,inf,inf,0.014018608981385945
47,3.9472210213711314,-1.057605269489022,39.92005898269372,inf,inf,0.012361765186407025
48,3.9472210213711314,-1.057605269489022,39.92005898269372,inf,inf,0.012205634777784873
49,3.9523280764994357,-1.0765297188083363,39.92000325193464,inf,inf,0.011722196713401637
