iteration,x,value,error,value_error,diversity
1,-1.3010694869127146,1.9966674510387463,65759.08387564996,inf,inf,1.140553003746508
2,0.521570547389004,-1.7362347129457403,3165.4422483541016,inf,inf,1.1358365599371816
3,0.521570547389004,-1.7362347129457403,3165.4422483541016,inf,inf,1.113295251408174
4,1.3993566349415705,-3.73915659746764,2175.533642410539,inf,inf,1.0397876253050302
5,1.3993566349415705,-3.73915659746764,2175.533642410539,inf,inf,1.047470324888359
6,0.7389453252177631,-2.0551799160859114,177.1272005481598,inf,inf,1.0627854441968494
7,0.7389453252177631,-2.0551799160859114,177.1272005481598,inf,inf,1.0045487646637896
8,0.7389453252177631,-2.0551799160859114,177.1272005481598,inf,inf,1.0562964502763754
9,-0.4641131063185462,0.7199033250843323,-21.926465961111077,inf,inf,1.0225792692966733
10,-0.4641131063185462,0.7199033250843323,-21.926465961111077,inf,inf,0.9557434804951207
11,-0.4641131063185462,0.7199033250843323,-21.926465961111077,inf,inf,1.032349578966294
12,-0.4641131063185462,0.7199033250843323,-21.926465961111077,inf,inf,0.9689065281119342
13,-0.4641131063185462,0.7199033250843323,-21.926465961111077,inf,inf,1.0778885861639544
14,-0.4641131063185462,0.7199033250843323,-21.926465961111077,inf,inf,0.9753085698208063
15,-0.4641131063185462,0.7199033250843323,-21.926465961111077,inf,inf,0.8921732339276409
16,-0.4641131063185462,0.7199033250843323,-21.926465961111077,inf,inf,0.8941576906423819
17,-0.4641131063185462,0.7199033250843323,-21.926465961111077,inf,inf,0.8418247014021776
18,-0.2131781818730607,0.10341816320024488,-24.461009675472937,inf,inf,0.8518412160183159
19,-0.025022814678949956,-0.3078427045270198,-42.70564512123546,inf,inf,0.9341481887342908
20,-0.7581929036044137,1.3940455332493427,-59.92001239426507,inf,inf,0.9400650812889698
21,-1.8906295756118703,4.011737013573875,-65.7877495447422,inf,inf,0.9787356601640108
22,-1.8906295756118703,4.011737013573875,-65.7877495447422,inf,inf,1.0377448767364017
23,-1.1831749401302898,2.3774228116565865,-69.37563255843085,inf,inf,0.9492887650402564
24,-1.1831749401302898,2.3774228116565865,-69.37563255843085,inf,inf,0.9561415141166907
25,-1.1831749401302898,2.3774228116565865,-69.37563255843085,inf,inf,0.9806894647131468
26,-1.1831749401302898,2.3774228116565865,-69.37563255843085,inf,inf,0.9775626255246483
27,-1.1831749401302898,2.3774228116565865,-69.37563255843085,inf,inf,0.9732111220780264
28,-1.1831749401302898,2.3774228116565865,-69.37563255843085,inf,inf,0.9850878867299925
29,-1.1831749401302898,2.3774228116565865,-69.37563255843085,inf,inf,0.9611304481540435
30,-1.1831749401302898,2.3774228116565865,-69.37563255843085,inf,inf,0.9125222456120127
