iteration,x,value,error,value_error,diversity
1,-0.33035502209853895,-1.498116460210051,-385.0059250099481,inf,inf,1.2625461686003194
2,-0.33035502209853895,-1.498116460210051,-385.0059250099481,inf,inf,1.195531328179167
3,-0.33035502209853895,-1.498116460210051,-385.0059250099481,inf,inf,1.1964070598352872
4,-0.33035502209853895,-1.498116460210051,-385.0059250099481,inf,inf,1.0900476026689416
5,2.49224904801903,-3.297302169599945,-387.27565557858713,inf,inf,0.7864130931495033
6,1.4526780122749852,-1.8790837899812352,-387.5329128883425,inf,inf,0.655822529172088
7,1.4526780122749852,-1.8790837899812352,-387.5329128883425,inf,inf,0.6667562259019213
8,-2.222216907885486,-0.9067451001996343,-387.9218527100617,inf,inf,0.5455745635416289
9,-2.222216907885486,-0.9067451001996343,-387.9218527100617,inf,inf,0.5702161631746268
10,-2.222216907885486,-0.9067451001996343,-387.9218527100617,inf,inf,0.537949771751918
11,-2.222216907885486,-0.9067451001996343,-388.6683977315306,inf,inf,0.4958734315827982
12,-2.222216907885486,-0.9067451001996343,-388.6683977315306,inf,inf,0.5187091226933273
13,-2.222216907885486,-0.9067451001996343,-388.6683977315306,inf,inf,0.5082573651289846
14,-2.222216907885486,-0.9067451001996343,-388.6683977315306,inf,inf,0.5238252359800791
15,-2.222216907885486,-0.9067451001996343,-388.6683977315306,inf,inf,0.5487114497005913
16,-2.222216907885486,-0.9067451001996343,-388.6683977315306,inf,inf,0.5510452271845022
17,-2.222216907885486,-0.9067451001996343,-388.6683977315306,inf,inf,0.5331477983147322
18,-2.222216907885486,-0.9067451001996343,-388.6683977315306,inf,inf,0.540630867941747
19,-2.222216907885486,-0.9067451001996343,-388.8710289662836,inf,inf,0.5395448939704041
20,-2.222216907885486,-0.9067451001996343,-388.8710289662836,inf,inf,0.5395448939704041
21,-2.222216907885486,-0.9067451001996343,-388.8710289662836,inf,inf,0.5422803087979421
22,-2.222216907885486,-0.9067451001996343,-388.8710289662836,inf,inf,0.5422803087979421
23,-2.222216907885486,-0.9067451001996343,-388.8710289662836,inf,inf,0.5523353641218446
24,-2.222216907885486,-0.9067451001996343,-388.8710289662836,inf,inf,0.5422493609772419
25,-2.222216907885486,-0.9067451001996343,-388.8710289662836,inf,inf,0.5380426402034943
26,-2.222216907885486,-0.9067451001996343,-388.8710289662836,inf,inf,0.5380426402034943
27,-2.222216907885486,-0.9067451001996343,-388.8710289662836,inf,inf,0.5291439676229446
28,-2.222216907885486,-0.9067451001996343,-388.8710289662836,inf,inf,0.5462432031657811
29,-2.222216907885486,-0.9067451001996343,-388.8710289662836,inf,inf,0.5737735159803198
30,-2.222216907885486,-0.9067451001996343,-388.8710289662836,inf,inf,0.5737735159803198
31,-2.0680905390734083,-2.0972729629837703,-388.90590906305886,inf,inf,0.5735502934309318
32,-2.0680905390734083,-2.0972729629837703,-388.90590906305886,inf,inf,0.578930006147237
33,-2.0680905390734083,-2.0972729629837703,-388.90590906305886,inf,inf,0.5905720145549042
34,-2.0680905390734083,-2.0972729629837703,-388.90590906305886,inf,inf,0.5843544038936446
35,-2.0680905390734083,-2.0972729629837703,-388.90590906305886,inf,inf,0.5765229416651131
36,-2.0680905390734083,-2.0972729629837703,-388.90590906305886,inf,inf,0.5699129817813943
37,-2.0680905390734083,-2.0972729629837703,-388.90590906305886,inf,inf,0.5615687407001331
