iteration,x,value,error,value_error,diversity
1,2.551519897317487,-4.254392497489339,89.26247027397405,inf,inf,1.2939714504975717
2,2.551519897317487,-4.254392497489339,89.26247027397405,inf,inf,1.2216494478684738
3,2.551519897317487,-4.254392497489339,89.26247027397405,inf,inf,1.1167035737478501
4,2.551519897317487,-4.254392497489339,89.26247027397405,inf,inf,1.2170252674184932
5,2.551519897317487,-4.254392497489339,89.26247027397405,inf,inf,1.1051374047053346
6,-2.674446902841265,-2.6033548039089793,83.3831017236308,inf,inf,1.1029365116931187
7,-2.674446902841265,-2.6033548039089793,83.3831017236308,inf,inf,1.0215079172867392
8,-2.674446902841265,-2.6033548039089793,83.3831017236308,inf,inf,0.9749033012145643
9,-2.674446902841265,-2.6033548039089793,83.3831017236308,inf,inf,0.7549827783787902
10,-2.674446902841265,-2.6033548039089793,83.3831017236308,inf,inf,0.7491596899671256
11,-2.674446902841265,-2.6033548039089793,83.3831017236308,inf,inf,0.8405606258136581
12,-2.674446902841265,-2.6033548039089793,83.3831017236308,inf,inf,0.695100769071259
13,-2.674446902841265,-2.6033548039089793,83.3831017236308,inf,inf,0.7163863843308502
14,-1.1566418669901237,-3.0826838431271835,77.85987345696284,inf,inf,0.7731327505427548
15,-1.1566418669901237,-3.0826838431271835,77.85987345696284,inf,inf,0.8777367109620554
16,-1.1566418669901237,-3.0826838431271835,77.85987345696284,inf,inf,0.8620649278776129
17,-1.1566418669901237,-3.0826838431271835,77.85987345696284,inf,inf,0.7800856569797447
18,-1.1566418669901237,-3.0826838431271835,77.85987345696284,inf,inf,0.8492077906211994
19,-1.1566418669901237,-3.0826838431271835,77.85987345696284,inf,inf,0.8326048223912332
20,-1.1566418669901237,-3.0826838431271835,77.85987345696284,inf,inf,0.8300159918474918
21,-1.1566418669901237,-3.0826838431271835,77.85987345696284,inf,inf,0.8240531649287696
22,-1.1566418669901237,-3.0826838431271835,77.85987345696284,inf,inf,0.7108851889344155
23,-1.1566418669901237,-3.0826838431271835,77.85987345696284,inf,inf,0.6965899640374895
24,-1.1566418669901237,-3.0826838431271835,77.85987345696284,inf,inf,0.6965814136062356
25,-1.1566418669901237,-3.0826838431271835,77.85987345696284,inf,inf,0.6758634276503329
26,-0.11543652178067987,-3.4108639361895747,76.91446968732528,inf,inf,0.6218848791665788
27,-0.11543652178067987,-3.4108639361895747,76.91446968732528,inf,inf,0.6059841754214936
28,-0.11543652178067987,-3.4108639361895747,76.91446968732528,inf,inf,0.5262140004292823
29,-1.010942363970741,-3.1280051903234334,76.59678351152354,inf,inf,0.38540076229579784
30,-1.010942363970741,-3.1280051903234334,76.59678351152354,inf,inf,0.29197213309461634
31,-1.010942363970741,-3.1280051903234334,76.59678351152354,inf,inf,0.2835462706565823
32,-1.3931672746341537,-3.0064209966647577,76.51442005852807,inf,inf,0.27876952800965904
33,-1.0567379816105515,-3.1134071145686093,76.49122058316269,inf,inf,0.24296351305128583
34,-1.0567379816105515,-3.1134071145686093,76.49122058316269,inf,inf,0.19523871904501783
35,-0.6049999578170393,-3.255558819663561,76.46018564113976,inf,inf,0.1852646625931968
36,-0.6049999578170393,-3.255558819663561,76.46018564113976,inf,inf,0.17563836102950806
37,-0.9750264574436898,-3.1390534504384675,76.31565701301541,inf,inf,0.14943677620142432
38,-0.9750264574436898,-3.1390534504384675,76.31565701301541,inf,inf,0.1388291290046118
39,-0.9750264574436898,-3.1390534504384675,76.31565701301541,inf,inf,0.08157957404561161
40,-0.9896983069217686,-3.134252424191665,76.2783535874683,inf,inf,0.0636345508071712
41,-0.9896983069217686,-3.134252424191665,76.2783535874683,inf,inf,0.06523960553292472
42,-0.9896983069217686,-3.134252424191665,76.2783535874683,inf,inf,0.06394652724118886
43,-0.9896983069217686,-3.134252424191665,76.2783535874683,inf,inf,0.05725953605325744
44,-0.9896983069217686,-3.134252424191665,76.2783535874683,inf,inf,0.05725953605325744
45,-0.9896983069217686,-3.134252424191665,76.2783535874683,inf,inf,0.05555164627071171
46,-0.9896983069217686,-3.134252424191665,76.2783535874683,inf,inf,0.06332075343823129
47,-0.9896983069217686,-3.134252424191665,76.2783535874683,inf,inf,0.04940318918336159
48,-0.9896983069217686,-3.134252424191665,76.2783535874683,inf,inf,0.04883451091725666
49,-0.8940676250625232,-3.1644689777423394,76.27482941701163,inf,inf,0.0379429872757468
50,-0.8958458155184248,-3.163837058283983,76.27258893986938,inf,inf,0.03679126999823407
51,-0.8958458155184248,-3.163837058283983,76.27258893986938,inf,inf,0.037318604559714835
52,-0.8958458155184248,-3.163837058283983,76.27258893986938,inf,inf,0.0380600736573324
53,-0.8958458155184248,-3.163837058283983,76.27258893986938,inf,inf,0.03706865820077336
54,-0.8958458155184248,-3.163837058283983,76.27258893986938,inf,inf,0.03745039213295849
55,-0.8958458155184248,-3.163837058283983,76.27258893986938,inf,inf,0.024287711138341488
56,-0.9412634115361822,-3.1494653280543847,76.2707760566085,inf,inf,0.021925837507876307
57,-0.9412634115361822,-3.1494653280543847,76.27037902426629,inf,inf,0.020096290564040723
