iteration,x,value,error,value_error,diversity
1,-0.7643336796383124,-2.311811560362389,0.09956189420177974,3.1775337355936077,-2.10576737058638,2.595137963269255,3.63037659712165,3.7652122253564695,0.5691202781775617,4.1609520161291975,-4.601048004658851,2.957437155171025,-3.868146736472282,-3.175431842559032,0.008362886636955835,-2.0660688941320093,3.0792188718899887,-1.7414285421074363,2.724430463182771,1.0831679719665601,3209088.5241554817,inf,inf,1.2750431741355472
2,-0.7643336796383124,-2.311811560362389,0.09956189420177974,3.1775337355936077,-2.10576737058638,2.595137963269255,3.63037659712165,3.7652122253564695,0.5691202781775617,4.1609520161291975,-4.601048004658851,2.957437155171025,-3.868146736472282,-3.175431842559032,0.008362886636955835,-2.0660688941320093,3.0792188718899887,-1.7414285421074363,2.724430463182771,1.0831679719665601,3209088.5241554817,inf,inf,1.3161199611767347
3,-2.8564195716591683,3.69523673442378,-1.3984236101324417,5.0,-1.410728150595522,-5.0,-5.0,-2.6942085805350175,1.447764357438822,3.8419091315797633,-1.6177732914636422,-1.6022678797691023,5.0,-0.811320167202056,-5.0,-0.8630666336303241,5.0,-5.0,-5.0,-5.0,3150885.6347661465,inf,inf,1.3776289724265482
4,-2.8564195716591683,3.69523673442378,-1.3984236101324417,5.0,-1.410728150595522,-5.0,-5.0,-2.6942085805350175,1.447764357438822,3.8419091315797633,-1.6177732914636422,-1.6022678797691023,5.0,-0.811320167202056,-5.0,-0.8630666336303241,5.0,-5.0,-5.0,-5.0,3150885.6347661465,inf,inf,1.3833710983693537
5,-2.8564195716591683,3.69523673442378,-1.3984236101324417,5.0,-1.410728150595522,-5.0,-5.0,-2.6942085805350175,1.447764357438822,3.8419091315797633,-1.6177732914636422,-1.6022678797691023,5.0,-0.811320167202056,-5.0,-0.8630666336303241,5.0,-5.0,-5.0,-5.0,3150885.6347661465,inf,inf,1.3979806731982243
6,-2.8564195716591683,3.69523673442378,-1.3984236101324417,5.0,-1.410728150595522,-5.0,-5.0,-2.6942085805350175,1.447764357438822,3.8419091315797633,-1.6177732914636422,-1.6022678797691023,5.0,-0.811320167202056,-5.0,-0.8630666336303241,5.0,-5.0,-5.0,-5.0,3150885.6347661465,inf,inf,1.3655294825110345
7,-2.8564195716591683,3.69523673442378,-1.3984236101324417,5.0,-1.410728150595522,-5.0,-5.0,-2.6942085805350175,1.447764357438822,3.8419091315797633,-1.6177732914636422,-1.6022678797691023,5.0,-0.811320167202056,-5.0,-0.8630666336303241,5.0,-5.0,-5.0,-5.0,3150885.6347661465,inf,inf,1.3655294825110345
8,-2.8564195716591683,3.69523673442378,-1.3984236101324417,5.0,-1.410728150595522,-5.0,-5.0,-2.6942085805350175,1.447764357438822,3.8419091315797633,-1.6177732914636422,-1.6022678797691023,5.0,-0.811320167202056,-5.0,-0.8630666336303241,5.0,-5.0,-5.0,-5.0,3150885.6347661465,inf,inf,1.3999649869480457
9,-5.0,-3.4227584201557057,4.686837045327657,-0.5786754494776796,2.786382133312161,0.14297095566317175,-0.3599583692379884,-1.979668307457482,1.4220705604202921,2.1451148564421585,0.7500699334784606,1.0198312873547088,1.7895327559260963,2.3870792638629004,0.24272672938773354,2.8487403305337047,4.721527474904111,2.353738263674904,3.1795443705462176,-5.0,3007692.2011670256,inf,inf,1.3978473052874312
10,-5.0,-2.311811560362389,0.09956189420177974,1.7474758058884978,5.0,5.0,-3.0181790959166612,-5.0,5.0,4.651576485744204,5.0,2.957437155171025,-1.0577423878830032,-0.012634787634515199,-4.985630707577279,3.8975325103070215,3.0792188718899887,5.0,3.1795443705462176,-5.0,1969847.338922154,inf,inf,1.421297075796399
11,-1.1337228557324481,5.0,-0.48778276607012927,-1.7796261302305738,0.26632624487596157,-1.364711066478168,-2.2097022454156203,-4.722790625243959,2.69334352663909,2.1139221286211,-1.7339961726506425,-2.383930410929913,3.0798177115939396,-1.7085023615132124,-4.279494249273985,5.0,-1.1661072286705916,1.3924913901863771,2.0645352804612482,2.3591918123363804,1743996.3632826572,inf,inf,1.410768533061361
12,-1.1337228557324481,5.0,-0.48778276607012927,-1.7796261302305738,0.26632624487596157,-1.364711066478168,-2.2097022454156203,-4.722790625243959,2.69334352663909,2.1139221286211,-1.7339961726506425,-2.383930410929913,3.0798177115939396,-1.7085023615132124,-4.279494249273985,5.0,-1.1661072286705916,1.3924913901863771,2.0645352804612482,2.3591918123363804,1743996.3632826572,inf,inf,1.408776812729014
13,-1.1337228557324481,5.0,-0.48778276607012927,-1.7796261302305738,0.26632624487596157,-1.364711066478168,-2.2097022454156203,-4.722790625243959,2.69334352663909,2.1139221286211,-1.7339961726506425,-2.383930410929913,3.0798177115939396,-1.7085023615132124,-4.279494249273985,5.0,-1.1661072286705916,1.3924913901863771,2.0645352804612482,2.3591918123363804,1743996.3632826572,inf,inf,1.411462003994054
14,-1.1337228557324481,5.0,-0.48778276607012927,-1.7796261302305738,0.26632624487596157,-1.364711066478168,-2.2097022454156203,-4.722790625243959,2.69334352663909,2.1139221286211,-1.7339961726506425,-2.383930410929913,3.0798177115939396,-1.7085023615132124,-4.279494249273985,5.0,-1.1661072286705916,1.3924913901863771,2.0645352804612482,2.3591918123363804,1743996.3632826572,inf,inf,1.3790658707524102
15,-1.1337228557324481,5.0,-0.48778276607012927,-1.7796261302305738,0.26632624487596157,-1.364711066478168,-2.2097022454156203,-4.722790625243959,2.69334352663909,2.1139221286211,-1.7339961726506425,-2.383930410929913,3.0798177115939396,-1.7085023615132124,-4.279494249273985,5.0,-1.1661072286705916,1.3924913901863771,2.0645352804612482,2.3591918123363804,1743996.3632826572,inf,inf,1.394231800044039
16,-1.1337228557324481,5.0,-0.48778276607012927,-1.7796261302305738,0.26632624487596157,-1.364711066478168,-2.2097022454156203,-4.722790625243959,2.69334352663909,2.1139221286211,-1.7339961726506425,-2.383930410929913,3.0798177115939396,-1.7085023615132124,-4.279494249273985,5.0,-1.1661072286705916,1.3924913901863771,2.0645352804612482,2.3591918123363804,1743996.3632826572,inf,inf,1.3885341104134812
