iteration,x,value,error,value_error,diversity
1,3.406957639710848,-3.734527439862286,8.051167047363446,inf,inf,1.0861386650741887
2,3.406957639710848,-3.734527439862286,8.051167047363446,inf,inf,0.9771600489949959
3,3.68100174912756,-2.1702172103147577,2.4541631554645895,inf,inf,0.932444917154344
4,3.68100174912756,-2.1702172103147577,2.4541631554645895,inf,inf,0.4829302829020308
5,3.68100174912756,-2.1702172103147577,2.4541631554645895,inf,inf,0.42428239467251844
6,3.68100174912756,-2.1702172103147577,2.4541631554645895,inf,inf,0.40486641021587977
7,3.68100174912756,-2.1702172103147577,2.4541631554645895,inf,inf,0.40201650457329297
8,3.68100174912756,-2.1702172103147577,2.4541631554645895,inf,inf,0.34986323246962425
9,4.064240058441948,-2.7454708686160045,2.3241056435055936,inf,inf,0.2890939196142066
10,4.064240058441948,-2.7454708686160045,2.3241056435055936,inf,inf,0.26713071376157604
11,3.8659868655866916,-2.459842287562516,2.1279360315730576,inf,inf,0.25073056685289224
12,3.8659868655866916,-2.459842287562516,2.1279360315730576,inf,inf,0.2606612408736191
13,3.8659868655866916,-2.459842287562516,2.1279360315730576,inf,inf,0.241686743387363
14,3.9608118081925276,-2.3549651231093955,1.8274045536711896,inf,inf,0.18745510238984478
15,3.9608118081925276,-2.3549651231093955,1.8274045536711896,inf,inf,0.18502037688232859
16,3.9206097450335182,-2.0590367745369864,1.5863945455462343,inf,inf,0.15139329607326313
17,3.9206097450335182,-2.0590367745369864,1.5863945455462343,inf,inf,0.1464783264979268
18,3.9191670845725533,-1.8621414851981424,1.513419397949788,inf,inf,0.15138774553043888
19,3.9191670845725533,-1.8621414851981424,1.513419397949788,inf,inf,0.15547057873180425
20,3.9191670845725533,-1.8621414851981424,1.513419397949788,inf,inf,0.15273266555819548
21,3.9191670845725533,-1.8621414851981424,1.5095692059435184,inf,inf,0.09084135154067019
22,3.9191670845725533,-1.8621414851981424,1.5095692059435184,inf,inf,0.0785075972162197
23,3.9191670845725533,-1.8621414851981424,1.5095692059435184,inf,inf,0.07938381773180124
24,3.9191670845725533,-1.8621414851981424,1.5095692059435184,inf,inf,0.07862857683092352
25,3.9191670845725533,-1.8621414851981424,1.5095692059435184,inf,inf,0.08094334915988295
26,3.9191670845725533,-1.8621414851981424,1.5095692059435184,inf,inf,0.06063230980590365
27,3.9191670845725533,-1.8621414851981424,1.5051439988192534,inf,inf,0.049246933772842415
28,3.947101475746477,-1.8869349074829889,1.4989578411617175,inf,inf,0.0372911299702001
29,3.947101475746477,-1.8869349074829889,1.4989578411617175,inf,inf,0.034524953947271446
30,3.947101475746477,-1.8869349074829889,1.4989578411617175,inf,inf,0.026535604933288496
31,3.947101475746477,-1.8869349074829889,1.4989578411617175,inf,inf,0.025518957372823503
32,3.9594033581363153,-1.8563181121691623,1.492491258585608,inf,inf,0.022504501679899983
33,3.9594033581363153,-1.8563181121691623,1.492491258585608,inf,inf,0.02159040678457206
34,3.9594033581363153,-1.8563181121691623,1.492491258585608,inf,inf,0.02131495478126179
35,3.9594033581363153,-1.8563181121691623,1.492491258585608,inf,inf,0.020580139930099835
36,3.9594033581363153,-1.8563181121691623,1.492491258585608,inf,inf,0.015314555551097231
37,3.9594033581363153,-1.8563181121691623,1.492491258585608,inf,inf,0.01364334877188355
