iteration,x,value,error,value_error,diversity
1,-0.9554672120202579,-0.34993707273373964,-3.2298211136723607,4.628964995875558,-3.8297953314805975,689.6009053620063,inf,inf,1.328766577469185
2,5.0,5.0,-4.968111573618153,2.7289341521569526,-5.0,686.6447759434606,inf,inf,1.4993564336121061
3,3.7516105308370626,5.0,-5.0,3.338850018337334,-5.0,684.3625163898332,inf,inf,1.4582060640660077
4,-5.0,-4.903684157780868,-5.0,4.562084882045545,-5.0,668.6238541565929,inf,inf,1.2237697916194015
5,-5.0,-4.903684157780868,-5.0,4.562084882045545,-5.0,668.6238541565929,inf,inf,1.0740161411862008
6,-1.1763614380045113,-5.0,-5.0,4.678520125917203,-4.920377297115146,664.7704026509905,inf,inf,1.0247798230716656
7,0.248014505380457,-5.0,-5.0,4.562084882045545,-5.0,663.2045631721335,inf,inf,0.8827800656328249
8,3.0026271475172592,-5.0,-5.0,4.973730790240472,-5.0,658.1350954747616,inf,inf,0.8660035970218785
9,3.0026271475172592,-5.0,-5.0,4.973730790240472,-5.0,658.1350954747616,inf,inf,0.8118956912408983
10,3.0026271475172592,-5.0,-5.0,4.973730790240472,-5.0,658.1350954747616,inf,inf,0.7329251979053143
11,3.0026271475172592,-5.0,-5.0,4.973730790240472,-5.0,658.1350954747616,inf,inf,0.6503288666891202
12,5.0,-5.0,-4.475933581278996,5.0,-5.0,657.6472435283658,inf,inf,0.49159968805366805
13,5.0,-5.0,-5.0,4.978984632192377,-5.0,656.108178097823,inf,inf,0.47811312998600614
14,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.35183131882146723
15,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.1505076853994568
16,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.12626014095477392
17,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.09436310158243684
18,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.05598804930917399
19,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.02406320710163867
20,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.010286959269532294
21,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.008064456470504624
22,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0029624684092644875
23,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.00288233662404573
24,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
25,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
26,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
27,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
28,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
29,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
30,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
31,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
32,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
33,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
34,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
35,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
36,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
37,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
38,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
39,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
40,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
41,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
42,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
43,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
44,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
45,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
46,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
47,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
48,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
49,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
50,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
51,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
52,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
53,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
54,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
55,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
56,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
57,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
58,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
59,5.0,-5.0,-5.0,5.0,-5.0,655.99,inf,inf,0.0
