iteration,x,value,error,value_error,diversity
1,-0.958712429886198,-1.1015785619039011,168.70609886232108,inf,inf,1.1819750821463741
2,-0.958712429886198,-1.1015785619039011,168.70609886232108,inf,inf,1.0269390567253665
3,-0.958712429886198,-1.1015785619039011,168.70609886232108,inf,inf,0.814331911380197
4,-0.958712429886198,-1.1015785619039011,168.70609886232108,inf,inf,0.6900114818766478
5,-0.958712429886198,-1.1015785619039011,168.70609886232108,inf,inf,0.6943840298938048
6,-0.958712429886198,-1.1015785619039011,168.70609886232108,inf,inf,0.6768317533236405
7,-1.5466633680591424,-0.5546949425271777,168.69737005020653,inf,inf,0.6377917371497082
8,-1.5466633680591424,-0.5546949425271777,168.69737005020653,inf,inf,0.6442276636838358
9,-2.3193230076891225,-1.569280635908743,167.8050823921485,inf,inf,0.7086663471925443
10,-2.3193230076891225,-1.569280635908743,167.8050823921485,inf,inf,0.5719862204982906
11,-2.3193230076891225,-1.569280635908743,167.8050823921485,inf,inf,0.5782645321664226
12,-2.3193230076891225,-1.569280635908743,167.8050823921485,inf,inf,0.6022382395018
13,-2.3193230076891225,-1.569280635908743,167.8050823921485,inf,inf,0.5195511111795467
14,-2.3193230076891225,-1.569280635908743,167.7196914762568,inf,inf,0.5190529640283548
15,-2.3193230076891225,-1.569280635908743,167.7196914762568,inf,inf,0.5307711738482539
16,-2.3193230076891225,-1.569280635908743,167.7196914762568,inf,inf,0.5212063422975544
17,-2.3193230076891225,-1.569280635908743,167.7196914762568,inf,inf,0.5804881271910948
18,-2.3193230076891225,-1.569280635908743,167.7196914762568,inf,inf,0.5605334853823504
19,-0.8065868468236648,-0.178929938075302,166.80784123451454,inf,inf,0.5463768820991357
20,-1.6089240104855165,-1.4097035909199915,160.27135822891043,inf,inf,0.46329531526974665
21,-1.6089240104855165,-1.4097035909199915,160.27135822891043,inf,inf,0.46651359691985506
22,-1.6089240104855165,-1.4097035909199915,160.27135822891043,inf,inf,0.46651359691985506
23,-1.6089240104855165,-1.4097035909199915,160.27135822891043,inf,inf,0.46549332981716696
24,-1.6089240104855165,-1.4097035909199915,160.27135822891043,inf,inf,0.46549332981716696
25,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.46544502160968326
26,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.40107687818137594
27,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.393015495843909
28,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.3916314352759337
29,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.3933719197791234
30,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.3933719197791234
31,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.3999517049508745
32,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.3999517049508745
33,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.39442382514337065
34,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.39199523739159936
35,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.3982694358631305
36,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.3982694358631305
37,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.39323060298292145
38,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.38387392132085485
39,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.3738608299914511
40,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.3738608299914511
41,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.37256071717176875
42,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.37590319510799997
43,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.3747452221798261
44,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.3747452221798261
45,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.3756939605144435
46,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.38131990725290354
47,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.39219161640933553
48,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.39219161640933553
49,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.405763516355542
50,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.405763516355542
51,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.3720426451162664
52,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.3720426451162664
53,-1.6089240104855165,-1.4097035909199915,159.8319008677068,inf,inf,0.36497457828853574
