iteration,x,value,error,value_error,diversity
1,-5.0,2.155732419914008,4.829552208140907,5.0,2.4285728272329434,-2.6029358055356777,-0.1250900000489823,-2.0796366514441447,2.6310275895273527,-4.978770522505204,-1.5646359629894802,4.502009043795132,0.03464683252894574,3.7582852669510594,-4.250172619548212,-3.0890576817148494,-0.329204679732805,-0.6769426187568603,-0.952060911090145,2.9899955311715454,5572334.177977157,inf,inf,1.2631953192598835
2,-5.0,2.155732419914008,4.829552208140907,5.0,2.4285728272329434,-2.6029358055356777,-0.1250900000489823,-2.0796366514441447,2.6310275895273527,-4.978770522505204,-1.5646359629894802,4.502009043795132,0.03464683252894574,3.7582852669510594,-4.250172619548212,-3.0890576817148494,-0.329204679732805,-0.6769426187568603,-0.952060911090145,2.9899955311715454,5572334.177977157,inf,inf,1.3211357494875813
3,-5.0,2.155732419914008,4.829552208140907,5.0,2.4285728272329434,-2.6029358055356777,-0.1250900000489823,-2.0796366514441447,2.6310275895273527,-4.978770522505204,-1.5646359629894802,4.502009043795132,0.03464683252894574,3.7582852669510594,-4.250172619548212,-3.0890576817148494,-0.329204679732805,-0.6769426187568603,-0.952060911090145,2.9899955311715454,5572334.177977157,inf,inf,1.335247010573161
4,3.392641421549712,4.3772017120555375,5.0,5.0,5.0,-5.0,2.5524005261451794,5.0,-4.130422581710981,0.317437981274975,-5.0,0.3884723234597942,-5.0,-0.6459890579560579,-3.2098741027387856,-1.881159258753149,4.160338648094701,1.3339764548366162,-2.9014508945571973,0.9850895943681461,4008275.60021002,inf,inf,1.3336636406757132
5,-5.0,5.0,-2.1922265809082604,5.0,-5.0,1.7555809486315717,4.819927875401902,4.150763033177455,-0.5878625981225767,-4.978770522505204,0.6790726137213472,2.3504024862099415,0.03464683252894574,-4.253335565616535,-4.250172619548212,-2.3043449827691305,-0.329204679732805,4.258429536266373,-0.2562088932428104,2.467588106477362,2201705.933105038,inf,inf,1.334267918227249
6,-5.0,5.0,-2.1922265809082604,5.0,-5.0,1.7555809486315717,4.819927875401902,4.150763033177455,-0.5878625981225767,-4.978770522505204,0.6790726137213472,2.3504024862099415,0.03464683252894574,-4.253335565616535,-4.250172619548212,-2.3043449827691305,-0.329204679732805,4.258429536266373,-0.2562088932428104,2.467588106477362,2201705.933105038,inf,inf,1.3206080892680538
7,-5.0,5.0,-2.1922265809082604,5.0,-5.0,1.7555809486315717,4.819927875401902,4.150763033177455,-0.5878625981225767,-4.978770522505204,0.6790726137213472,2.3504024862099415,0.03464683252894574,-4.253335565616535,-4.250172619548212,-2.3043449827691305,-0.329204679732805,4.258429536266373,-0.2562088932428104,2.467588106477362,2201705.933105038,inf,inf,1.3064768557060824
8,-5.0,5.0,-2.1922265809082604,5.0,-5.0,1.7555809486315717,4.819927875401902,4.150763033177455,-0.5878625981225767,-4.978770522505204,0.6790726137213472,2.3504024862099415,0.03464683252894574,-4.253335565616535,-4.250172619548212,-2.3043449827691305,-0.329204679732805,4.258429536266373,-0.2562088932428104,2.467588106477362,2201705.933105038,inf,inf,1.3079449742551934
9,-2.3230247754327094,1.8562604991653249,2.0463427397079217,3.7315150057635744,-5.0,1.6633954789585754,5.0,-4.538086043198048,-0.1698692251845042,-2.745973849248437,-2.0072908296514087,2.769231559614635,-5.0,-5.0,-2.0146626201856654,0.15141410965985003,-0.3266741414937737,5.0,-0.90414692574294,1.6371141306329928,2071535.871393866,inf,inf,1.2867266053993105
10,-2.3230247754327094,1.8562604991653249,2.0463427397079217,3.7315150057635744,-5.0,1.6633954789585754,5.0,-4.538086043198048,-0.1698692251845042,-2.745973849248437,-2.0072908296514087,2.769231559614635,-5.0,-5.0,-2.0146626201856654,0.15141410965985003,-0.3266741414937737,5.0,-0.90414692574294,1.6371141306329928,2071535.871393866,inf,inf,1.24220075976485
11,-2.3230247754327094,1.8562604991653249,2.0463427397079217,3.7315150057635744,-5.0,1.6633954789585754,5.0,-4.538086043198048,-0.1698692251845042,-2.745973849248437,-2.0072908296514087,2.769231559614635,-5.0,-5.0,-2.0146626201856654,0.15141410965985003,-0.3266741414937737,5.0,-0.90414692574294,1.6371141306329928,2071535.871393866,inf,inf,1.2018713948751052
12,-5.0,2.4850083993322603,-5.0,1.1231507680062922,-2.1058839124351136,3.3226302454989067,3.3357365928651213,2.910834695701552,5.0,-5.0,2.7568036005237664,-0.03766177765065404,-5.0,-5.0,-5.0,-0.7162208069811546,2.5336532718589977,2.265144653745476,-0.13328068009433114,2.640722895453589,1860366.5287977103,inf,inf,1.1980652050152403
13,-5.0,4.501761369644431,0.03682581792321926,-5.0,4.7806041527374,-3.041188378915831,3.342142302100253,5.0,4.139460946170518,-5.0,5.0,2.362410964629623,-5.0,-5.0,-3.2098741027387856,-2.33009888376392,2.242976642034492,2.5255254357715584,0.11923672907361293,1.6372211974688025,1673505.7718872484,inf,inf,1.1612083097141992
14,-5.0,4.501761369644431,0.03682581792321926,-5.0,4.7806041527374,-3.041188378915831,3.342142302100253,5.0,4.139460946170518,-5.0,5.0,2.362410964629623,-5.0,-5.0,-3.2098741027387856,-2.33009888376392,2.242976642034492,2.5255254357715584,0.11923672907361293,1.6372211974688025,1673505.7718872484,inf,inf,1.131456941907594
15,-5.0,2.489768089110238,0.03682581792321926,-5.0,-5.0,1.127019779368709,1.1994631732394003,5.0,4.45134384074818,-4.5775585744343505,5.0,-1.9301323674637807,-2.8538413516869907,-2.2804678141851893,-2.9123606971559868,-2.863475540307431,2.9493781448402743,3.059925889095398,-1.1059857800097102,2.6445316921092443,1050557.0478520878,inf,inf,1.1220039093954268
16,-5.0,2.489768089110238,0.03682581792321926,-5.0,-5.0,1.127019779368709,1.1994631732394003,5.0,4.45134384074818,-4.5775585744343505,5.0,-1.9301323674637807,-2.8538413516869907,-2.2804678141851893,-2.9123606971559868,-2.863475540307431,2.9493781448402743,3.059925889095398,-1.1059857800097102,2.6445316921092443,1050557.0478520878,inf,inf,1.079933402161044
17,-5.0,5.0,-5.0,1.5938240035287219,-5.0,5.0,4.819927875401902,0.500991266624176,2.952965001894028,-5.0,5.0,-0.4809069725725301,-2.823726539102834,-1.5962394089410523,-5.0,-0.9298153118917769,3.4320872729742735,2.684951165757222,-1.3238944600927063,1.8467584496542973,451641.9646116854,inf,inf,1.0534183212454111
18,-5.0,5.0,-5.0,1.5938240035287219,-5.0,5.0,4.819927875401902,0.500991266624176,2.952965001894028,-5.0,5.0,-0.4809069725725301,-2.823726539102834,-1.5962394089410523,-5.0,-0.9298153118917769,3.4320872729742735,2.684951165757222,-1.3238944600927063,1.8467584496542973,451641.9646116854,inf,inf,1.0389209286736747
19,-5.0,5.0,-5.0,1.5938240035287219,-5.0,5.0,4.819927875401902,0.500991266624176,2.952965001894028,-5.0,5.0,-0.4809069725725301,-2.823726539102834,-1.5962394089410523,-5.0,-0.9298153118917769,3.4320872729742735,2.684951165757222,-1.3238944600927063,1.8467584496542973,451641.9646116854,inf,inf,1.0114632089788373
