iteration,x,value,error,value_error,diversity
1,-4.112309108692948,-0.0571911882159597,68.16594632619157,inf,inf,1.1111386398917649
2,-4.112309108692948,-0.0571911882159597,68.16594632619157,inf,inf,1.2160870949650135
3,-4.15754214645978,-0.4438495615201603,64.56827637649383,inf,inf,1.2584112214880705
4,-4.15754214645978,-0.4438495615201603,64.56827637649383,inf,inf,1.128788666101912
5,-1.1211264824364484,2.1046686861577326,63.879569094123454,inf,inf,1.089984671368527
6,-1.1211264824364484,2.1046686861577326,63.879569094123454,inf,inf,1.0858102239596878
7,-1.1211264824364484,2.1046686861577326,63.879569094123454,inf,inf,0.9625654307683292
8,-1.1211264824364484,2.1046686861577326,63.879569094123454,inf,inf,0.9049668618205238
9,-1.1211264824364484,2.1046686861577326,63.879569094123454,inf,inf,0.9679619929285368
10,-1.1211264824364484,2.1046686861577326,63.879569094123454,inf,inf,0.8970041887254245
11,-1.1211264824364484,2.1046686861577326,63.879569094123454,inf,inf,0.8438092967372028
12,-1.1211264824364484,2.1046686861577326,63.879569094123454,inf,inf,0.8665939986746899
13,-1.1211264824364484,2.1046686861577326,63.879569094123454,inf,inf,0.9045601159508059
14,-1.1211264824364484,2.1046686861577326,63.879569094123454,inf,inf,0.8254102805607837
15,-1.1211264824364484,2.1046686861577326,63.879569094123454,inf,inf,0.7604903855584044
16,-1.1211264824364484,2.1046686861577326,63.879569094123454,inf,inf,0.6426495945878724
17,-1.1211264824364484,2.1046686861577326,63.879569094123454,inf,inf,0.6363566011413848
18,-1.1211264824364484,2.1046686861577326,63.879569094123454,inf,inf,0.5753315797715692
19,-1.1211264824364484,2.1046686861577326,63.879569094123454,inf,inf,0.5270065820219282
20,-2.0475237761587723,1.3833560873572477,63.67066121847111,inf,inf,0.5235667772742211
21,-2.0475237761587723,1.3833560873572477,63.67066121847111,inf,inf,0.4433364406582004
22,-2.0475237761587723,1.3833560873572477,63.67066121847111,inf,inf,0.4444130138495215
23,-2.409519779420651,1.13562896063981,63.65918276376494,inf,inf,0.39256567611205073
24,-2.346695498769612,1.1441994824583892,63.65229569094123,inf,inf,0.3785328931346974
25,-2.346695498769612,1.1441994824583892,63.65229569094123,inf,inf,0.3327978148300346
26,-2.346695498769612,1.1441994824583892,63.65229569094123,inf,inf,0.32496885650069157
27,-2.346695498769612,1.1441994824583892,63.65229569094123,inf,inf,0.32496885650069157
28,-2.232801006815967,1.2450563951064977,63.650000329824024,inf,inf,0.2686237024615217
29,-2.232801006815967,1.2450563951064977,63.650000329824024,inf,inf,0.25802691848265
30,-2.232801006815967,1.2450563951064977,63.650000329824024,inf,inf,0.25792840838584363
31,-2.232801006815967,1.2450563951064977,63.650000329824024,inf,inf,0.24870510478451435
32,-2.232801006815967,1.2450563951064977,63.650000329824024,inf,inf,0.23680844883158375
33,-2.232801006815967,1.2450563951064977,63.650000329824024,inf,inf,0.22715911362709593
34,-2.232801006815967,1.2450563951064977,63.650000329824024,inf,inf,0.20966482966281852
35,-2.232801006815967,1.2450563951064977,63.650000329824024,inf,inf,0.1459376989613646
36,-2.2713851181448734,1.2169807289655044,63.65000012039322,inf,inf,0.11968602702825287
