iteration,x,value,error,value_error,diversity
1,-4.4291504118267735,-2.7885646413989953,-994.0609383958396,inf,inf,1.4836333857707054
2,-4.4291504118267735,-2.7885646413989953,-994.0609383958396,inf,inf,1.2328308516252697
3,-4.4291504118267735,-2.7885646413989953,-994.0609383958396,inf,inf,1.0157579116223665
4,-4.4291504118267735,-2.7885646413989953,-994.0609383958396,inf,inf,0.7398327939076337
5,-4.4291504118267735,-2.7885646413989953,-994.0609383958396,inf,inf,0.6491070920018089
6,-3.6918422878887487,-3.7457306753798263,-997.9883918512501,inf,inf,0.5143885915268971
7,-3.6918422878887487,-3.7457306753798263,-997.9883918512501,inf,inf,0.4724289527268507
8,-3.6918422878887487,-3.7457306753798263,-997.9883918512501,inf,inf,0.4858807441233036
9,-3.6918422878887487,-3.7457306753798263,-997.9883918512501,inf,inf,0.47377865399075714
10,-3.6918422878887487,-3.7457306753798263,-997.9883918512501,inf,inf,0.4628010292343567
11,-3.9528608844440978,-2.6427460545319743,-998.5117471179148,inf,inf,0.4309095640924905
12,-3.9528608844440978,-2.6427460545319743,-998.5117471179148,inf,inf,0.40991495919509335
13,-3.9528608844440978,-2.6427460545319743,-998.5117471179148,inf,inf,0.39764945588231226
14,-3.9528608844440978,-2.6427460545319743,-998.5117471179148,inf,inf,0.3975296919980664
15,-3.9528608844440978,-2.6427460545319743,-998.5117471179148,inf,inf,0.4020467165841732
16,-3.9528608844440978,-2.6427460545319743,-998.5117471179148,inf,inf,0.41757301845280737
17,-3.9528608844440978,-2.6427460545319743,-998.5117471179148,inf,inf,0.38803029771024516
18,-3.9528608844440978,-2.6427460545319743,-998.5117471179148,inf,inf,0.3908301588983967
19,-3.9528608844440978,-2.6427460545319743,-998.5117471179148,inf,inf,0.3760723934455382
20,-3.9528608844440978,-2.6427460545319743,-998.5117471179148,inf,inf,0.3022109722521147
21,-3.9528608844440978,-2.6427460545319743,-998.5117471179148,inf,inf,0.3022109722521147
22,-3.9528608844440978,-2.6427460545319743,-998.5117471179148,inf,inf,0.2952693538139316
23,-3.9528608844440978,-2.6427460545319743,-998.5117471179148,inf,inf,0.2952693538139316
24,-3.7504068003537157,-3.2688145207632537,-999.0796273381931,inf,inf,0.26126872693644065
25,-3.7504068003537157,-3.2688145207632537,-999.0796273381931,inf,inf,0.29059418954909955
26,-3.7504068003537157,-3.2688145207632537,-999.0796273381931,inf,inf,0.29059418954909955
27,-3.7504068003537157,-3.2688145207632537,-999.0796273381931,inf,inf,0.29059418954909955
28,-3.7504068003537157,-3.2688145207632537,-999.0796273381931,inf,inf,0.2832257867576238
29,-3.7504068003537157,-3.2688145207632537,-999.0796273381931,inf,inf,0.2832257867576238
30,-3.7504068003537157,-3.2688145207632537,-999.0796273381931,inf,inf,0.3155863087713163
31,-3.7504068003537157,-3.2688145207632537,-999.0796273381931,inf,inf,0.29903362437390346
32,-3.7504068003537157,-3.2688145207632537,-999.0796273381931,inf,inf,0.2795526227077027
33,-3.7504068003537157,-3.2688145207632537,-999.0796273381931,inf,inf,0.27877527105936595
34,-3.7504068003537157,-3.2688145207632537,-999.0796273381931,inf,inf,0.25878220576293376
35,-3.7504068003537157,-3.2688145207632537,-999.0796273381931,inf,inf,0.25878220576293376
36,-3.7504068003537157,-3.2688145207632537,-999.0796273381931,inf,inf,0.25878220576293376
37,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.25474768616386617
38,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.25474768616386617
39,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.24952586205355415
40,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.24938618718333858
41,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.24938618718333858
42,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.22213153833196114
43,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.22213153833196114
44,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.22213153833196114
45,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.22213153833196114
46,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.22213153833196114
47,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.21232207372902878
48,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.21054258893942873
49,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.20331638206851133
50,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.2013643432051583
51,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.2013643432051583
52,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.2013643432051583
53,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.2013643432051583
54,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.2013643432051583
55,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.20811995630589092
56,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.20811995630589092
57,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.20811995630589092
58,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.20811995630589092
59,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.20811995630589092
60,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.20811995630589092
61,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.20954508791098567
62,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.2094038101107032
63,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.2092752417365542
64,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.22332320152194007
65,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.22332320152194007
66,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.22347111596734054
67,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.22347111596734054
68,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.22347111596734054
69,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.2077773780617271
70,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.2077773780617271
71,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.20299968263682838
72,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.20299968263682838
73,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.20212373310277076
74,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.20212373310277076
75,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.18668905447353953
76,-3.7967990683480535,-3.2200727297203025,-999.1862841053971,inf,inf,0.18668905447353953
77,-3.7967990683480535,-3.2200727297203025,-999.8561516329635,inf,inf,0.18568349758184424
78,-3.7967990683480535,-3.2200727297203025,-999.8561516329635,inf,inf,0.19046442804217484
79,-3.7967990683480535,-3.2200727297203025,-999.8561516329635,inf,inf,0.17437705373628912
80,-3.768336164832454,-3.2156074619294617,-999.9189642365528,inf,inf,0.1692917179211202
81,-3.768336164832454,-3.2156074619294617,-999.9189642365528,inf,inf,0.14242988543318855
82,-3.768336164832454,-3.2156074619294617,-999.9189642365528,inf,inf,0.14242988543318855
83,-3.768336164832454,-3.2156074619294617,-999.9189642365528,inf,inf,0.14242988543318855
84,-3.768336164832454,-3.2156074619294617,-999.9189642365528,inf,inf,0.14242988543318855
85,-3.768336164832454,-3.2156074619294617,-999.9189642365528,inf,inf,0.13113540717303987
86,-3.768336164832454,-3.2156074619294617,-999.9189642365528,inf,inf,0.13138896363926758
87,-3.768336164832454,-3.2156074619294617,-999.9189642365528,inf,inf,0.13138896363926758
88,-3.768336164832454,-3.2156074619294617,-999.9189642365528,inf,inf,0.13419997731859504
