iteration,x,value,error,value_error,diversity
1,-4.469943550661623,5.0,6516.319016539914,inf,inf,1.3773571128057633
2,-4.469943550661623,5.0,6516.319016539914,inf,inf,1.3853894309541883
3,-0.25232644301403706,3.085403794472221,5065.785244901479,inf,inf,1.2275942105163817
4,-4.575954840529298,5.0,1947.070706783135,inf,inf,1.05638316105344
5,-4.575954840529298,5.0,1947.070706783135,inf,inf,0.9099068944632593
6,-4.575954840529298,5.0,1947.070706783135,inf,inf,0.8266061666898116
7,-3.4578023934088784,4.559423633819328,1170.8034025873455,inf,inf,0.8251837751978413
8,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.8301054658890519
9,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.865954885072089
10,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.8953202914540775
11,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.8567256518917277
12,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.7094498529764984
13,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.7715197140631521
14,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.7071141578786388
15,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.742781909725376
16,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.816855005524669
17,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.8201862957620573
18,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.8150692832709372
19,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.8785069074732164
20,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.8785069074732164
21,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,1.0151338983708154
22,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.9928965702006365
23,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.9798453558502015
24,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.9798453558502015
25,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.9263733340506322
26,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.932423007009362
27,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.9366127481367558
28,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.9366127481367558
29,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.9366127481367558
30,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.9366127481367558
31,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.9366127481367558
32,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.9327560456235109
33,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.8812486789596842
34,-1.0514202298119764,3.470448810957473,1002.53117995912,inf,inf,0.8740110037508431
35,-2.5172253436346548,4.145709553682762,1001.6723448228172,inf,inf,0.8837966822420622
36,-2.5172253436346548,4.145709553682762,1001.6723448228172,inf,inf,0.8837966822420622
37,-2.5172253436346548,4.145709553682762,1001.6723448228172,inf,inf,0.8878460306119333
38,-2.5172253436346548,4.145709553682762,1001.6723448228172,inf,inf,0.8812958090033987
39,-2.5172253436346548,4.145709553682762,1001.6723448228172,inf,inf,0.7924310174680022
40,-2.5172253436346548,4.145709553682762,1001.6723448228172,inf,inf,0.7924310174680022
41,-2.5172253436346548,4.145709553682762,1001.6723448228172,inf,inf,0.7924310174680022
42,-2.5172253436346548,4.145709553682762,1001.6723448228172,inf,inf,0.7772540208396554
43,-2.5172253436346548,4.145709553682762,1001.6723448228172,inf,inf,0.7852670646721742
44,-2.290305170513241,4.039129811188715,1001.659179612014,inf,inf,0.7885541127182453
45,-2.290305170513241,4.039129811188715,1001.659179612014,inf,inf,0.734557283084953
46,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.7286959145234571
47,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.7231837733336512
48,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.7231837733336512
49,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.7231837733336512
50,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.7231837733336512
51,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.6900777074424945
52,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.6900777074424945
53,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.6821735461367815
54,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.6821735461367815
55,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.5534254255948983
56,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.4810655497712055
57,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.39914111673965424
58,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.3963190165156077
59,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.3963190165156077
60,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.3963190165156077
61,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.2667564142239711
62,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.30338173173256167
63,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.30338173173256167
64,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.3056778249417873
65,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.3056778249417873
66,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.27356635143867736
67,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.26848426421400384
68,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.2662903768946132
69,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.2662903768946132
70,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.2623004053347986
71,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.25903248112832933
72,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.2582925172133639
73,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.12593742615774112
74,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.12593742615774112
75,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.12221660092837887
76,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.12121250372402281
77,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.14720363381163357
78,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.15087470899007518
79,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.15087470899007518
80,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.12177844920014155
81,-2.290305170513241,4.039129811188715,1000.0569779112502,inf,inf,0.12206193166621496
82,-1.4533515856921717,3.632174557666664,1000.0078478544881,inf,inf,0.0623055357836267
83,-1.4533515856921717,3.632174557666664,1000.0078478544881,inf,inf,0.06089680675029479
84,-1.4800576133281131,3.643396911581048,1000.00042871877,inf,inf,0.061906150329575894
