iteration,x,value,error,value_error,diversity
1,-1.5138247881924216,2.139082596905433,-5.0,150.7154061715688,inf,inf,1.2338855390650734
2,-1.5138247881924216,2.139082596905433,-5.0,150.7154061715688,inf,inf,1.1670121124441033
3,-1.5138247881924216,2.139082596905433,-5.0,150.7154061715688,inf,inf,0.988871321480984
4,-2.6808083709998867,1.4225974744267127,-5.0,143.96635816584248,inf,inf,0.8473072925079125
5,-2.6808083709998867,1.4225974744267127,-5.0,143.96635816584248,inf,inf,0.6845442615826243
6,-2.6808083709998867,1.4225974744267127,-5.0,143.96635816584248,inf,inf,0.5912535621188147
7,-2.5330861841014487,1.7229005336444452,-5.0,142.88650325827825,inf,inf,0.5186185135195068
8,-3.5257004120104063,1.857754732343584,-4.328932276982384,133.52612966196597,inf,inf,0.4675018157441373
9,-3.5257004120104063,1.857754732343584,-4.328932276982384,133.52612966196597,inf,inf,0.45045500365592966
10,-3.5257004120104063,1.857754732343584,-4.328932276982384,133.52612966196597,inf,inf,0.3922859033167129
11,-3.5257004120104063,1.857754732343584,-4.328932276982384,133.52612966196597,inf,inf,0.39770001049734577
12,-3.5257004120104063,1.857754732343584,-4.328932276982384,133.52612966196597,inf,inf,0.39747704472887097
13,-3.5257004120104063,1.857754732343584,-4.328932276982384,133.52612966196597,inf,inf,0.34764626803572085
14,-3.5257004120104063,1.857754732343584,-4.328932276982384,133.52612966196597,inf,inf,0.3815740738005266
15,-3.5257004120104063,1.857754732343584,-4.328932276982384,133.52612966196597,inf,inf,0.36300222814950783
16,-3.5257004120104063,1.857754732343584,-4.328932276982384,133.52612966196597,inf,inf,0.3885096600128379
17,-3.5257004120104063,1.857754732343584,-4.328932276982384,133.52612966196597,inf,inf,0.3569270679458814
18,-3.5257004120104063,1.857754732343584,-4.328932276982384,133.52612966196597,inf,inf,0.36101003650033703
19,-3.5257004120104063,1.857754732343584,-4.328932276982384,133.52612966196597,inf,inf,0.3334534204464438
20,-3.5257004120104063,1.857754732343584,-4.328932276982384,133.52612966196597,inf,inf,0.32534693992661207
21,-3.5257004120104063,1.857754732343584,-4.328932276982384,133.52612966196597,inf,inf,0.3264704021541652
22,-3.5257004120104063,1.857754732343584,-4.328932276982384,133.52612966196597,inf,inf,0.32876127707331393
23,-3.5257004120104063,1.857754732343584,-4.328932276982384,133.52612966196597,inf,inf,0.32600791292840886
24,-3.5257004120104063,1.857754732343584,-4.328932276982384,133.52612966196597,inf,inf,0.3277927034751739
25,-3.5257004120104063,1.857754732343584,-4.328932276982384,133.52612966196597,inf,inf,0.3254368164605938
26,-3.5257004120104063,1.857754732343584,-4.328932276982384,133.52612966196597,inf,inf,0.313504017552841
