iteration,x,value,error,value_error,diversity
1,4.8666599656581795,2.933068172468497,65540.23321585463,inf,inf,1.2163844905577752
2,4.8666599656581795,2.933068172468497,65540.23321585463,inf,inf,1.0566678380228933
3,4.803350956621804,3.156266358115529,946.9144208068208,inf,inf,0.8708842181754511
4,4.803350956621804,3.156266358115529,944.5652257120967,inf,inf,0.5844398303310512
5,1.1139272800061057,3.2105378737388115,24.821194496118608,inf,inf,0.3899676510113244
6,0.7081107461450253,3.192491381134264,-357.39094430411046,inf,inf,0.29476835046783795
7,0.7081107461450253,3.192491381134264,-357.39094430411046,inf,inf,0.2685960031169271
8,0.7081107461450253,3.192491381134264,-357.39094430411046,inf,inf,0.256902538612278
9,0.7081107461450253,3.192491381134264,-357.39094430411046,inf,inf,0.2456448335553015
10,0.7081107461450253,3.192491381134264,-357.39094430411046,inf,inf,0.2581222456229467
11,0.7081107461450253,3.192491381134264,-358.2036897170019,inf,inf,0.2296590639593944
12,0.7081107461450253,3.192491381134264,-358.2036897170019,inf,inf,0.2515927547854817
13,0.7081107461450253,3.192491381134264,-358.2036897170019,inf,inf,0.25978716848128663
14,2.777070665560471,3.1899788117680483,-362.8896014187336,inf,inf,0.2948502685605191
15,2.777070665560471,3.1899788117680483,-363.6879849022194,inf,inf,0.29329855639950775
16,2.777070665560471,3.1899788117680483,-363.6879849022194,inf,inf,0.23061961073181336
17,2.777070665560471,3.1899788117680483,-363.6879849022194,inf,inf,0.3289341706930799
18,2.777070665560471,3.1899788117680483,-363.6879849022194,inf,inf,0.29453365085810246
19,1.6994993825213296,3.190013421069244,-363.7962976628384,inf,inf,0.3067836919221334
20,1.6994993825213296,3.190013421069244,-363.7962976628384,inf,inf,0.3234340172034263
21,1.6106518308587177,3.1904157053887,-363.9378569412048,inf,inf,0.2780403287927625
22,1.6106518308587177,3.1904157053887,-363.9378569412048,inf,inf,0.19332282113247456
23,1.6106518308587177,3.1904157053887,-363.9378569412048,inf,inf,0.1996273768552564
24,1.6106518308587177,3.1904157053887,-363.9378569412048,inf,inf,0.19557967129956672
25,1.6106518308587177,3.1904157053887,-363.9378569412048,inf,inf,0.1300916172420008
26,1.6106518308587177,3.1904157053887,-363.9378569412048,inf,inf,0.10820925892663766
27,1.96496980117952,3.190423710063632,-363.9573073750138,inf,inf,0.06603441364685492
28,1.96496980117952,3.190423710063632,-363.9573073750138,inf,inf,0.06596020397104004
29,1.96496980117952,3.190423710063632,-363.9573073750138,inf,inf,0.06471393526619583
30,1.7839382849156271,3.190458270030307,-363.976130985681,inf,inf,0.04329853162002045
31,1.8195251403113097,3.190393493741425,-363.97988300833526,inf,inf,0.04226434257131001
