iteration,x,value,error,value_error,diversity
1,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.3498206737184457
2,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.5011808361818006
3,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.5216684783645653
4,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.528831980379004
5,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.6622648315294595
6,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.6094254795959446
7,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.5237455359587477
8,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.5010184860510356
9,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.491242605267213
10,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.4247160964558767
11,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.3471015422286636
12,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.2356761299730967
13,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.2674771534934313
14,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.1939202919502716
15,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.1939202919502716
16,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.1939202919502716
17,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.187302512258347
18,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.1720746993895204
19,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.1542630764398194
20,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.123859937818231
21,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.1075016427488038
22,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,1.0213920806952628
23,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,0.8350930343839804
24,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,0.575065973482451
25,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,0.4589572242998132
26,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,0.4564188429791821
27,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,0.4566719535243061
28,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,0.5028316085776682
29,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,0.5372658724242646
30,-1.2579091048693658,-1.0605762388827165,732.3448285126585,inf,inf,0.5362998214119974
31,-1.2577904176589652,-1.0152507182512602,731.4961723791417,inf,inf,0.6458740108046279
32,-1.2577904176589652,-1.0152507182512602,731.4961723791417,inf,inf,0.646086111046916
33,-1.2577904176589652,-1.0152507182512602,731.4961723791417,inf,inf,0.7256745949870318
34,-1.257998614140698,-0.9871360085188616,731.4231515061181,inf,inf,0.8019280330461164
35,-1.257998614140698,-0.9871360085188616,731.4231515061181,inf,inf,0.7811501647657599
36,-1.257998614140698,-0.9871360085188616,731.4231515061181,inf,inf,0.8292055929518134
37,-1.257998614140698,-0.9871360085188616,731.4231515061181,inf,inf,0.8613496270344869
38,-1.257998614140698,-0.9871360085188616,731.4231515061181,inf,inf,0.8995876029505288
39,-1.257998614140698,-0.9871360085188616,731.4231515061181,inf,inf,0.904031704704723
40,-1.257998614140698,-0.9871360085188616,731.4231515061181,inf,inf,0.89868520526431
