iteration,x,value,error,value_error,diversity
1,3.681586335330234,3.746354563935764,-25.219116423718933,inf,inf,1.4451984332050445
2,3.681586335330234,3.746354563935764,-25.219116423718933,inf,inf,1.2360364468954055
3,3.4193469846751547,3.3226634604174556,-25.263397034007554,inf,inf,0.7917857924821338
4,3.4193469846751547,3.3226634604174556,-25.263397034007554,inf,inf,0.4817525980415037
5,3.4193469846751547,3.3226634604174556,-25.263397034007554,inf,inf,0.3777443591252524
6,3.4193469846751547,3.3226634604174556,-25.263397034007554,inf,inf,0.2798952045871006
7,3.4193469846751547,3.3226634604174556,-25.263397034007554,inf,inf,0.25909809008698165
8,3.4193469846751547,3.471722878441586,-25.303823984497416,inf,inf,0.1982469176891825
9,3.4193469846751547,3.471722878441586,-25.303823984497416,inf,inf,0.1470542116643548
10,3.49949677249184,3.56801130678099,-25.307817872033358,inf,inf,0.11040609824727615
11,3.49949677249184,3.56801130678099,-25.307817872033358,inf,inf,0.08866567411906828
12,3.49949677249184,3.56801130678099,-25.307817872033358,inf,inf,0.0751564591019341
13,3.49949677249184,3.56801130678099,-25.307817872033358,inf,inf,0.058912094083984734
14,3.49949677249184,3.56801130678099,-25.307817872033358,inf,inf,0.04766361563650555
15,3.4352815956150096,3.5228984151991902,-25.308778475185914,inf,inf,0.03779461313571435
16,3.483700368063019,3.5574059385967853,-25.309172526817356,inf,inf,0.024156076707546534
17,3.47691314614557,3.536936975330841,-25.30991706229473,inf,inf,0.017919779135909537
18,3.47691314614557,3.536936975330841,-25.30991706229473,inf,inf,0.01433716860229486
19,3.465633466986004,3.532546473436666,-25.30998990879295,inf,inf,0.012358882731497125
20,3.465633466986004,3.532546473436666,-25.30998990879295,inf,inf,0.010261383939869865
21,3.465633466986004,3.532546473436666,-25.30998990879295,inf,inf,0.007974564083285063
22,3.465633466986004,3.532546473436666,-25.30998990879295,inf,inf,0.007252412242074074
23,3.465633466986004,3.532546473436666,-25.30998990879295,inf,inf,0.006285714166727936
24,3.465633466986004,3.532546473436666,-25.30998990879295,inf,inf,0.005753342712193388
25,3.465633466986004,3.532546473436666,-25.30998990879295,inf,inf,0.0040456362202888705
26,3.468258823708597,3.5343960557818104,-25.309997159734163,inf,inf,0.003818569170567737
27,3.468258823708597,3.5343960557818104,-25.309997159734163,inf,inf,0.003495959742704711
28,3.468258823708597,3.5343960557818104,-25.309997159734163,inf,inf,0.003191440334093781
29,3.468258823708597,3.5343960557818104,-25.309997159734163,inf,inf,0.0026688390232658277
30,3.468258823708597,3.5343960557818104,-25.309997159734163,inf,inf,0.0022805341248355116
31,3.467833772273254,3.532838631141221,-25.309999064911615,inf,inf,0.0015587610734449392
32,3.467833772273254,3.532838631141221,-25.309999064911615,inf,inf,0.0014987946225454205
33,3.467833772273254,3.532838631141221,-25.309999064911615,inf,inf,0.0014093917418721
34,3.467833772273254,3.532838631141221,-25.309999064911615,inf,inf,0.000982588670575718
35,3.468861678273516,3.533178026759682,-25.309999853291558,inf,inf,0.0007772309169977408
36,3.468804906009783,3.532546473436666,-25.309999935700212,inf,inf,0.0005834148792852017
37,3.468804906009783,3.532546473436666,-25.309999935700212,inf,inf,0.0004482337776732029
38,3.468804906009783,3.532546473436666,-25.309999935700212,inf,inf,0.00039264894883793525
39,3.4688198392429186,3.533019189637418,-25.309999951562308,inf,inf,0.00035026606327313083
40,3.4688198392429186,3.533019189637418,-25.309999951562308,inf,inf,0.000253905213073132
41,3.4688694809122467,3.532838631141221,-25.309999993680037,inf,inf,0.00019570260053375816
42,3.4688694809122467,3.532838631141221,-25.309999993680037,inf,inf,0.00015443364438167675
43,3.4688694809122467,3.532838631141221,-25.309999993680037,inf,inf,0.00013401181528539452
44,3.4688014922707726,3.5327276141754,-25.309999994758066,inf,inf,9.058754062106551e-05
45,3.4688074629415127,3.5327926078140326,-25.30999999988966,inf,inf,8.208776964639616e-05
46,3.4688074629415127,3.5327926078140326,-25.30999999988966,inf,inf,7.175437289588015e-05
47,3.4688074629415127,3.5327926078140326,-25.30999999988966,inf,inf,6.027432429885509e-05
48,3.4688014922707726,3.5327921822126207,-25.309999999936654,inf,inf,4.013770608580925e-05
49,3.4688014922707726,3.5327921822126207,-25.309999999936654,inf,inf,3.0606369960862304e-05
50,3.4688014922707726,3.5327921822126207,-25.309999999936654,inf,inf,3.008753560695914e-05
51,3.4688014922707726,3.5327921822126207,-25.30999999996486,inf,inf,2.805292080670993e-05
52,3.4688014922707726,3.5327921822126207,-25.30999999996486,inf,inf,1.9311972798254208e-05
53,3.4688014922707726,3.5327921822126207,-25.30999999996486,inf,inf,1.3807337422912646e-05
54,3.4688014922707726,3.5327921822126207,-25.30999999996486,inf,inf,1.108050532295837e-05
55,3.468799944961816,3.5328016534334044,-25.309999999997263,inf,inf,8.520659906180815e-06
56,3.468799944961816,3.5328016534334044,-25.309999999997263,inf,inf,6.962470052915609e-06
57,3.468799944961816,3.5328016534334044,-25.309999999997263,inf,inf,5.782506835896755e-06
58,3.468799944961816,3.5328016534334044,-25.309999999997263,inf,inf,4.647191883993122e-06
59,3.468799944961816,3.5328016534334044,-25.309999999997263,inf,inf,4.380522118000442e-06
60,3.468799944961816,3.5328016534334044,-25.309999999997263,inf,inf,3.4242617105098166e-06
61,3.4688000142918476,3.532798841135511,-25.309999999998656,inf,inf,2.9626251273203826e-06
62,3.4688000142918476,3.532798841135511,-25.309999999998656,inf,inf,1.9573823564675775e-06
63,3.4688000142918476,3.532798841135511,-25.309999999998656,inf,inf,1.6029697807723778e-06
64,3.468799655409729,3.5328004788251928,-25.30999999999965,inf,inf,1.187187125509731e-06
65,3.4687997724465482,3.5328003626610656,-25.309999999999814,inf,inf,9.645574413021215e-07
66,3.4687997724465482,3.5328003626610656,-25.309999999999814,inf,inf,7.161284158362578e-07
67,3.4687995995026526,3.5327999040236087,-25.309999999999828,inf,inf,6.329041506065553e-07
68,3.4687996612673118,3.532799822699591,-25.309999999999853,inf,inf,5.301315734515841e-07
69,3.468799978322302,3.5327999405973607,-25.309999999999995,inf,inf,2.3484066589487615e-07
70,3.468799978322302,3.5327999405973607,-25.309999999999995,inf,inf,1.691621053188391e-07
71,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,1.1824734980327484e-07
72,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,1.1540645930112795e-07
73,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,7.376221720969373e-08
74,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,6.624195297841329e-08
75,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,6.266922522255405e-08
76,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,4.8301925974884376e-08
77,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,3.837794482123515e-08
78,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,3.2940061354986034e-08
79,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,2.849052129516524e-08
80,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,2.4700746633068887e-08
81,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,1.922874460929839e-08
82,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,1.78355069038034e-08
83,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,1.693448848617323e-08
84,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,1.4228170042999071e-08
85,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,1.3034250228831593e-08
86,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,1.231135129380667e-08
87,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,1.1694171817495218e-08
88,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,1.1100125087615204e-08
89,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,9.8993790387397e-09
90,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,9.8993790387397e-09
91,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,9.8993790387397e-09
92,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,9.8993790387397e-09
93,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,9.8993790387397e-09
94,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,9.8993790387397e-09
95,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,9.8993790387397e-09
96,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,9.8993790387397e-09
97,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,9.8993790387397e-09
98,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,9.8993790387397e-09
99,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,9.8993790387397e-09
100,3.4687999634290207,3.5327999965351538,-25.31,inf,inf,9.8993790387397e-09
