iteration,x,value,error,value_error,diversity
1,0.10271043920074518,0.9420748986432343,21058.538417414602,inf,inf,1.022964645179718
2,0.10271043920074518,0.9420748986432343,21058.538417414602,inf,inf,0.8428237999869566
3,0.10271043920074518,0.9420748986432343,21058.538417414602,inf,inf,0.7607006436068386
4,-1.9606559340213985,1.1120581826855167,1022.7942213086186,inf,inf,0.5870730962260131
5,-1.9606559340213985,1.1120581826855167,1022.7942213086186,inf,inf,0.5000610669796759
6,-1.9606559340213985,1.1120581826855167,1022.7942213086186,inf,inf,0.4697857400907939
7,-1.9606559340213985,1.1120581826855167,1022.7942213086186,inf,inf,0.41371457149215274
8,0.6653228270974898,1.0540498474666729,698.9136234535105,inf,inf,0.3283839476257472
9,0.6653228270974898,1.0540498474666729,698.9136234535105,inf,inf,0.34320738229276415
10,0.08211989115146245,1.088711924807245,163.99451591362637,inf,inf,0.3389392246868172
11,3.8001719121587403,1.0814599973873973,86.64091077579045,inf,inf,0.32850687115558186
12,2.7401617444745057,1.0791520189460213,75.7601105089619,inf,inf,0.3270672389989781
13,2.7401617444745057,1.0791520189460213,75.7601105089619,inf,inf,0.2825980409842685
14,2.7401617444745057,1.0791520189460213,75.7601105089619,inf,inf,0.4069544017179013
15,2.7401617444745057,1.0791520189460213,71.03409430939806,inf,inf,0.3461312311283739
16,2.7401617444745057,1.0791520189460213,71.03409430939806,inf,inf,0.30489316101232256
17,2.7401617444745057,1.0791520189460213,71.03409430939806,inf,inf,0.38649553699138284
18,2.7401617444745057,1.0791520189460213,71.03409430939806,inf,inf,0.35012253623366707
19,2.7401617444745057,1.0791520189460213,71.03409430939806,inf,inf,0.28462904341356354
20,2.7401617444745057,1.0791520189460213,71.03409430939806,inf,inf,0.24741693904716727
21,2.7401617444745057,1.0791520189460213,71.03409430939806,inf,inf,0.25003557115317226
22,2.7401617444745057,1.0791520189460213,71.03409430939806,inf,inf,0.17100586977134055
23,0.502758120327556,1.0789201661125647,71.03292275198183,inf,inf,0.14590184790286972
24,0.502758120327556,1.0789201661125647,71.03292275198183,inf,inf,0.11714259167211513
25,0.5053542020139679,1.0793663021582747,70.99271049933648,inf,inf,0.09322205321869505
26,0.6211365541342708,1.0791681951255487,70.950956574606,inf,inf,0.08807408549420705
27,0.6211365541342708,1.0791681951255487,70.950956574606,inf,inf,0.07637593977415312
28,0.6211365541342708,1.0791681951255487,70.950956574606,inf,inf,0.07701685587556892
29,0.6211365541342708,1.0791681951255487,70.950956574606,inf,inf,0.05759259862041721
30,0.6211365541342708,1.0791681951255487,70.950956574606,inf,inf,0.03319775193724036
31,0.6211365541342708,1.0791681951255487,70.950956574606,inf,inf,0.02741351111195407
32,0.6211365541342708,1.0791681951255487,70.950956574606,inf,inf,0.023026970731047924
33,0.6300718412454787,1.0791968679665658,70.9502462131671,inf,inf,0.019079378428529786
34,0.6300718412454787,1.0791968679665658,70.95020499113058,inf,inf,0.016642646395352248
35,0.6137963762154,1.079212595878424,70.95014931476562,inf,inf,0.013125472066682983
36,0.6137963762154,1.079212595878424,70.95014931476562,inf,inf,0.004141983107330761
37,0.6179925860227895,1.0791980357048807,70.95001646830512,inf,inf,0.003424337247679254
38,0.6179925860227895,1.0791980357048807,70.95001646830512,inf,inf,0.0021120012306226612
39,0.6179925860227895,1.0791980357048807,70.95001646830512,inf,inf,0.002187107313181467
40,0.6118091361500966,1.079202851539483,70.95001353843888,inf,inf,0.0017089977521301508
41,0.6143985822915425,1.0791967939720308,70.95000892156614,inf,inf,0.0015563226438725963
42,0.6143985822915425,1.0791967939720308,70.95000892156614,inf,inf,0.001382179050917662
43,0.6170025869156923,1.0792005545268255,70.95000688797738,inf,inf,0.001015008583858014
44,0.6145780692076155,1.0791980357048807,70.95000386239572,inf,inf,0.000919921005075889
45,0.6145780692076155,1.0791980357048807,70.95000386239572,inf,inf,0.0008331661009956459
46,0.6143212752278,1.0792001826856454,70.95000004288208,inf,inf,0.0005215287619091928
47,0.6143212752278,1.0792001826856454,70.95000004288208,inf,inf,0.00041301631224993906
48,0.6143212752278,1.0792001826856454,70.95000004288208,inf,inf,0.0003397452642975274
49,0.6143212752278,1.0792001826856454,70.95000004288208,inf,inf,0.00027394718087735826
50,0.6145513858623701,1.079199974506217,70.95000002277074,inf,inf,0.00020003996218011358
51,0.6145513858623701,1.079199974506217,70.95000002277074,inf,inf,0.00019001267990699706
52,0.6143873278214294,1.0791999918937112,70.95000000023384,inf,inf,0.00018234849206170552
53,0.6143873278214294,1.0791999918937112,70.95000000023384,inf,inf,0.00014060493574510652
54,0.6143873278214294,1.0791999918937112,70.95000000023384,inf,inf,0.00010774553363535336
55,0.6143873278214294,1.0791999918937112,70.95000000023384,inf,inf,8.386717203101292e-05
56,0.6143873278214294,1.0791999918937112,70.95000000023384,inf,inf,7.306096701781312e-05
57,0.6143873278214294,1.0791999918937112,70.95000000023384,inf,inf,5.755289749652175e-05
58,0.6143873278214294,1.0791999918937112,70.95000000023384,inf,inf,4.6100821559029285e-05
59,0.6143873278214294,1.0791999918937112,70.95000000023384,inf,inf,3.4564135337353435e-05
60,0.6143873278214294,1.0791999918937112,70.95000000023384,inf,inf,3.112137912104694e-05
61,0.6143873278214294,1.0791999918937112,70.95000000023384,inf,inf,2.046319137638765e-05
62,0.614397284392318,1.0792000136359654,70.95000000022982,inf,inf,1.7303767075541032e-05
63,0.614397284392318,1.0792000136359654,70.95000000022982,inf,inf,2.0460231922925157e-05
64,0.614397284392318,1.0792000136359654,70.95000000022982,inf,inf,1.3333458559180005e-05
65,0.614397284392318,1.0792000136359654,70.95000000022982,inf,inf,8.759616836772378e-06
66,0.614397284392318,1.0792000136359654,70.95000000022982,inf,inf,6.80753920650394e-06
67,0.6143879310372462,1.079199991430908,70.95000000022252,inf,inf,6.578193921967733e-06
68,0.6144123623713105,1.079199996786155,70.9500000001507,inf,inf,5.555645011841604e-06
69,0.6144123623713105,1.079199996786155,70.9500000001507,inf,inf,4.7359531102431675e-06
70,0.614397284392318,1.079200004814334,70.95000000002798,inf,inf,4.616957272643923e-06
71,0.614397284392318,1.079200004814334,70.95000000002798,inf,inf,4.049726634209081e-06
72,0.614397284392318,1.079200004814334,70.95000000002798,inf,inf,2.9510388338325363e-06
73,0.614397284392318,1.079200004814334,70.95000000002798,inf,inf,2.8171434602916027e-06
74,0.6143965944748118,1.0791999967250803,70.95000000002132,inf,inf,2.014341286575895e-06
75,0.6143965944748118,1.0791999967250803,70.95000000002132,inf,inf,1.9655499366300192e-06
76,0.6143991647569926,1.0792000003570035,70.9500000000008,inf,inf,1.74574411460284e-06
77,0.6143991647569926,1.0792000003570035,70.9500000000008,inf,inf,1.282928526726978e-06
78,0.6143991647569926,1.0792000003570035,70.9500000000008,inf,inf,8.372354362355254e-07
79,0.6143991647569926,1.0792000003570035,70.9500000000008,inf,inf,6.998586499087503e-07
80,0.6144000470316122,1.0792000003615634,70.95000000000013,inf,inf,5.704051496255008e-07
81,0.6144000470316122,1.0792000003615634,70.95000000000013,inf,inf,4.996209378195394e-07
82,0.6144000470316122,1.0792000003615634,70.95000000000013,inf,inf,3.292616999473321e-07
