iteration,x,value,error,value_error,diversity
1,2.8649962460625122,1.1204068395074867,-104.92917719657375,inf,inf,1.2524991279692217
2,2.9361367304574824,0.8470331206781552,-106.56176826428586,inf,inf,1.227881629795719
3,2.9361367304574824,0.8470331206781552,-106.56176826428586,inf,inf,1.2430075277192425
4,2.856198944491595,0.05127769608738397,-107.23806897770277,inf,inf,0.9645460726282493
5,2.856198944491595,0.05127769608738397,-107.23806897770277,inf,inf,0.9560631573384072
6,2.856198944491595,0.05127769608738397,-107.23806897770277,inf,inf,0.9689890253102924
7,-1.9096448740701524,1.3708101328903481,-107.94926007816902,inf,inf,1.0018097376185566
8,-1.9096448740701524,1.3708101328903481,-107.94926007816902,inf,inf,0.9804936291016555
9,-1.9096448740701524,1.3708101328903481,-107.94926007816902,inf,inf,0.9570321129705881
10,-1.9096448740701524,1.3708101328903481,-107.94926007816902,inf,inf,0.9891194334837914
11,-1.9096448740701524,1.3708101328903481,-107.94926007816902,inf,inf,0.992171289620315
12,-1.9096448740701524,1.3708101328903481,-107.94926007816902,inf,inf,0.9905150231048947
13,-0.9476788087868853,1.14408521563195,-107.95984291683642,inf,inf,1.015128143873439
14,-0.9476788087868853,1.14408521563195,-107.95984291683642,inf,inf,1.0562857871553342
15,-0.9476788087868853,1.14408521563195,-107.95984291683642,inf,inf,1.0400432785162117
16,-0.9476788087868853,1.14408521563195,-107.95984291683642,inf,inf,1.10281106616348
17,-0.9476788087868853,1.14408521563195,-107.95984291683642,inf,inf,1.1030493398898078
18,-0.9476788087868853,1.14408521563195,-107.95984291683642,inf,inf,1.0832219986272644
19,-0.9476788087868853,1.14408521563195,-107.95984291683642,inf,inf,1.083060929017733
20,-0.9476788087868853,1.14408521563195,-107.95984291683642,inf,inf,1.066894490886511
21,-0.9476788087868853,1.14408521563195,-107.95984291683642,inf,inf,1.035453943787465
22,-0.9476788087868853,1.14408521563195,-107.95984291683642,inf,inf,1.0820492395074965
23,-0.9476788087868853,1.14408521563195,-107.95984291683642,inf,inf,1.0820492395074965
24,-0.9476788087868853,1.14408521563195,-107.95984291683642,inf,inf,1.002537048637908
25,-0.9476788087868853,1.14408521563195,-107.95984291683642,inf,inf,1.0150452180881473
26,-1.1305731564998438,1.1894301990836293,-107.95999835041864,inf,inf,0.8316295019432046
27,-1.1305731564998438,1.1894301990836293,-107.95999835041864,inf,inf,0.42948864264735
28,-1.1305731564998438,1.1894301990836293,-107.95999835041864,inf,inf,0.3403152747898079
29,-1.1305731564998438,1.1894301990836293,-107.95999835041864,inf,inf,0.22534354962235512
30,-1.1305731564998438,1.1894301990836293,-107.95999835041864,inf,inf,0.19698742878771602
31,-1.1305731564998438,1.1894301990836293,-107.95999835041864,inf,inf,0.21810774048445605
32,-1.1305731564998438,1.1894301990836293,-107.95999835041864,inf,inf,0.21687666249215837
33,-1.1305731564998438,1.1894301990836293,-107.95999835041864,inf,inf,0.1899666347341587
34,-1.1305731564998438,1.1894301990836293,-107.95999835041864,inf,inf,0.15883185970342908
35,-1.1305731564998438,1.1894301990836293,-107.95999835041864,inf,inf,0.1512978345706745
36,-1.162840096840363,1.200941642961407,-107.95999866278194,inf,inf,0.15020037632275338
37,-1.162840096840363,1.200941642961407,-107.95999866278194,inf,inf,0.13462580210219732
