iteration,x,value,error,value_error,diversity
1,2.1295073373769924,-0.003239616484000507,73.59571591795392,inf,inf,1.1771675392120748
2,2.1295073373769924,-0.003239616484000507,73.59571591795392,inf,inf,1.0788979976455253
3,4.893577630919397,0.8062101106917074,62.83296772825741,inf,inf,0.7563671293605461
4,5.0,-0.6876136525150436,61.70553256015664,inf,inf,0.5741469545325041
5,5.0,-0.6876136525150436,59.362011679984086,inf,inf,0.557197529367609
6,5.0,-0.6876136525150436,59.362011679984086,inf,inf,0.48961925191274847
7,5.0,-0.6876136525150436,59.362011679984086,inf,inf,0.460035785291735
8,3.342054192446307,0.0847874324751352,52.81529535816946,inf,inf,0.4455898954729245
9,3.342054192446307,0.0847874324751352,52.75872943214505,inf,inf,0.3813116604380462
10,3.342054192446307,0.0847874324751352,52.75872943214505,inf,inf,0.3710572289645757
11,3.342054192446307,0.0847874324751352,52.75872943214505,inf,inf,0.3143731914575779
12,3.296981131909762,0.10277458029809594,52.54530608548671,inf,inf,0.32462353347158035
13,3.296981131909762,0.10277458029809594,52.54530608548671,inf,inf,0.3385874345300629
14,3.296981131909762,0.10277458029809594,52.54530608548671,inf,inf,0.34462589257435755
15,3.296981131909762,0.10277458029809594,52.54530608548671,inf,inf,0.3330685277758551
16,3.296981131909762,0.10277458029809594,52.54530608548671,inf,inf,0.3224770338676565
17,3.296981131909762,0.10277458029809594,52.54530608548671,inf,inf,0.3046070315194964
18,3.296981131909762,0.10277458029809594,52.54530608548671,inf,inf,0.2971809142354801
19,3.296981131909762,0.10277458029809594,52.54530608548671,inf,inf,0.29977476357219346
20,3.296981131909762,0.10277458029809594,52.54530608548671,inf,inf,0.2887723178896281
21,3.296981131909762,0.10277458029809594,52.54530608548671,inf,inf,0.2878691481651895
22,3.296981131909762,0.10277458029809594,52.54530608548671,inf,inf,0.292115708462757
23,3.296981131909762,0.10277458029809594,52.54530608548671,inf,inf,0.2956835837432661
24,3.296981131909762,0.10277458029809594,52.54530608548671,inf,inf,0.2928288170920396
25,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.2818935963705358
26,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.26838303573900596
27,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.26838303573900596
28,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.25976291140568386
29,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.25449885456383436
30,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.25449885456383436
31,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.2522174857366794
32,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.23375682296611328
33,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.2344241598675706
34,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.23424689785961966
35,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.21065977996989627
36,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.21073724489860718
37,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.21073724489860718
38,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.19977492314430684
39,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.19825150900772937
40,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.20103096397740072
41,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.2033718243152196
42,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.2228211359207306
43,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.21510527426814768
44,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.21277907497800497
45,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.2074726039440577
46,3.5340939749531834,-0.18976329386930857,51.33392433160648,inf,inf,0.21018137489739958
47,3.5722846092698752,-0.15917472885079764,50.64907797631361,inf,inf,0.19129102137512122
48,3.5722846092698752,-0.15917472885079764,50.64907797631361,inf,inf,0.19533668532262644
