iteration,x,value,error,value_error,diversity
1,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.323184021917006
2,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.3481995131633127
3,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.3683305242903168
4,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.3848895832101116
5,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.4752888381007914
6,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.3758031896541891
7,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.4424696236014714
8,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.4915092176861677
9,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.5143747419205895
10,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.553964830855203
11,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.553964830855203
12,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.4964002913217018
13,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.5199832187568858
14,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.5618831977008667
15,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.5240889651314449
16,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.4972056325813168
17,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.4795844445557336
18,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.4036934307921602
19,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.4036934307921602
20,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.423916578443858
21,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.423916578443858
22,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.423916578443858
23,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.423916578443858
24,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.423916578443858
25,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.4060021474011988
26,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.4060021474011988
27,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.3834523107336354
28,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.4067069783252197
29,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.335339188637348
30,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.355129257431566
31,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.355129257431566
32,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.355129257431566
33,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.355129257431566
34,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.355129257431566
35,0.4057576039538038,4.7370656681791665,-137.72475356452762,inf,inf,1.4338897613578796
36,0.4057576039538038,4.662814918673302,-137.81767419896855,inf,inf,1.4388909870353552
37,0.4057576039538038,4.662814918673302,-137.81767419896855,inf,inf,1.481246047470464
38,0.48639268396845825,4.796466267783856,-138.54815431308674,inf,inf,1.505082279274669
39,0.48639268396845825,4.796466267783856,-138.54815431308674,inf,inf,1.4781328968011815
40,0.48639268396845825,4.796466267783856,-138.54815431308674,inf,inf,1.4360530908597902
41,0.48639268396845825,4.796466267783856,-138.54815431308674,inf,inf,1.4360530908597902
42,0.48639268396845825,4.796466267783856,-138.54815431308674,inf,inf,1.4360530908597902
43,0.48639268396845825,4.796466267783856,-138.54815431308674,inf,inf,1.4360530908597902
44,0.48639268396845825,4.796466267783856,-138.54815431308674,inf,inf,1.4360530908597902
45,0.48639268396845825,4.796466267783856,-138.54815431308674,inf,inf,1.4332694280374323
46,0.48639268396845825,4.796466267783856,-138.54815431308674,inf,inf,1.4332694280374323
47,0.48639268396845825,4.796466267783856,-138.54815431308674,inf,inf,1.4315409947903015
48,0.48639268396845825,4.796466267783856,-138.54815431308674,inf,inf,1.3815729113932766
49,0.4586303671571601,4.569178400151863,-138.56015636821277,inf,inf,1.401427737882538
50,0.4586303671571601,4.569178400151863,-138.56015636821277,inf,inf,1.4031350479958808
51,0.4586303671571601,4.569178400151863,-138.56015636821277,inf,inf,1.4031350479958808
52,0.4586303671571601,4.569178400151863,-138.56015636821277,inf,inf,1.4031350479958808
53,0.4586303671571601,4.569178400151863,-138.56015636821277,inf,inf,1.4031350479958808
54,0.4586303671571601,4.569178400151863,-138.56015636821277,inf,inf,1.2852390807995318
55,0.4586303671571601,4.569178400151863,-138.56015636821277,inf,inf,1.2852390807995318
56,0.4586303671571601,4.569178400151863,-138.56015636821277,inf,inf,1.3194476032684306
