iteration,x,value,error,value_error,diversity
1,-4.097173777309356,3.2162107120891115,-999.9020015182044,inf,inf,1.169703240427602
2,-4.097173777309356,3.2162107120891115,-999.9020015182044,inf,inf,0.9067393541251831
3,-4.097173777309356,3.2162107120891115,-999.9020015182044,inf,inf,0.8724690057643468
4,-4.097173777309356,3.2162107120891115,-999.9020015182044,inf,inf,0.47983655333898356
5,-3.5164262816450957,3.38132817257795,-999.9146515778108,inf,inf,0.4030776364387735
6,-3.774445707100499,3.2405421561379804,-999.9926481834569,inf,inf,0.35684697075770955
7,-3.774445707100499,3.2405421561379804,-999.9926481834569,inf,inf,0.32291901191720085
8,-3.774445707100499,3.2405421561379804,-999.9926481834569,inf,inf,0.2621083138434257
9,-3.774445707100499,3.2405421561379804,-999.9926481834569,inf,inf,0.20430524039158793
10,-3.774445707100499,3.2405421561379804,-999.9926481834569,inf,inf,0.18437993745900325
11,-3.774445707100499,3.2405421561379804,-999.9926481834569,inf,inf,0.119396954043058
12,-3.774445707100499,3.2405421561379804,-999.9926481834569,inf,inf,0.08913454481283893
13,-3.808402999830858,3.3671999568604942,-999.9978846079274,inf,inf,0.06155512343759666
14,-3.808402999830858,3.3671999568604942,-999.9978846079274,inf,inf,0.053830869682068225
15,-3.8268079353005353,3.291384745222434,-999.998491291073,inf,inf,0.04124764836853445
16,-3.8226485807983512,3.3066969830560335,-999.9993678950616,inf,inf,0.03552139550563661
17,-3.8226485807983512,3.3066969830560335,-999.9993678950616,inf,inf,0.03041284142473669
18,-3.8226485807983512,3.3066969830560335,-999.9993678950616,inf,inf,0.02869118762880811
19,-3.8226485807983512,3.3066969830560335,-999.9993678950616,inf,inf,0.023314891452925972
20,-3.8109549954203996,3.3075475247714525,-999.9997293399933,inf,inf,0.017404243553226326
21,-3.815161001541813,3.3312914410754892,-999.9997432328096,inf,inf,0.013094010342222129
22,-3.8045488318144915,3.3258835151627526,-999.9999770340197,inf,inf,0.010379555222606642
23,-3.8045488318144915,3.3258835151627526,-999.9999770340197,inf,inf,0.007346483731706991
24,-3.8045488318144915,3.3258835151627526,-999.9999770340197,inf,inf,0.006415337848731235
25,-3.8045488318144915,3.3258835151627526,-999.9999770340197,inf,inf,0.0053433617025676625
26,-3.804485198949582,3.3257547748505853,-999.9999783897913,inf,inf,0.004080283072653207
27,-3.801918742725403,3.317976219040734,-999.999986636603,inf,inf,0.0034149237018043007
28,-3.801918742725403,3.317976219040734,-999.999986636603,inf,inf,0.002901138232128834
29,-3.8031024238578963,3.324275431306308,-999.999992348668,inf,inf,0.002484923115053064
30,-3.8003246136227333,3.3206524503379224,-999.999994794921,inf,inf,0.0017856124329825394
31,-3.8018784966603105,3.321376459455692,-999.9999996780639,inf,inf,0.0013268757755648547
32,-3.8026552621665206,3.3213298455105438,-999.9999998618578,inf,inf,0.0011932676336712574
33,-3.8022986136425354,3.3215249625839967,-999.9999999840902,inf,inf,0.0008235456642108493
34,-3.8022986136425354,3.3215249625839967,-999.9999999840902,inf,inf,0.0006922453438769935
