iteration,x,value,error,value_error,diversity
1,-0.756619467021955,-3.322788139601439,293.4041963298696,inf,inf,1.4094663096999163
2,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.4996475883199858
3,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.5082228962739077
4,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.5793587643158116
5,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.6667394718311357
6,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.6667394718311357
7,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.737801322248917
8,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.7686846966796412
9,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.6616096264488913
10,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.6371874507351962
11,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.5567383196697557
12,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.6304118594187773
13,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.6541998327091163
14,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.754179097990886
15,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.754179097990886
16,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.754179097990886
17,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.8206543323857733
18,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.787977700981818
19,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.787977700981818
20,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.7691306488962906
21,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.7661018705609108
22,-5.0,-4.332840790665604,289.66705165379443,inf,inf,1.764130498005787
23,-0.022349278911685033,-0.5738537328244986,289.63500165594377,inf,inf,1.7453272206981052
24,-0.022349278911685033,-0.5738537328244986,289.63500165594377,inf,inf,1.5838344720623845
25,-0.022349278911685033,-0.5738537328244986,289.63500165594377,inf,inf,1.6539806237620658
26,-0.022349278911685033,-0.5738537328244986,289.63500165594377,inf,inf,1.6539806237620658
27,-0.022349278911685033,-0.5738537328244986,289.63500165594377,inf,inf,1.6216769792679961
