iteration,x,value,error,value_error,diversity
1,-2.841462457256796,-1.727569128340126,41.40364587630732,inf,inf,1.1711084318204954
2,-2.841462457256796,-1.727569128340126,41.40364587630732,inf,inf,1.2782892336722114
3,-2.841462457256796,-1.727569128340126,41.40364587630732,inf,inf,1.2126731670617916
4,-2.841462457256796,-1.727569128340126,41.40364587630732,inf,inf,1.1284781331254514
5,-2.841462457256796,-1.727569128340126,41.40364587630732,inf,inf,1.2298573617679462
6,-2.841462457256796,-1.727569128340126,41.40364587630732,inf,inf,1.1747434778657069
7,-2.841462457256796,-1.727569128340126,41.40364587630732,inf,inf,1.220031501692068
8,-2.841462457256796,-1.727569128340126,41.40364587630732,inf,inf,1.2103616285419057
9,-2.841462457256796,-1.727569128340126,41.40364587630732,inf,inf,1.2139004676699652
10,-3.258511679274404,-2.591640122316954,41.38331454946927,inf,inf,1.2018199803101273
11,-3.258511679274404,-2.591640122316954,41.38331454946927,inf,inf,1.187880787777104
12,-3.258511679274404,-2.591640122316954,41.38331454946927,inf,inf,1.1879811334962669
13,-3.258511679274404,-2.591640122316954,41.38331454946927,inf,inf,1.110873322910936
14,-3.258511679274404,-2.591640122316954,41.38331454946927,inf,inf,1.138310679099427
15,-3.258511679274404,-2.591640122316954,41.38331454946927,inf,inf,1.1156859989039578
16,-3.258511679274404,-2.591640122316954,41.38331454946927,inf,inf,1.107782867335093
17,-3.258511679274404,-2.591640122316954,41.38331454946927,inf,inf,1.116714778603651
18,-3.258511679274404,-2.591640122316954,41.38331454946927,inf,inf,1.059739784221964
19,-3.258511679274404,-2.591640122316954,41.38331454946927,inf,inf,1.0399766349612931
20,-3.258511679274404,-2.591640122316954,41.38331454946927,inf,inf,1.0400312833718524
21,-3.258511679274404,-2.591640122316954,41.38331454946927,inf,inf,1.0401477166477304
22,-3.258511679274404,-2.591640122316954,41.38331454946927,inf,inf,1.004402154735746
23,-3.258511679274404,-2.591640122316954,41.38331454946927,inf,inf,1.0098581200755943
24,-3.258511679274404,-2.591640122316954,41.38331454946927,inf,inf,1.0401918086576583
25,-2.256980051647734,-1.7030983788476588,40.80276016923142,inf,inf,1.059307935012348
26,-2.256980051647734,-1.7030983788476588,40.80276016923142,inf,inf,1.059307935012348
27,-2.256980051647734,-1.7030983788476588,40.80276016923142,inf,inf,1.0562418296396414
28,-2.256980051647734,-1.7030983788476588,40.80276016923142,inf,inf,1.060653394954549
29,-2.256980051647734,-1.7030983788476588,40.80276016923142,inf,inf,1.060653394954549
30,-2.256980051647734,-1.7030983788476588,40.80276016923142,inf,inf,1.060653394954549
31,-2.256980051647734,-1.7030983788476588,40.80276016923142,inf,inf,1.0544285697622557
32,-2.256980051647734,-1.7030983788476588,40.80276016923142,inf,inf,1.0344658542028335
33,-2.256980051647734,-1.7030983788476588,40.80276016923142,inf,inf,1.0344658542028335
34,-2.256980051647734,-1.7030983788476588,40.80276016923142,inf,inf,1.0344658542028335
35,-2.256980051647734,-1.7030983788476588,40.80276016923142,inf,inf,1.0390200181379863
36,-2.256980051647734,-1.7030983788476588,40.80276016923142,inf,inf,1.0390200181379863
37,-2.256980051647734,-1.7030983788476588,40.80276016923142,inf,inf,1.020985305790468
38,-2.256980051647734,-1.7030983788476588,40.80276016923142,inf,inf,1.0311467048683252
39,-2.256980051647734,-1.7030983788476588,40.80276016923142,inf,inf,1.0311467048683252
40,-2.256980051647734,-1.7030983788476588,40.80276016923142,inf,inf,1.0311467048683252
41,-2.256980051647734,-1.7030983788476588,40.80276016923142,inf,inf,1.0245044590248542
42,-2.256980051647734,-1.7030983788476588,40.80276016923142,inf,inf,1.021745226457488
43,-2.1491988532685453,-1.569798745310039,40.79544648641905,inf,inf,1.005199640286785
44,-2.1491988532685453,-1.569798745310039,40.79544648641905,inf,inf,1.028147870039148
45,-2.1491988532685453,-1.569798745310039,40.79544648641905,inf,inf,1.0525697724636858
46,-2.1491988532685453,-1.569798745310039,40.79544648641905,inf,inf,1.033319994813079
47,-2.1491988532685453,-1.569798745310039,40.79544648641905,inf,inf,1.033319994813079
48,-2.1491988532685453,-1.569798745310039,40.79544648641905,inf,inf,1.0197315221888388
49,-2.1491988532685453,-1.569798745310039,40.79544648641905,inf,inf,0.9887495863871063
50,-2.1491988532685453,-1.569798745310039,40.79544648641905,inf,inf,0.9772615416355295
51,-2.1491988532685453,-1.569798745310039,40.79544648641905,inf,inf,0.9587542777725018
52,-2.1491988532685453,-1.569798745310039,40.79544648641905,inf,inf,0.8394970678243503
53,-2.5419701788592888,-1.7673786433571652,40.78022322976756,inf,inf,0.7833252651241434
54,-2.5419701788592888,-1.7673786433571652,40.78022322976756,inf,inf,0.798672516616727
55,-2.5419701788592888,-1.7673786433571652,40.78022322976756,inf,inf,0.6941609909938433
