iteration,x,value,error,value_error,diversity
1,-1.39523128811474,0.2880658078490894,28499.58868536559,inf,inf,0.9588431756606302
2,3.1813795015644217,0.39884528715363654,2375.1556805484074,inf,inf,0.9546965915407424
3,3.1813795015644217,0.39884528715363654,2375.1556805484074,inf,inf,0.7028982591634554
4,3.1813795015644217,0.39884528715363654,2375.1556805484074,inf,inf,0.6297086646908763
5,3.1813795015644217,0.39884528715363654,2375.1556805484074,inf,inf,0.6727951814204393
6,1.3731246051739552,0.44356281296656785,-186.17180469693866,inf,inf,0.5984721167333992
7,1.3731246051739552,0.44356281296656785,-186.17180469693866,inf,inf,0.5637436178323598
8,1.3731246051739552,0.44356281296656785,-186.17180469693866,inf,inf,0.562222004951198
9,1.3731246051739552,0.44356281296656785,-186.17180469693866,inf,inf,0.48455632912898877
10,1.3731246051739552,0.44356281296656785,-186.17180469693866,inf,inf,0.4533299507869702
11,-0.6268926262991794,0.44934979611031434,-204.57657027995307,inf,inf,0.5199995458960284
12,-0.6268926262991794,0.44934979611031434,-208.15516801161064,inf,inf,0.38672097145102274
13,-0.6268926262991794,0.44934979611031434,-208.15516801161064,inf,inf,0.4586522832782316
14,0.14024690885162006,0.44764879974920113,-208.54678145731708,inf,inf,0.39671334521959356
15,0.14024690885162006,0.44764879974920113,-209.46362578717867,inf,inf,0.35551149270747456
16,0.14024690885162006,0.44764879974920113,-209.46362578717867,inf,inf,0.3012109162117909
17,0.7543076650991072,0.4480421354957995,-209.66679622545757,inf,inf,0.31344245540298066
18,0.7543076650991072,0.4480421354957995,-209.66679622545757,inf,inf,0.3446086108368456
19,0.7543076650991072,0.4480421354957995,-209.66679622545757,inf,inf,0.3080835867763109
20,0.7543076650991072,0.4480421354957995,-209.66679622545757,inf,inf,0.26131309784701934
21,0.7543076650991072,0.4480421354957995,-209.66679622545757,inf,inf,0.18033709232138492
22,1.0452398930271407,0.44781963290519755,-209.8203044691931,inf,inf,0.1807508179792478
23,1.0452398930271407,0.44781963290519755,-209.8203044691931,inf,inf,0.12600760129446856
24,1.0452398930271407,0.44781963290519755,-209.8203044691931,inf,inf,0.11135136770781451
25,1.0452398930271407,0.44781963290519755,-209.8203044691931,inf,inf,0.06999948649632366
26,1.0452398930271407,0.44781963290519755,-209.8203044691931,inf,inf,0.06602622648262471
27,1.2491827574974357,0.4481082739162465,-209.86645803974793,inf,inf,0.05312719842858245
28,1.2491827574974357,0.4481082739162465,-209.86645803974793,inf,inf,0.047140011056752175
29,1.2491827574974357,0.4481082739162465,-209.86645803974793,inf,inf,0.04646940921415544
30,1.2491827574974357,0.4481082739162465,-209.86645803974793,inf,inf,0.04381630979823017
31,1.2619684239709308,0.4480214409534078,-209.87608418881732,inf,inf,0.03347300821394392
32,1.181244367450419,0.4480370856985978,-209.8779658422623,inf,inf,0.030071456299881658
33,1.181244367450419,0.4480370856985978,-209.8779658422623,inf,inf,0.02149353527793963
34,1.2317563489762335,0.4479905000401283,-209.87921320608177,inf,inf,0.01680212610294987
35,1.192934683778243,0.44800152823652795,-209.8797858182697,inf,inf,0.015172613296740209
36,1.192934683778243,0.44800152823652795,-209.8797858182697,inf,inf,0.013536989544560906
37,1.192934683778243,0.44800152823652795,-209.8797858182697,inf,inf,0.011193583542492468
38,1.2169295620677776,0.44799524930852286,-209.87987952246777,inf,inf,0.00902649461612657
39,1.2169295620677776,0.44799524930852286,-209.87987952246777,inf,inf,0.005913904397990879
40,1.2169295620677776,0.44799524930852286,-209.87987952246777,inf,inf,0.005913613876809276
41,1.2169295620677776,0.44799524930852286,-209.87987952246777,inf,inf,0.0057102696898149435
42,1.2098624122230985,0.4479905000401283,-209.8799007516582,inf,inf,0.006081540942181035
43,1.2098624122230985,0.4479905000401283,-209.8799007516582,inf,inf,0.005549361101494924
44,1.2098624122230985,0.4479905000401283,-209.8799007516582,inf,inf,0.00430915971891257
45,1.2026275821733678,0.44800042888078284,-209.87997485881405,inf,inf,0.003398566685432359
46,1.2079827078036018,0.4480009403031442,-209.8799986090875,inf,inf,0.002535827646423603
47,1.2079827078036018,0.4480009403031442,-209.8799986090875,inf,inf,0.0023718589683606327
48,1.2079827078036018,0.4480009403031442,-209.8799986090875,inf,inf,0.0018173335055940995
49,1.2079827078036018,0.4480009403031442,-209.8799986090875,inf,inf,0.0016576174417693955
50,1.2079827078036018,0.4480009403031442,-209.8799986090875,inf,inf,0.0010021474249525002
51,1.2079827078036018,0.4480009403031442,-209.8799990133651,inf,inf,0.0008120466225720047
52,1.2081404995586063,0.4480001764839683,-209.87999903992971,inf,inf,0.0006671944581800889
53,1.2067626983860098,0.4480001764839683,-209.87999973405093,inf,inf,0.0004226065655440599
54,1.2067626983860098,0.4480001764839683,-209.87999973405093,inf,inf,0.0003351358840970237
55,1.2067626983860098,0.4480001764839683,-209.87999973405093,inf,inf,0.000329274770548904
56,1.20701003637926,0.4480004848067489,-209.87999976930442,inf,inf,0.00030712364093222366
57,1.20701003637926,0.4480004848067489,-209.87999976930442,inf,inf,0.0002795065965239935
58,1.20701003637926,0.4480004848067489,-209.87999976930442,inf,inf,0.00028612395362023356
59,1.206953214773928,0.44800014430194857,-209.8799999258729,inf,inf,0.0002601964485141658
60,1.206953214773928,0.44800014430194857,-209.8799999258729,inf,inf,0.0002481545491350226
61,1.206953214773928,0.44800014430194857,-209.8799999258729,inf,inf,0.00020253144356473178
62,1.2073933315349574,0.4480001149061028,-209.87999994410686,inf,inf,0.00016626788024779262
63,1.2070829790323279,0.44799994804701093,-209.87999998329076,inf,inf,0.00014944361874330434
64,1.2070829790323279,0.44799994804701093,-209.87999998329076,inf,inf,0.00011023241480749753
65,1.2072005949894233,0.44799990779746146,-209.87999999218337,inf,inf,8.386093847681533e-05
66,1.2072005949894233,0.44799990779746146,-209.87999999218337,inf,inf,8.061157065495573e-05
67,1.207184238982057,0.4480000580133243,-209.87999999622588,inf,inf,7.072795252591684e-05
68,1.2071821746639335,0.44799996422896626,-209.87999999844607,inf,inf,5.9938404855872515e-05
69,1.2071898582159015,0.4479999803423027,-209.87999999945725,inf,inf,5.475341376045552e-05
70,1.2071898582159015,0.4479999803423027,-209.87999999945725,inf,inf,5.265508661534159e-05
71,1.2071898582159015,0.4479999803423027,-209.87999999945725,inf,inf,3.3023542392817406e-05
72,1.2072005949894233,0.4479999998121009,-209.87999999999957,inf,inf,2.5571324965013716e-05
73,1.2072005949894233,0.4479999998121009,-209.87999999999957,inf,inf,1.960521302314061e-05
74,1.2072005949894233,0.4479999998121009,-209.87999999999957,inf,inf,1.222983590765308e-05
75,1.2072005949894233,0.4479999998121009,-209.87999999999957,inf,inf,9.387068746836325e-06
76,1.2072005949894233,0.4479999998121009,-209.87999999999957,inf,inf,9.14511264983224e-06
77,1.2072005949894233,0.4479999998121009,-209.87999999999957,inf,inf,6.678306644184423e-06
78,1.2072005949894233,0.4479999998121009,-209.87999999999957,inf,inf,6.7860694771020195e-06
79,1.2072005949894233,0.4479999998121009,-209.87999999999957,inf,inf,5.267321034879926e-06
80,1.2072005949894233,0.4479999998121009,-209.87999999999957,inf,inf,4.9103400674910944e-06
81,1.2072005949894233,0.4479999998121009,-209.87999999999957,inf,inf,3.953240276137696e-06
82,1.2072005949894233,0.4479999998121009,-209.87999999999957,inf,inf,3.986808932777313e-06
83,1.2072005949894233,0.4479999998121009,-209.87999999999957,inf,inf,2.6266921709731413e-06
84,1.2072005949894233,0.4479999998121009,-209.87999999999957,inf,inf,2.0810561814044307e-06
85,1.2072005949894233,0.4479999998121009,-209.87999999999957,inf,inf,1.7890879582063937e-06
86,1.2072005949894233,0.4479999998121009,-209.87999999999957,inf,inf,1.545935639902598e-06
87,1.2072005949894233,0.4479999998121009,-209.87999999999957,inf,inf,1.2756592947718828e-06
88,1.2072005949894233,0.4479999998121009,-209.87999999999957,inf,inf,9.083497762325627e-07
89,1.2072005949894233,0.4479999998121009,-209.87999999999957,inf,inf,8.086701928952909e-07
90,1.2072005949894233,0.4479999998121009,-209.87999999999994,inf,inf,7.29390618532252e-07
91,1.207199906611347,0.4479999998726356,-209.87999999999997,inf,inf,4.823704770878361e-07
92,1.207199906611347,0.4479999998726356,-209.87999999999997,inf,inf,4.6972638807118077e-07
93,1.207199906611347,0.4479999998726356,-209.87999999999997,inf,inf,3.834350912871573e-07
94,1.207199906611347,0.4479999998726356,-209.87999999999997,inf,inf,3.1749618987685954e-07
95,1.207199906611347,0.4479999998726356,-209.87999999999997,inf,inf,1.8231869279153098e-07
96,1.207199906611347,0.4479999998726356,-209.87999999999997,inf,inf,1.3265494088747807e-07
97,1.207199906611347,0.4479999998726356,-209.87999999999997,inf,inf,1.3161589299069575e-07
98,1.2071999154881983,0.4479999999649795,-209.88,inf,inf,1.0188835842086326e-07
99,1.2071999154881983,0.4479999999649795,-209.88,inf,inf,5.656934729245803e-08
100,1.2071999154881983,0.4479999999649795,-209.88,inf,inf,5.4499747325529056e-08
