iteration,x,value,error,value_error,diversity
1,1.4142380195805107,1.4493965457396474,46.91964647948221,inf,inf,1.0572187256783812
2,1.4142380195805107,1.4493965457396474,46.91964647948221,inf,inf,1.0530402329809265
3,1.4142380195805107,1.4493965457396474,46.91964647948221,inf,inf,0.9940454101872664
4,1.4142380195805107,1.4493965457396474,46.91964647948221,inf,inf,0.8310902826369644
5,1.4142380195805107,1.4493965457396474,46.91964647948221,inf,inf,0.7017717276137259
6,1.4142380195805107,1.4493965457396474,46.91964647948221,inf,inf,0.6397193511698379
7,1.4142380195805107,1.4493965457396474,46.91964647948221,inf,inf,0.5758642618084034
8,1.4142380195805107,1.4493965457396474,46.91964647948221,inf,inf,0.5583397305083639
9,1.4142380195805107,1.4493965457396474,46.91964647948221,inf,inf,0.5662667819493996
10,1.4687938437378536,2.069084068649266,45.44240927866506,inf,inf,0.3752796660070361
11,1.4687938437378536,2.069084068649266,45.44240927866506,inf,inf,0.35887248254858095
12,1.4687938437378536,2.069084068649266,45.44240927866506,inf,inf,0.3244986656577585
13,1.4687938437378536,2.069084068649266,45.44240927866506,inf,inf,0.30650214351026206
14,1.4687938437378536,2.069084068649266,45.44240927866506,inf,inf,0.29138836596548134
15,1.4687938437378536,2.069084068649266,45.44240927866506,inf,inf,0.30448683845016256
16,1.4687938437378536,2.069084068649266,45.44240927866506,inf,inf,0.2999262282174745
17,1.4687938437378536,2.069084068649266,45.44240927866506,inf,inf,0.30193189838222195
18,1.4687938437378536,2.069084068649266,45.44240927866506,inf,inf,0.2988452852075075
19,1.445894314696396,2.0386159946032443,44.73493594117087,inf,inf,0.2930563930529346
20,1.445894314696396,2.0386159946032443,44.73493594117087,inf,inf,0.2930563930529346
21,1.5175295430209026,1.426812881884966,44.44646184259948,inf,inf,0.2899137201979526
22,1.5175295430209026,1.426812881884966,44.44646184259948,inf,inf,0.29438246154579284
23,1.5175295430209026,1.426812881884966,44.44646184259948,inf,inf,0.2971257679699789
24,1.5175295430209026,1.426812881884966,44.44646184259948,inf,inf,0.2971257679699789
25,1.5175295430209026,1.426812881884966,44.44646184259948,inf,inf,0.2971257679699789
26,1.5175295430209026,1.426812881884966,44.44646184259948,inf,inf,0.2907492566463714
27,1.5175295430209026,1.426812881884966,44.44646184259948,inf,inf,0.29383369653044433
28,1.5175295430209026,1.426812881884966,44.44646184259948,inf,inf,0.29383369653044433
29,1.5175295430209026,1.426812881884966,44.44646184259948,inf,inf,0.2836546866536608
30,1.5175295430209026,1.426812881884966,44.44646184259948,inf,inf,0.27761358940779657
31,1.5175295430209026,1.426812881884966,44.35845455231678,inf,inf,0.2712858830450621
32,1.5175295430209026,1.426812881884966,44.21645826402692,inf,inf,0.24489595292646107
33,1.4829745768990632,1.4290984603396755,44.152853011420916,inf,inf,0.21760722743202338
34,1.4829745768990632,1.4290984603396755,44.152853011420916,inf,inf,0.21803942805800314
35,1.513848987956087,2.04665173616527,44.01452089534312,inf,inf,0.21953614363879062
36,1.513848987956087,2.04665173616527,44.01452089534312,inf,inf,0.19599697365163737
37,1.4577467139320897,1.7247603361605934,43.82617615408039,inf,inf,0.15878217575931877
38,1.4577467139320897,1.7247603361605934,43.82617615408039,inf,inf,0.1574081024907219
39,1.4577467139320897,1.7247603361605934,43.82617615408039,inf,inf,0.07830306380283521
40,1.4577467139320897,1.7247603361605934,43.82617615408039,inf,inf,0.0768607236664449
41,1.4577467139320897,1.7247603361605934,43.82617615408039,inf,inf,0.07300967329053124
42,1.4597529592282763,1.7299745744208739,43.602982053497996,inf,inf,0.07184039387246692
43,1.515902281906511,1.7247603361605934,43.39905594125473,inf,inf,0.06417271946926148
44,1.515902281906511,1.7247603361605934,43.271634393304986,inf,inf,0.061195137081708366
45,1.515902281906511,1.7247603361605934,43.271634393304986,inf,inf,0.05661897534018448
46,1.5062146050446454,1.7409781088429757,43.00860341871879,inf,inf,0.04590772642869115
47,1.5062146050446454,1.7409781088429757,43.00860341871879,inf,inf,0.046078114175719206
48,1.5062146050446454,1.7409781088429757,43.00860341871879,inf,inf,0.04525665550015421
49,1.5062146050446454,1.7409781088429757,43.00860341871879,inf,inf,0.0452628194733092
50,1.502577011147669,1.7348934546231565,42.98542736118459,inf,inf,0.04203105243777128
51,1.502577011147669,1.7348934546231565,42.98542736118459,inf,inf,0.035575757490893894
52,1.502577011147669,1.7348934546231565,42.98542736118459,inf,inf,0.024454914541359715
53,1.5110212870339668,1.736051386823057,42.96164594480794,inf,inf,0.005587147764897171
54,1.5110212870339668,1.736051386823057,42.96164594480794,inf,inf,0.004084587922378013
55,1.5110212870339668,1.736051386823057,42.96164594480794,inf,inf,0.0023422336271577667
56,1.5110212870339668,1.736051386823057,42.96164594480794,inf,inf,0.0017629705864487498
57,1.5110212870339668,1.736051386823057,42.96164594480794,inf,inf,0.001577055109831689
58,1.5120828296111437,1.7364816117815574,42.96029654304647,inf,inf,0.0013563421264719082
59,1.5120828296111437,1.7364816117815574,42.96029654304647,inf,inf,0.0010525190102480915
60,1.5120828296111437,1.7364816117815574,42.96029654304647,inf,inf,0.0006005876065815216
61,1.5120828296111437,1.7364816117815574,42.96029654304647,inf,inf,0.0004970976111161294
62,1.512787873125773,1.7368922726881273,42.96002034578427,inf,inf,0.0004921482692139423
63,1.512787873125773,1.7368922726881273,42.96002034578427,inf,inf,0.00046197388511732055
64,1.512787873125773,1.7368922726881273,42.96002034578427,inf,inf,0.0003905751760357631
65,1.512787873125773,1.7368922726881273,42.96002034578427,inf,inf,0.0002607335885463639
66,1.512623217581421,1.7367333211940554,42.960015106566196,inf,inf,0.00023938220271867505
67,1.5127654383844558,1.7367799021642751,42.96000095052844,inf,inf,0.00020208717421894322
68,1.5127654383844558,1.7367799021642751,42.96000095052844,inf,inf,0.00016849962155586815
69,1.5127654383844558,1.7367799021642751,42.96000095052844,inf,inf,0.00013458384733441598
