iteration,x,value,error,value_error,diversity
1,-0.2336692691347695,-1.7638944468948337,1.9277061670936293,0.04354862085286726,2.5619509322768668,-0.8092256933582682,4.429348967695274,2.246738708942263,0.5957224517556572,1.6765540236693255,-0.7710146156056927,1.6133807753340879,3.7268256276578207,-1.3368062711939324,0.18092703025743706,3.172837463154343,-1.3313520312794278,-1.393699585568605,2.7378112138773876,2.3000527736325713,-979.2759695263142,inf,inf,1.2278640206586702
2,-0.2336692691347695,-1.7638944468948337,1.9277061670936293,0.04354862085286726,2.5619509322768668,-0.8092256933582682,4.429348967695274,2.246738708942263,0.5957224517556572,1.6765540236693255,-0.7710146156056927,1.6133807753340879,3.7268256276578207,-1.3368062711939324,0.18092703025743706,3.172837463154343,-1.3313520312794278,-1.393699585568605,2.7378112138773876,2.3000527736325713,-979.2759695263142,inf,inf,1.2045362753666398
3,-0.2336692691347695,-1.7638944468948337,1.9277061670936293,0.04354862085286726,2.5619509322768668,-0.8092256933582682,4.429348967695274,2.246738708942263,0.5957224517556572,1.6765540236693255,-0.7710146156056927,1.6133807753340879,3.7268256276578207,-1.3368062711939324,0.18092703025743706,3.172837463154343,-1.3313520312794278,-1.393699585568605,2.7378112138773876,2.3000527736325713,-979.2759695263142,inf,inf,1.200750146475581
4,-0.2336692691347695,-1.7638944468948337,1.9277061670936293,0.04354862085286726,2.5619509322768668,-0.8092256933582682,4.429348967695274,2.246738708942263,0.5957224517556572,1.6765540236693255,-0.7710146156056927,1.6133807753340879,3.7268256276578207,-1.3368062711939324,0.18092703025743706,3.172837463154343,-1.3313520312794278,-1.393699585568605,2.7378112138773876,2.3000527736325713,-979.2759695263142,inf,inf,1.200750146475581
5,-0.2336692691347695,-1.7638944468948337,1.9277061670936293,0.04354862085286726,2.5619509322768668,-0.8092256933582682,4.429348967695274,2.246738708942263,0.5957224517556572,1.6765540236693255,-0.7710146156056927,1.6133807753340879,3.7268256276578207,-1.3368062711939324,0.18092703025743706,3.172837463154343,-1.3313520312794278,-1.393699585568605,2.7378112138773876,2.3000527736325713,-979.2759695263142,inf,inf,1.1984364023388385
6,-0.2336692691347695,-1.7638944468948337,1.9277061670936293,0.04354862085286726,2.5619509322768668,-0.8092256933582682,4.429348967695274,2.246738708942263,0.5957224517556572,1.6765540236693255,-0.7710146156056927,1.6133807753340879,3.7268256276578207,-1.3368062711939324,0.18092703025743706,3.172837463154343,-1.3313520312794278,-1.393699585568605,2.7378112138773876,2.3000527736325713,-979.2759695263142,inf,inf,1.1935342819620147
7,-0.2336692691347695,-1.7638944468948337,1.9277061670936293,0.04354862085286726,2.5619509322768668,-0.8092256933582682,4.429348967695274,2.246738708942263,0.5957224517556572,1.6765540236693255,-0.7710146156056927,1.6133807753340879,3.7268256276578207,-1.3368062711939324,0.18092703025743706,3.172837463154343,-1.3313520312794278,-1.393699585568605,2.7378112138773876,2.3000527736325713,-979.2759695263142,inf,inf,1.1958290705144017
8,-0.2336692691347695,-1.7638944468948337,1.9277061670936293,0.04354862085286726,2.5619509322768668,-0.8092256933582682,4.429348967695274,2.246738708942263,0.5957224517556572,1.6765540236693255,-0.7710146156056927,1.6133807753340879,3.7268256276578207,-1.3368062711939324,0.18092703025743706,3.172837463154343,-1.3313520312794278,-1.393699585568605,2.7378112138773876,2.3000527736325713,-979.2759695263142,inf,inf,1.1740566575635512
9,-0.2336692691347695,-1.7638944468948337,1.9277061670936293,0.04354862085286726,2.5619509322768668,-0.8092256933582682,4.429348967695274,2.246738708942263,0.5957224517556572,1.6765540236693255,-0.7710146156056927,1.6133807753340879,3.7268256276578207,-1.3368062711939324,0.18092703025743706,3.172837463154343,-1.3313520312794278,-1.393699585568605,2.7378112138773876,2.3000527736325713,-979.2759695263142,inf,inf,1.167696117633568
10,-0.2336692691347695,-1.7638944468948337,1.9277061670936293,0.04354862085286726,2.5619509322768668,-0.8092256933582682,4.429348967695274,2.246738708942263,0.5957224517556572,1.6765540236693255,-0.7710146156056927,1.6133807753340879,3.7268256276578207,-1.3368062711939324,0.18092703025743706,3.172837463154343,-1.3313520312794278,-1.393699585568605,2.7378112138773876,2.3000527736325713,-979.2759695263142,inf,inf,1.1574199362568633
11,-0.2336692691347695,-1.7638944468948337,1.9277061670936293,0.04354862085286726,2.5619509322768668,-0.8092256933582682,4.429348967695274,2.246738708942263,0.5957224517556572,1.6765540236693255,-0.7710146156056927,1.6133807753340879,3.7268256276578207,-1.3368062711939324,0.18092703025743706,3.172837463154343,-1.3313520312794278,-1.393699585568605,2.7378112138773876,2.3000527736325713,-979.2759695263142,inf,inf,1.139762417692239
