iteration,x,value,error,value_error,diversity
1,-3.4310242872527077,-3.3970699578862575,517.31004385381,inf,inf,1.3196366375910473
2,5.0,-3.1160717872276726,517.0971609634521,inf,inf,1.3882987778024167
3,4.037947250647525,3.1326923137869898,516.7603477042475,inf,inf,1.4095867737749146
4,4.037947250647525,3.1326923137869898,516.7603477042475,inf,inf,1.3703402167079777
5,-2.872708713192442,-0.5225412902434092,515.4324802850892,inf,inf,1.4237302232255984
6,-2.872708713192442,-0.5225412902434092,515.4324802850892,inf,inf,1.428134867131231
7,-2.872708713192442,-0.5225412902434092,515.4324802850892,inf,inf,1.428134867131231
8,-2.872708713192442,-0.5225412902434092,515.4324802850892,inf,inf,1.3659964640855538
9,-2.872708713192442,-0.5225412902434092,515.4324802850892,inf,inf,1.3650931580195538
10,-2.872708713192442,-0.5225412902434092,515.4324802850892,inf,inf,1.3650931580195538
11,-2.872708713192442,-0.5225412902434092,515.4324802850892,inf,inf,1.3979058563570599
12,-3.908970562473876,-0.8844160627998567,515.4109186524544,inf,inf,1.4852540012100568
13,-3.908970562473876,-0.8844160627998567,515.4109186524544,inf,inf,1.5041211976958633
14,-3.908970562473876,-0.8844160627998567,515.4109186524544,inf,inf,1.5387087929675516
15,-3.908970562473876,-0.8844160627998567,515.4109186524544,inf,inf,1.5582096884453982
16,-3.908970562473876,-0.8844160627998567,515.4109186524544,inf,inf,1.5582096884453982
17,-3.908970562473876,-0.8844160627998567,515.4109186524544,inf,inf,1.5347365464777267
18,-3.908970562473876,-0.8844160627998567,515.4109186524544,inf,inf,1.5274953629974495
19,-3.908970562473876,-0.8844160627998567,515.4109186524544,inf,inf,1.4457059681072808
20,-3.908970562473876,-0.8844160627998567,515.4109186524544,inf,inf,1.4457059681072808
21,-3.908970562473876,-0.8844160627998567,515.4109186524544,inf,inf,1.4457059681072808
22,-3.908970562473876,-0.8844160627998567,515.4109186524544,inf,inf,1.4483882228196174
23,-3.908970562473876,-0.8844160627998567,515.4109186524544,inf,inf,1.4165641337731185
24,-3.908970562473876,-0.8844160627998567,515.4109186524544,inf,inf,1.4611255816134214
25,-3.908970562473876,-0.8844160627998567,515.4109186524544,inf,inf,1.4611255816134214
26,-3.908970562473876,-0.8844160627998567,515.4109186524544,inf,inf,1.4611255816134214
27,-3.908970562473876,-0.8844160627998567,515.4109186524544,inf,inf,1.4611255816134214
