iteration,x,value,error,value_error,diversity
1,1.120625365202411,-1.7082586996190563,357.6546661976167,inf,inf,0.9804805116247417
2,1.185291210255861,-0.989157724599516,356.4302165074307,inf,inf,0.7560698211521866
3,1.185291210255861,-0.989157724599516,356.4302165074307,inf,inf,0.6763717668961716
4,1.185291210255861,-0.989157724599516,356.4302165074307,inf,inf,0.5760770764026549
5,1.185291210255861,-0.989157724599516,356.4302165074307,inf,inf,0.5521453980843475
6,1.185291210255861,-0.989157724599516,356.4302165074307,inf,inf,0.46015162920745756
7,1.243711367173173,-0.3828728672628099,356.20623452007203,inf,inf,0.32602400611210136
8,1.595640479306713,-0.6702661582439298,356.1799953523546,inf,inf,0.26625426546429515
9,1.595640479306713,-0.6702661582439298,356.1799953523546,inf,inf,0.19614081214124274
10,1.4269516626002465,-0.5927285658517514,356.1456032879839,inf,inf,0.12914315761737574
11,1.4269516626002465,-0.5927285658517514,356.1456032879839,inf,inf,0.10954711699381509
12,1.4269516626002465,-0.5927285658517514,356.1456032879839,inf,inf,0.09303339502662783
13,1.4875324024960328,-0.5869350913263549,356.1447094664493,inf,inf,0.07684347731043184
14,1.5142918893675352,-0.5319459704353795,356.1431749681905,inf,inf,0.06329513205137474
15,1.5142918893675352,-0.5319459704353795,356.1431749681905,inf,inf,0.050233049398162734
16,1.4833279147995002,-0.5417652018990973,356.1409092190117,inf,inf,0.040341454793733085
17,1.4764703728342354,-0.5417988709494068,356.1406154999879,inf,inf,0.03535762267062949
18,1.4764703728342354,-0.5417988709494068,356.14039062002917,inf,inf,0.017856573478144018
19,1.4533463958032744,-0.5336058608987884,356.1401030821015,inf,inf,0.017003690882836972
20,1.4533463958032744,-0.5336058608987884,356.1401030821015,inf,inf,0.012745448209379492
21,1.4533463958032744,-0.5336058608987884,356.1401030821015,inf,inf,0.011050168875733624
22,1.4533463958032744,-0.5336058608987884,356.1401030821015,inf,inf,0.007869246330604204
23,1.4611317427924426,-0.5289056230827303,356.14002431855954,inf,inf,0.00631846935774135
24,1.461652411227412,-0.5269904641486658,356.14001537631196,inf,inf,0.005390917008329891
25,1.461652411227412,-0.5269904641486658,356.14001537631196,inf,inf,0.005201500172378335
26,1.4577403313623938,-0.5223924214078561,356.1400062315974,inf,inf,0.004423974162146583
27,1.4577403313623938,-0.5223924214078561,356.1400062315974,inf,inf,0.003648158582142416
28,1.4568877314341844,-0.5252390082129885,356.1400024796844,inf,inf,0.0030354431828192507
29,1.4568877314341844,-0.5252390082129885,356.1400024796844,inf,inf,0.0023399107644299167
30,1.4568877314341844,-0.5252390082129885,356.1400024796844,inf,inf,0.0019758380441548392
31,1.4568877314341844,-0.5252390082129885,356.1400024796844,inf,inf,0.001532964526938867
32,1.4568877314341844,-0.5252390082129885,356.1400024796844,inf,inf,0.0010948267461513776
33,1.458392121997405,-0.5249396092987952,356.1400000195528,inf,inf,0.0008580396513264933
34,1.458392121997405,-0.5249396092987952,356.1400000195528,inf,inf,0.0007570993101395357
35,1.458392121997405,-0.5249396092987952,356.1400000195528,inf,inf,0.00045977480131272107
36,1.458392121997405,-0.5249396092987952,356.1400000195528,inf,inf,0.00037057036682733405
37,1.4583187481390603,-0.5248395178297329,356.1400000081635,inf,inf,0.00028037250613107475
38,1.4583187481390603,-0.5248395178297329,356.1400000081635,inf,inf,0.000240735771492475
39,1.4583187481390603,-0.5248395178297329,356.1400000081635,inf,inf,0.0002056365200183598
40,1.4583187481390603,-0.5248395178297329,356.1400000081635,inf,inf,0.00015063774772678935
41,1.4583187481390603,-0.5248395178297329,356.1400000081635,inf,inf,0.00010740915729127766
42,1.4583187481390603,-0.5248395178297329,356.1400000081635,inf,inf,0.0001036098993457528
43,1.4583806789419267,-0.5247648765651194,356.14000000160695,inf,inf,9.827818402830739e-05
