iteration,x,value,error,value_error,diversity
1,3.2312721974869785,2.8507728159552093,38425.928627794325,inf,inf,1.4101286905263315
2,5.0,-2.0882225135423287,2092.2396208661794,inf,inf,1.2398911223666254
3,5.0,-2.0572767360819633,1221.4667648238074,inf,inf,1.0618427706951046
4,5.0,-1.8648182720182307,825.6198501164201,inf,inf,1.1151538317649168
5,4.338694279043933,0.08905546374967699,26.107098164283915,inf,inf,0.8757787926374497
6,4.338694279043933,0.08905546374967699,26.107098164283915,inf,inf,0.8350852781986836
7,4.338694279043933,0.08905546374967699,26.107098164283915,inf,inf,0.8184995748328641
8,4.338694279043933,0.08905546374967699,26.107098164283915,inf,inf,0.6922566464559472
9,4.338694279043933,0.08905546374967699,26.107098164283915,inf,inf,0.6650514266843495
10,3.434090629571445,2.8507728159552093,4.595814322769645,inf,inf,0.6588293887029926
11,3.434090629571445,2.8507728159552093,4.595814322769645,inf,inf,0.684644067789885
12,3.434090629571445,2.8507728159552093,4.595814322769645,inf,inf,0.6701759982601172
13,3.434090629571445,2.8507728159552093,4.595814322769645,inf,inf,0.6779531794914928
14,3.434090629571445,2.8507728159552093,4.595814322769645,inf,inf,0.7142752476391742
15,3.66182896405358,2.1386054369053342,1.1631125587423554,inf,inf,0.6657487960478362
16,3.66182896405358,2.1386054369053342,1.1631125587423554,inf,inf,0.614500858380514
17,3.66182896405358,2.1386054369053342,1.1631125587423554,inf,inf,0.6221886028562738
18,3.66182896405358,2.1386054369053342,1.1631125587423554,inf,inf,0.5582479875068767
19,3.66182896405358,2.1386054369053342,1.1631125587423554,inf,inf,0.5709331224917573
20,3.66182896405358,2.1386054369053342,1.1631125587423554,inf,inf,0.5926046391387056
21,3.66182896405358,2.1386054369053342,1.1631125587423554,inf,inf,0.580096997358945
22,3.66182896405358,2.1386054369053342,1.1631125587423554,inf,inf,0.5672604652564276
23,3.66182896405358,2.1386054369053342,1.1631125587423554,inf,inf,0.607822627836661
24,3.66182896405358,2.1386054369053342,1.1631125587423554,inf,inf,0.6497925751031991
25,3.66182896405358,2.1386054369053342,1.1631125587423554,inf,inf,0.6286512546736649
26,3.66182896405358,2.1386054369053342,1.1631125587423554,inf,inf,0.539539726830183
27,3.4349935176184747,2.8435822542382736,-0.44541770346257037,inf,inf,0.41454932357526897
28,3.3662766050806123,3.0472229277433662,-0.6362127902338015,inf,inf,0.43182902562935144
29,3.3662766050806123,3.0472229277433662,-0.6362127902338015,inf,inf,0.4407368143709524
30,4.0926878825949515,0.8262663431531685,-1.3018926624240257,inf,inf,0.45872990535480224
31,3.4257859176840064,2.8653472302578233,-1.3687615139176508,inf,inf,0.45928919590389516
32,3.4257859176840064,2.8653472302578233,-2.036470352452197,inf,inf,0.467568058836564
