iteration,x,value,error,value_error,diversity
1,-3.893615842013569,2.317417742773781,3.8260147407377723,0.6645175036220765,-4.459248181800848,41.951344686203726,inf,inf,1.22507949676569
2,-3.893615842013569,2.317417742773781,3.8260147407377723,0.6645175036220765,-4.459248181800848,41.951344686203726,inf,inf,1.2749948346284916
3,-3.893615842013569,2.317417742773781,3.8260147407377723,0.6645175036220765,-4.459248181800848,41.951344686203726,inf,inf,1.2559151561624913
4,-3.893615842013569,2.317417742773781,3.8260147407377723,0.6645175036220765,-4.459248181800848,41.951344686203726,inf,inf,1.1769651826981067
5,-3.893615842013569,2.317417742773781,3.8260147407377723,0.6645175036220765,-4.459248181800848,41.951344686203726,inf,inf,1.0502473111257622
6,-3.893615842013569,2.317417742773781,3.8260147407377723,0.6645175036220765,-4.459248181800848,41.951344686203726,inf,inf,1.0944661271738318
7,-0.5357853702139224,0.8829789596927649,3.6407531604207417,1.9750909252427036,-2.6568709402924027,41.321660515937864,inf,inf,0.9881454095941733
8,-5.0,4.18500001663757,3.1684800172681022,0.6645175036220765,-4.459248181800848,39.94914890440676,inf,inf,0.8860813158884385
9,-3.4336926469345252,1.7449493297089784,2.2562509009565535,0.9900582940138225,-5.0,39.621509432214104,inf,inf,0.8819131895309613
10,-3.4336926469345252,1.7449493297089784,2.2562509009565535,0.9900582940138225,-5.0,39.621509432214104,inf,inf,0.8677545889025936
11,-3.4336926469345252,1.7449493297089784,2.2562509009565535,0.9900582940138225,-5.0,39.621509432214104,inf,inf,0.8194145864984451
12,-3.4336926469345252,1.7449493297089784,2.2562509009565535,0.9900582940138225,-5.0,39.621509432214104,inf,inf,0.8194145864984451
13,-3.4336926469345252,1.7449493297089784,2.2562509009565535,0.9900582940138225,-5.0,39.621509432214104,inf,inf,0.8025230088809622
14,-3.4336926469345252,1.7449493297089784,2.2562509009565535,0.9900582940138225,-5.0,39.621509432214104,inf,inf,0.8195692691940744
15,-3.4336926469345252,1.7449493297089784,2.2562509009565535,0.9900582940138225,-5.0,39.621509432214104,inf,inf,0.7857366121122318
16,-3.4336926469345252,1.7449493297089784,2.2562509009565535,0.9900582940138225,-5.0,39.621509432214104,inf,inf,0.7602972019607691
17,-3.4336926469345252,1.7449493297089784,2.2562509009565535,0.9900582940138225,-5.0,39.621509432214104,inf,inf,0.7704289932949703
18,-3.4336926469345252,1.7449493297089784,2.2562509009565535,0.9900582940138225,-5.0,39.621509432214104,inf,inf,0.7593425419116155
19,-3.4336926469345252,1.7449493297089784,2.2562509009565535,0.9900582940138225,-5.0,39.621509432214104,inf,inf,0.7593425419116155
20,-3.4336926469345252,1.7449493297089784,2.2562509009565535,0.9900582940138225,-5.0,39.621509432214104,inf,inf,0.7593425419116155
21,-3.4336926469345252,1.7449493297089784,2.2562509009565535,0.9900582940138225,-5.0,39.621509432214104,inf,inf,0.7585671401922929
22,-3.4336926469345252,1.7449493297089784,2.2562509009565535,0.9900582940138225,-5.0,39.621509432214104,inf,inf,0.7236754981061081
23,-3.4336926469345252,1.7449493297089784,2.2562509009565535,0.9900582940138225,-5.0,39.621509432214104,inf,inf,0.7292184436436131
24,-3.4336926469345252,1.7449493297089784,2.2562509009565535,0.9900582940138225,-5.0,39.621509432214104,inf,inf,0.7213585334762435
25,-3.4336926469345252,1.7449493297089784,2.2562509009565535,0.9900582940138225,-5.0,39.621509432214104,inf,inf,0.724967611995627
26,-3.4336926469345252,1.7449493297089784,2.2562509009565535,0.9900582940138225,-5.0,39.621509432214104,inf,inf,0.6835531162557922
27,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.89009826393905,inf,inf,0.6784035401472917
28,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.89009826393905,inf,inf,0.6854400574198415
29,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.6924622612563416
30,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.6947584254049691
31,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.6793659261018361
32,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.6724667646880435
33,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.6714805457528914
34,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.6624039870839113
35,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.6474394758303612
36,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.5653141637155149
37,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.5447017532473488
38,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.5447017532473488
39,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.5306354228044017
40,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.5148851885291293
41,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.5163599339593847
42,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.5025133226113784
43,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.49854146230147567
44,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.4658920700587415
45,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.4674759664608967
46,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.4679012190519199
47,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.46001125073969173
48,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.43613516752619325
49,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.43613516752619325
50,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.3877503451247999
51,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.3840733210979212
52,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.3702574572570142
53,-5.0,2.6254341428368297,2.32643215010129,1.011034273594258,-3.675188368334181,38.614715384635545,inf,inf,0.3443583940548367
