iteration,x,value,error,value_error,diversity
1,2.8387375044228182,0.6395433142453228,-4.280701492197449,4.733454319060112,0.30636430791921665,-1.6724384460852413,0.062196766286235494,-1.5425509305390883,2.027145861097975,-3.631209748004834,4.535758926190038,4.164410222443744,-2.075904844362503,-0.12490044862627592,3.4180926612576297,-4.322644513595809,4.555098452856294,-2.701741116343289,-3.761528705823202,0.7475047676638811,263880.2346384378,inf,inf,1.2180986849613127
2,2.8387375044228182,0.6395433142453228,-4.280701492197449,4.733454319060112,0.30636430791921665,-1.6724384460852413,0.062196766286235494,-1.5425509305390883,2.027145861097975,-3.631209748004834,4.535758926190038,4.164410222443744,-2.075904844362503,-0.12490044862627592,3.4180926612576297,-4.322644513595809,4.555098452856294,-2.701741116343289,-3.761528705823202,0.7475047676638811,263880.2346384378,inf,inf,1.2800366936895258
3,2.8387375044228182,0.6395433142453228,-4.280701492197449,4.733454319060112,0.30636430791921665,-1.6724384460852413,0.062196766286235494,-1.5425509305390883,2.027145861097975,-3.631209748004834,4.535758926190038,4.164410222443744,-2.075904844362503,-0.12490044862627592,3.4180926612576297,-4.322644513595809,4.555098452856294,-2.701741116343289,-3.761528705823202,0.7475047676638811,263880.2346384378,inf,inf,1.3087567036667263
4,2.8387375044228182,0.6395433142453228,-4.280701492197449,4.733454319060112,0.30636430791921665,-1.6724384460852413,0.062196766286235494,-1.5425509305390883,2.027145861097975,-3.631209748004834,4.535758926190038,4.164410222443744,-2.075904844362503,-0.12490044862627592,3.4180926612576297,-4.322644513595809,4.555098452856294,-2.701741116343289,-3.761528705823202,0.7475047676638811,263880.2346384378,inf,inf,1.320614904181077
5,5.0,-5.0,-5.0,-1.4167094523663222,-5.0,-3.7311181926441646,1.1825440239900136,5.0,-4.614073741902438,-0.371946581673007,-4.622123626504809,-5.0,5.0,-3.2045770642700697,0.8520321595961944,-0.0428568565215679,5.0,-3.170082080500056,-5.0,-5.0,225935.63293064144,inf,inf,1.3323427694161354
6,4.89047591918421,-4.690707227633976,-5.0,0.4254115485553678,-3.4205602193552753,-5.0,4.233675320532038,-1.1188674131191672,-5.0,0.8259322963729829,-5.0,-3.888046068419148,5.0,-1.3414321695915046,5.0,-1.6440359730330414,-0.8271613634523769,-3.6560576444355677,-5.0,-5.0,172241.9741166664,inf,inf,1.3074929693034016
7,2.888454808314151,-3.39202209152738,-5.0,5.0,-1.976994097437899,-5.0,4.8275587006994325,5.0,-4.805792400679042,-0.13331441256106213,3.4861540334912817,-1.0633796023616906,2.4520073323850227,-2.3596796328775262,5.0,-5.0,-1.2360660133473718,-2.2613690078658735,-5.0,-3.105022308249801,171919.82157626224,inf,inf,1.2954707369747862
8,5.0,-5.0,-5.0,5.0,-5.0,-3.7311181926441646,3.301488269893797,5.0,-5.0,3.9282203330461947,-2.8096890895563336,-5.0,5.0,-5.0,2.576288591230864,-0.0428568565215679,3.458315601265255,-3.170082080500056,-5.0,-5.0,66504.82734157858,inf,inf,1.2413822735289892
9,5.0,-5.0,-5.0,5.0,-5.0,-3.7311181926441646,3.301488269893797,5.0,-5.0,3.9282203330461947,-2.8096890895563336,-5.0,5.0,-5.0,2.576288591230864,-0.0428568565215679,3.458315601265255,-3.170082080500056,-5.0,-5.0,66504.82734157858,inf,inf,1.1906584984623352
10,5.0,-5.0,-5.0,5.0,-5.0,-3.7311181926441646,3.301488269893797,5.0,-5.0,3.9282203330461947,-2.8096890895563336,-5.0,5.0,-5.0,2.576288591230864,-0.0428568565215679,3.458315601265255,-3.170082080500056,-5.0,-5.0,66504.82734157858,inf,inf,1.158367090160988
11,5.0,-5.0,-5.0,5.0,-5.0,-3.7311181926441646,3.301488269893797,5.0,-5.0,3.9282203330461947,-2.8096890895563336,-5.0,5.0,-5.0,2.576288591230864,-0.0428568565215679,3.458315601265255,-3.170082080500056,-5.0,-5.0,66504.82734157858,inf,inf,1.0865751046616157
12,5.0,-5.0,-5.0,5.0,-5.0,-3.7311181926441646,3.301488269893797,5.0,-5.0,3.9282203330461947,-2.8096890895563336,-5.0,5.0,-5.0,2.576288591230864,-0.0428568565215679,3.458315601265255,-3.170082080500056,-5.0,-5.0,63717.2378131943,inf,inf,1.0964386055546658
13,5.0,-5.0,-5.0,5.0,-5.0,-3.7311181926441646,3.301488269893797,5.0,-5.0,3.9282203330461947,-2.8096890895563336,-5.0,5.0,-5.0,2.576288591230864,-0.0428568565215679,3.458315601265255,-3.170082080500056,-5.0,-5.0,63717.2378131943,inf,inf,1.0600847777233335
