iteration,x,value,error,value_error,diversity
1,4.028088298772873,-1.7615863394026832,321.26105307585766,inf,inf,1.081826704243416
2,-1.4314695146246597,0.5722982653458164,131.93339765040756,inf,inf,1.1255240664733335
3,1.5307243616816422,-0.3831648631477229,55.062300543643104,inf,inf,1.1707771870286754
4,-1.0736753846400426,-0.27592745018202436,54.915107259213855,inf,inf,1.1100487623568966
5,-1.0736753846400426,-0.27592745018202436,54.915107259213855,inf,inf,0.9324756100648808
6,1.239677130277431,-0.3831648631477229,49.288243761090285,inf,inf,0.8999242061327188
7,1.239677130277431,-0.3831648631477229,49.288243761090285,inf,inf,0.8691213955543278
8,1.239677130277431,-0.3831648631477229,49.288243761090285,inf,inf,0.8611413549360412
9,-0.5556754262770589,0.14130775975495968,48.21724736888592,inf,inf,0.7553635211814989
10,1.1556806150372765,-0.247726068913396,48.205398534367106,inf,inf,0.7663289439196772
11,1.1556806150372765,-0.247726068913396,48.205398534367106,inf,inf,0.7673065071533801
12,0.04009488154316809,0.14130775975495968,47.75043763611172,inf,inf,0.7545059432902174
13,0.04009488154316809,0.14130775975495968,47.75043763611172,inf,inf,0.7626095506307796
14,0.04009488154316809,0.14130775975495968,47.75043763611172,inf,inf,0.7817728061246743
15,0.04009488154316809,0.14130775975495968,47.75043763611172,inf,inf,0.782262842623532
16,0.28510339939345375,0.09615501515587432,47.5581866571266,inf,inf,0.7525614172708266
17,0.28510339939345375,0.09615501515587432,47.5581866571266,inf,inf,0.7525614172708266
18,0.28510339939345375,0.09615501515587432,47.5581866571266,inf,inf,0.7523483861683806
19,0.28510339939345375,0.09615501515587432,47.5581866571266,inf,inf,0.7558519116748601
20,0.28510339939345375,0.09615501515587432,47.5581866571266,inf,inf,0.7103924250416316
21,0.28510339939345375,0.09615501515587432,47.5581866571266,inf,inf,0.7114820143023312
22,0.28510339939345375,0.09615501515587432,47.5581866571266,inf,inf,0.6467176236667476
23,0.6908389623706288,-0.0496150559844013,47.539622239582414,inf,inf,0.5756251782583128
24,0.6908389623706288,-0.0496150559844013,47.539622239582414,inf,inf,0.436261855067415
25,0.6908389623706288,-0.0496150559844013,47.524817602511206,inf,inf,0.43684687806907757
26,0.6908389623706288,-0.0496150559844013,47.524817602511206,inf,inf,0.3071800472082743
27,0.6908389623706288,-0.0496150559844013,47.524817602511206,inf,inf,0.2927487137973429
