iteration,x,value,error,value_error,diversity
1,2.624403978644181,0.798743963862262,-3.108300517160318,inf,inf,1.0271978875019157
2,2.624403978644181,0.798743963862262,-3.108300517160318,inf,inf,0.9632705572717752
3,2.3209613508176776,4.052656767262736,-5.074216515358927,inf,inf,0.855994731451907
4,2.739349323636816,1.5101644805237697,-6.850017175833151,inf,inf,0.7506610601465217
5,2.619192440470515,3.436724492981753,-8.293907867849372,inf,inf,0.7368824578050048
6,2.619192440470515,3.436724492981753,-8.293907867849372,inf,inf,0.6773880063366475
7,2.918644335858459,1.9887438788083482,-9.91790481607349,inf,inf,0.7224132263528029
8,2.918644335858459,1.9887438788083482,-10.07663877238263,inf,inf,0.5156229165241606
9,3.010255990704021,2.817511149338303,-11.282605566645529,inf,inf,0.44003144897519586
10,3.0100932213809237,2.8811910793743074,-11.288488835918354,inf,inf,0.3325221772089934
11,3.0100932213809237,2.8811910793743074,-11.288488835918354,inf,inf,0.3235348710561957
12,3.2313649605867862,2.7591813687787443,-12.322324621339456,inf,inf,0.2978628208938654
13,3.2313649605867862,2.7591813687787443,-12.322324621339456,inf,inf,0.2847469846987898
14,3.2313649605867862,2.7591813687787443,-12.322324621339456,inf,inf,0.27424909596702124
15,3.2350751811981517,2.7146350461364346,-12.33985099320591,inf,inf,0.16232768117707588
16,3.2350751811981517,2.7146350461364346,-12.33985099320591,inf,inf,0.14882342911100171
17,3.2350751811981517,2.7146350461364346,-12.33985099320591,inf,inf,0.11455959842710717
18,3.2350751811981517,2.7146350461364346,-12.33985099320591,inf,inf,0.11349240024532595
19,3.302606379878563,2.562641596835121,-12.47632494808395,inf,inf,0.10253894269272978
20,3.302606379878563,2.562641596835121,-12.47632494808395,inf,inf,0.09747870723675262
21,3.302606379878563,2.562641596835121,-12.47632494808395,inf,inf,0.09453745776595786
22,3.302606379878563,2.562641596835121,-12.47632494808395,inf,inf,0.07651860135358901
23,3.3437778944249263,2.3844822958787546,-12.478100235081703,inf,inf,0.05745005498853471
24,3.353066004863665,2.5224891514745265,-12.539827368171455,inf,inf,0.04714082977974092
25,3.353066004863665,2.5224891514745265,-12.539827368171455,inf,inf,0.04580190493496703
26,3.353066004863665,2.5224891514745265,-12.539827368171455,inf,inf,0.04565184039260671
27,3.353066004863665,2.5224891514745265,-12.539827368171455,inf,inf,0.04594919052800699
28,3.353066004863665,2.5224891514745265,-12.539827368171455,inf,inf,0.043999480371723715
29,3.353066004863665,2.5224891514745265,-12.539827368171455,inf,inf,0.038205842315739175
30,3.353066004863665,2.5224891514745265,-12.539827368171455,inf,inf,0.03870486711440063
31,3.360962798883076,2.509222319172907,-12.54195585604785,inf,inf,0.03872041931753384
32,3.360962798883076,2.509222319172907,-12.54195585604785,inf,inf,0.03152911763573494
33,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.030427838491076185
34,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.030719333921749893
35,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.03167187369610758
36,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.031171187250235443
37,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.03058117580189448
38,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.018433503801073815
39,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.01783709494590291
40,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.01572856501856657
41,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.014584369188975117
42,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.01478568617553085
43,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.013388171772005766
44,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.007028946706427423
45,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.006821932366182441
46,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.00657045682903524
47,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.005622544207965485
48,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.0049388712772022595
49,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.0049993287127437945
50,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.0049337608493490994
51,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.0036184481037421353
52,3.3759077031817686,2.5385232863477194,-12.549658710555294,inf,inf,0.003631765806143223
53,3.3720966633536893,2.5408872426606477,-12.549670594819966,inf,inf,0.0028541934370077417
54,3.3720966633536893,2.5408872426606477,-12.549670594819966,inf,inf,0.002869396112038701
55,3.3720966633536893,2.5408872426606477,-12.549670594819966,inf,inf,0.002604590973564327
56,3.375011498972608,2.5385232863477194,-12.549951032891741,inf,inf,0.0018360875056236859
57,3.375011498972608,2.5385232863477194,-12.549951032891741,inf,inf,0.0014500971383213587
58,3.3749939651704217,2.539839325272208,-12.549969314834264,inf,inf,0.0015571976760133462
59,3.3749939651704217,2.539839325272208,-12.549969314834264,inf,inf,0.001516334761022933
60,3.3749939651704217,2.539839325272208,-12.549969314834264,inf,inf,0.0011642955928042884
