iteration,x,value,error,value_error,diversity
1,0.12243230989992337,1.4591697033759043,151.57265937959986,inf,inf,1.0208565367841367
2,-3.854553417146793,1.4708661276122372,133.80257036741472,inf,inf,0.9329534439228384
3,-3.854553417146793,1.4708661276122372,133.80257036741472,inf,inf,0.7513735773763994
4,-3.854553417146793,1.4708661276122372,133.80257036741472,inf,inf,0.7031437498774026
5,-3.854553417146793,1.4708661276122372,133.80257036741472,inf,inf,0.5045943559859895
6,-3.854553417146793,1.4708661276122372,133.80257036741472,inf,inf,0.5191942257883395
7,-3.854553417146793,1.4708661276122372,133.80257036741472,inf,inf,0.5242618030573674
8,-3.854553417146793,1.4708661276122372,133.80257036741472,inf,inf,0.5535107297771383
9,-3.854553417146793,1.4708661276122372,133.80257036741472,inf,inf,0.5041333220973212
10,-3.854553417146793,1.4708661276122372,133.80257036741472,inf,inf,0.5146639417616448
11,-3.854553417146793,1.4708661276122372,133.80257036741472,inf,inf,0.4495791101998844
12,-3.854553417146793,1.4708661276122372,133.80257036741472,inf,inf,0.40118172089855453
13,-3.854553417146793,1.4708661276122372,133.80257036741472,inf,inf,0.3905071171209894
14,-3.854553417146793,1.4708661276122372,133.80257036741472,inf,inf,0.32969220058149074
15,-3.854553417146793,1.4708661276122372,133.80257036741472,inf,inf,0.3105426420673173
16,-3.854553417146793,1.4708661276122372,133.80257036741472,inf,inf,0.3199155802255128
17,-3.854553417146793,1.4708661276122372,133.80257036741472,inf,inf,0.3077496500470288
18,-3.7872329123717936,1.4591697033759043,133.319038188101,inf,inf,0.2998556157546547
19,-3.7872329123717936,1.4591697033759043,133.319038188101,inf,inf,0.29858907479360397
20,-3.7872329123717936,1.4591697033759043,133.319038188101,inf,inf,0.2996548879559824
21,-3.7872329123717936,1.4591697033759043,133.319038188101,inf,inf,0.2819121954076067
22,-3.7872329123717936,1.4591697033759043,133.319038188101,inf,inf,0.2803014815926503
23,-3.7872329123717936,1.4591697033759043,133.319038188101,inf,inf,0.2686362580104342
