iteration,x,value,error,value_error,diversity
1,-1.6784601517930655,-1.691212145420443,68.81124023184483,inf,inf,0.9116655434917209
2,-1.6784601517930655,-1.691212145420443,68.81124023184483,inf,inf,0.6639762343500878
3,-1.1168764505219642,-1.0975574837071012,67.62018172817638,inf,inf,0.5530254065324802
4,-1.1168764505219642,-1.0975574837071012,67.62018172817638,inf,inf,0.5422046610538191
5,-1.1168764505219642,-1.0975574837071012,67.62018172817638,inf,inf,0.5372085048585706
6,-1.1168764505219642,-1.0975574837071012,67.62018172817638,inf,inf,0.526971745392937
7,-1.1168764505219642,-1.0975574837071012,67.62018172817638,inf,inf,0.47620526640664596
8,-1.1168764505219642,-1.0975574837071012,67.62018172817638,inf,inf,0.42077848776798876
9,-1.1168764505219642,-1.0975574837071012,67.62018172817638,inf,inf,0.33859296505239445
10,-1.1168764505219642,-1.0975574837071012,67.62018172817638,inf,inf,0.2743152268162273
11,-1.1168764505219642,-1.0975574837071012,67.62018172817638,inf,inf,0.2796869067612794
12,-1.1168764505219642,-1.0975574837071012,67.62018172817638,inf,inf,0.28612180105840457
13,-1.1168764505219642,-1.0975574837071012,67.62018172817638,inf,inf,0.2829054430382842
14,-1.1168764505219642,-1.0975574837071012,67.62018172817638,inf,inf,0.1797692915161079
15,-1.1168764505219642,-1.0975574837071012,67.62018172817638,inf,inf,0.19067386881907913
16,-1.1168764505219642,-1.0975574837071012,67.62018172817638,inf,inf,0.1885041260846534
17,-1.1168764505219642,-1.0975574837071012,67.62018172817638,inf,inf,0.1491967718505871
18,-1.1168764505219642,-1.0975574837071012,67.62018172817638,inf,inf,0.12323569304357013
19,-1.1168764505219642,-1.0975574837071012,67.62018172817638,inf,inf,0.09557257993131557
20,-1.1168764505219642,-1.0975574837071012,67.62018172817638,inf,inf,0.084051937852481
21,-1.1168764505219642,-1.0975574837071012,67.62018172817638,inf,inf,0.07643845230673588
22,-1.02619807642464,-1.0636764131584138,67.55794327970403,inf,inf,0.06422625656992462
23,-1.02619807642464,-1.0636764131584138,67.55794327970403,inf,inf,0.064984916610365
24,-1.02619807642464,-1.0636764131584138,67.55794327970403,inf,inf,0.06257632496586263
25,-1.02619807642464,-1.0636764131584138,67.55794327970403,inf,inf,0.06526760518340206
26,-0.9538845655437429,-1.0077837804345573,67.51942462961705,inf,inf,0.03523864820899992
27,-0.9538845655437429,-1.0077837804345573,67.51942462961705,inf,inf,0.032144910007461794
28,-0.9538845655437429,-1.0077837804345573,67.51942462961705,inf,inf,0.03450908372997084
29,-0.9866263880307171,-0.9851686675127276,67.51732023296573,inf,inf,0.02703929004821297
30,-0.9271672737962193,-0.9469433513018846,67.49626370292657,inf,inf,0.030172144298078525
31,-0.9271672737962193,-0.9469433513018846,67.49626370292657,inf,inf,0.026705646803042656
32,-0.8961705920339655,-0.9356917265707363,67.49455525710201,inf,inf,0.029750257324881783
33,-0.8961705920339655,-0.9356917265707363,67.49455525710201,inf,inf,0.02681558391173094
34,-0.8961705920339655,-0.9356917265707363,67.49455525710201,inf,inf,0.022224605371070093
35,-0.8961705920339655,-0.9356917265707363,67.49455525710201,inf,inf,0.02246242036813775
36,-0.8961705920339655,-0.9356917265707363,67.49089437762191,inf,inf,0.020984479299852768
37,-0.8961705920339655,-0.9356917265707363,67.49089437762191,inf,inf,0.01754966597248443
38,-0.8961705920339655,-0.9356917265707363,67.49089437762191,inf,inf,0.016633501350060486
39,-0.8961705920339655,-0.9356917265707363,67.49089437762191,inf,inf,0.015434743136340443
40,-0.8961705920339655,-0.9356917265707363,67.49089437762191,inf,inf,0.011426836477390548
41,-0.8961705920339655,-0.9356917265707363,67.49089437762191,inf,inf,0.011021121616215292
42,-0.8961705920339655,-0.9356917265707363,67.49089437762191,inf,inf,0.009286751277260419
43,-0.8961705920339655,-0.9356917265707363,67.49089437762191,inf,inf,0.007301953434576651
44,-0.8961705920339655,-0.9356917265707363,67.49089437762191,inf,inf,0.007322208282762949
45,-0.8961705920339655,-0.9356917265707363,67.49089437762191,inf,inf,0.005692198819170487
46,-0.8961705920339655,-0.9356917265707363,67.49089437762191,inf,inf,0.005797962190227315
47,-0.8961705920339655,-0.9356917265707363,67.49089437762191,inf,inf,0.005915292625665071
48,-0.8961705920339655,-0.9356917265707363,67.49089437762191,inf,inf,0.006377295972059695
49,-0.8955892211318313,-0.9183949381651537,67.49065493539882,inf,inf,0.006317684047706069
50,-0.8955892211318313,-0.9183949381651537,67.49065493539882,inf,inf,0.006163259907134778
51,-0.8948904182629276,-0.9165926950558072,67.49053406807215,inf,inf,0.005920420119213459
52,-0.8948904182629276,-0.9165926950558072,67.49053406807215,inf,inf,0.005812316607131804
53,-0.8926096669678705,-0.9171866544050662,67.4905085678505,inf,inf,0.003970813380494629
54,-0.8926096669678705,-0.9171866544050662,67.4905085678505,inf,inf,0.0035538295086778877
55,-0.889026402577608,-0.9159285169337226,67.49049009022069,inf,inf,0.003670345807321493
56,-0.889026402577608,-0.9159285169337226,67.49049009022069,inf,inf,0.0032523528683290276
57,-0.889026402577608,-0.9159285169337226,67.49049009022069,inf,inf,0.00270182290861732
58,-0.889026402577608,-0.9159285169337226,67.49049009022069,inf,inf,0.0026868044544371443
59,-0.8897242774464651,-0.9132040083985666,67.49024771933392,inf,inf,0.0026861145931051248
60,-0.8897242774464651,-0.9132040083985666,67.49024771933392,inf,inf,0.0027122487314115177
61,-0.8897242774464651,-0.9132040083985666,67.49024771933392,inf,inf,0.0019351936324948776
62,-0.8897242774464651,-0.9132040083985666,67.49024771933392,inf,inf,0.0017779210309904364
63,-0.8872928767842252,-0.9124412973462164,67.49018399037126,inf,inf,0.0015396344142248075
64,-0.8872928767842252,-0.9124412973462164,67.49018399037126,inf,inf,0.0014659335721122443
65,-0.887318340517516,-0.910010544756318,67.49008613360377,inf,inf,0.0014451512626750785
66,-0.887318340517516,-0.910010544756318,67.49008613360377,inf,inf,0.001362971646207732
67,-0.8871990548817292,-0.9100008600828486,67.49008306277175,inf,inf,0.001392061773488092
68,-0.8846728195761635,-0.9077162090026345,67.49001482653387,inf,inf,0.0015050563786381315
69,-0.8846728195761635,-0.9077162090026345,67.49001482653387,inf,inf,0.001075895096673062
70,-0.8846728195761635,-0.9077162090026345,67.49001482653387,inf,inf,0.0010100973109815601
71,-0.8846728195761635,-0.9077162090026345,67.49001482653387,inf,inf,0.0009756832818649257
72,-0.8846728195761635,-0.9077162090026345,67.49001482653387,inf,inf,0.0007676397035193696
73,-0.8846728195761635,-0.9077162090026345,67.49001482653387,inf,inf,0.0007471200414575941
74,-0.8833870276127866,-0.9069677847794066,67.4900040843612,inf,inf,0.0007291499100524749
75,-0.8837932459969604,-0.9070783323950575,67.49000338443716,inf,inf,0.000691911436043187
76,-0.8837932459969604,-0.9070783323950575,67.49000338443716,inf,inf,0.0007026749800015377
77,-0.8837932459969604,-0.9070783323950575,67.49000338443716,inf,inf,0.0006388661457572399
78,-0.8837932459969604,-0.9070783323950575,67.49000338443716,inf,inf,0.0006388661457572399
79,-0.8837932459969604,-0.9070783323950575,67.49000338443716,inf,inf,0.0006464798343529001
80,-0.8837932459969604,-0.9070783323950575,67.49000338443716,inf,inf,0.0005598046105676622
81,-0.8837932459969604,-0.9070783323950575,67.49000338443716,inf,inf,0.0005100467865027443
82,-0.8837932459969604,-0.9070783323950575,67.49000338443716,inf,inf,0.0004939553265932326
83,-0.8837932459969604,-0.9070783323950575,67.49000338443716,inf,inf,0.0004633143324361417
84,-0.8837932459969604,-0.9070783323950575,67.49000338443716,inf,inf,0.00038974549725351857
85,-0.8837932459969604,-0.9070783323950575,67.49000338443716,inf,inf,0.00036114756898728635
86,-0.8837932459969604,-0.9070783323950575,67.49000338443716,inf,inf,0.00036208323325916017
87,-0.8837932459969604,-0.9070783323950575,67.49000338443716,inf,inf,0.0003519091930761013
88,-0.8837932459969604,-0.9070783323950575,67.49000338443716,inf,inf,0.00023601499458562815
89,-0.8837932459969604,-0.9070783323950575,67.49000338443716,inf,inf,0.0002287292273270168
90,-0.8834728542428119,-0.9069405340008636,67.49000310037705,inf,inf,0.0002353490500057891
91,-0.8834728542428119,-0.9069405340008636,67.49000310037705,inf,inf,0.00021689278203995867
92,-0.8833407273226177,-0.9066323475273936,67.49000055002949,inf,inf,0.00019703762779059013
93,-0.8833407273226177,-0.9066323475273936,67.49000055002949,inf,inf,0.00018662876363460004
94,-0.8833407273226177,-0.9066323475273936,67.49000055002949,inf,inf,0.00018565509011098005
95,-0.8833407273226177,-0.9066323475273936,67.49000055002949,inf,inf,0.00017057190010303665
96,-0.8833407273226177,-0.9066323475273936,67.49000055002949,inf,inf,0.00016747748740817943
97,-0.8833407273226177,-0.9066323475273936,67.49000055002949,inf,inf,0.00017709488080252156
98,-0.8833407273226177,-0.9066323475273936,67.49000055002949,inf,inf,0.0001802184947199312
99,-0.8833407273226177,-0.9066323475273936,67.49000055002949,inf,inf,0.00017859940331460983
100,-0.8833639618940161,-0.9065785826656141,67.49000032334584,inf,inf,0.00016980046267261626
