iteration,x,value,error,value_error,diversity
1,-0.4775330245609135,-0.5439965354555776,1.1381698697324962,-3.7902141716924067,3.347708991328714,-2.33980305529757,3.054194617533758,1.9721631020274941,0.44262803558380526,-2.9124654860339785,5.0,5.0,-3.7128228552821962,-0.30323594625245853,3.9840546429296495,-1.6348268029412671,-0.5392523503680966,4.060509390398092,5.0,-4.086395854150739,-50.27855444146246,inf,inf,1.2517195072098333
2,5.0,-0.5433707021429459,5.0,5.0,0.3813260333198514,-5.0,1.8126937159050023,1.7408144394381022,-2.36829134811448,-5.0,-5.0,-4.448748180694844,4.621744719422043,-5.0,5.0,5.0,-3.6323606157038175,5.0,3.791612162981476,5.0,-51.84812085066055,inf,inf,1.3303174921072984
3,5.0,-0.5433707021429459,5.0,5.0,0.3813260333198514,-5.0,1.8126937159050023,1.7408144394381022,-2.36829134811448,-5.0,-5.0,-4.448748180694844,4.621744719422043,-5.0,5.0,5.0,-3.6323606157038175,5.0,3.791612162981476,5.0,-51.84812085066055,inf,inf,1.3822854942225442
4,2.1672450981462372,1.4840284474817702,-2.408135615062376,-3.7902141716924067,5.0,2.7237825363479935,0.07120142908394733,1.1707725289125044,-2.7922021528795775,-5.0,5.0,4.476647567802148,4.0877479239772985,-5.0,3.006401237086493,0.1930270777377885,1.4483274912234512,3.7998868809487245,5.0,-4.643076777489407,-53.6960478932027,inf,inf,1.397272547784475
5,2.1672450981462372,1.4840284474817702,-2.408135615062376,-3.7902141716924067,5.0,2.7237825363479935,0.07120142908394733,1.1707725289125044,-2.7922021528795775,-5.0,5.0,4.476647567802148,4.0877479239772985,-5.0,3.006401237086493,0.1930270777377885,1.4483274912234512,3.7998868809487245,5.0,-4.643076777489407,-53.6960478932027,inf,inf,1.3838358483973718
6,2.1672450981462372,1.4840284474817702,-2.408135615062376,-3.7902141716924067,5.0,2.7237825363479935,0.07120142908394733,1.1707725289125044,-2.7922021528795775,-5.0,5.0,4.476647567802148,4.0877479239772985,-5.0,3.006401237086493,0.1930270777377885,1.4483274912234512,3.7998868809487245,5.0,-4.643076777489407,-53.6960478932027,inf,inf,1.4320768523640903
7,2.1672450981462372,1.4840284474817702,-2.408135615062376,-3.7902141716924067,5.0,2.7237825363479935,0.07120142908394733,1.1707725289125044,-2.7922021528795775,-5.0,5.0,4.476647567802148,4.0877479239772985,-5.0,3.006401237086493,0.1930270777377885,1.4483274912234512,3.7998868809487245,5.0,-4.643076777489407,-53.6960478932027,inf,inf,1.464361841997354
8,2.1672450981462372,1.4840284474817702,-2.408135615062376,-3.7902141716924067,5.0,2.7237825363479935,0.07120142908394733,1.1707725289125044,-2.7922021528795775,-5.0,5.0,4.476647567802148,4.0877479239772985,-5.0,3.006401237086493,0.1930270777377885,1.4483274912234512,3.7998868809487245,5.0,-4.643076777489407,-53.6960478932027,inf,inf,1.489682958964816
9,2.1672450981462372,1.4840284474817702,-2.408135615062376,-3.7902141716924067,5.0,2.7237825363479935,0.07120142908394733,1.1707725289125044,-2.7922021528795775,-5.0,5.0,4.476647567802148,4.0877479239772985,-5.0,3.006401237086493,0.1930270777377885,1.4483274912234512,3.7998868809487245,5.0,-4.643076777489407,-53.6960478932027,inf,inf,1.4814905539609509
10,2.1672450981462372,1.4840284474817702,-2.408135615062376,-3.7902141716924067,5.0,2.7237825363479935,0.07120142908394733,1.1707725289125044,-2.7922021528795775,-5.0,5.0,4.476647567802148,4.0877479239772985,-5.0,3.006401237086493,0.1930270777377885,1.4483274912234512,3.7998868809487245,5.0,-4.643076777489407,-53.6960478932027,inf,inf,1.4814905539609509
11,2.1672450981462372,1.4840284474817702,-2.408135615062376,-3.7902141716924067,5.0,2.7237825363479935,0.07120142908394733,1.1707725289125044,-2.7922021528795775,-5.0,5.0,4.476647567802148,4.0877479239772985,-5.0,3.006401237086493,0.1930270777377885,1.4483274912234512,3.7998868809487245,5.0,-4.643076777489407,-53.6960478932027,inf,inf,1.4835078015175784
12,2.1672450981462372,1.4840284474817702,-2.408135615062376,-3.7902141716924067,5.0,2.7237825363479935,0.07120142908394733,1.1707725289125044,-2.7922021528795775,-5.0,5.0,4.476647567802148,4.0877479239772985,-5.0,3.006401237086493,0.1930270777377885,1.4483274912234512,3.7998868809487245,5.0,-4.643076777489407,-53.6960478932027,inf,inf,1.4835078015175784
13,2.1672450981462372,1.4840284474817702,-2.408135615062376,-3.7902141716924067,5.0,2.7237825363479935,0.07120142908394733,1.1707725289125044,-2.7922021528795775,-5.0,5.0,4.476647567802148,4.0877479239772985,-5.0,3.006401237086493,0.1930270777377885,1.4483274912234512,3.7998868809487245,5.0,-4.643076777489407,-53.6960478932027,inf,inf,1.4939564309522868
14,2.1672450981462372,1.4840284474817702,-2.408135615062376,-3.7902141716924067,5.0,2.7237825363479935,0.07120142908394733,1.1707725289125044,-2.7922021528795775,-5.0,5.0,4.476647567802148,4.0877479239772985,-5.0,3.006401237086493,0.1930270777377885,1.4483274912234512,3.7998868809487245,5.0,-4.643076777489407,-53.6960478932027,inf,inf,1.4939564309522868
15,2.1672450981462372,1.4840284474817702,-2.408135615062376,-3.7902141716924067,5.0,2.7237825363479935,0.07120142908394733,1.1707725289125044,-2.7922021528795775,-5.0,5.0,4.476647567802148,4.0877479239772985,-5.0,3.006401237086493,0.1930270777377885,1.4483274912234512,3.7998868809487245,5.0,-4.643076777489407,-53.6960478932027,inf,inf,1.5241773999383277
16,0.9373926323168238,3.1766314039403483,1.3870564132059293,3.0302102369875854,-4.875527677303049,5.0,-1.548389085856257,4.061452535780543,3.634361170761263,5.0,0.23841547637878335,4.963123913326495,1.0911806884475093,-5.0,2.121976613537493,-3.6848173508488213,4.792733357586908,4.266387915523737,1.0580686936393144,-1.1328593723375024,-53.70171426337258,inf,inf,1.5238948219896655
17,0.9373926323168238,3.1766314039403483,1.3870564132059293,3.0302102369875854,-4.875527677303049,5.0,-1.548389085856257,4.061452535780543,3.634361170761263,5.0,0.23841547637878335,4.963123913326495,1.0911806884475093,-5.0,2.121976613537493,-3.6848173508488213,4.792733357586908,4.266387915523737,1.0580686936393144,-1.1328593723375024,-53.70171426337258,inf,inf,1.5248313309394206
18,0.9373926323168238,3.1766314039403483,1.3870564132059293,3.0302102369875854,-4.875527677303049,5.0,-1.548389085856257,4.061452535780543,3.634361170761263,5.0,0.23841547637878335,4.963123913326495,1.0911806884475093,-5.0,2.121976613537493,-3.6848173508488213,4.792733357586908,4.266387915523737,1.0580686936393144,-1.1328593723375024,-53.70171426337258,inf,inf,1.5248313309394206
