iteration,x,value,error,value_error,diversity
1,3.161008503214717,4.445810146194638,-38.327546725196136,inf,inf,1.3241741663150444
2,3.161008503214717,4.445810146194638,-38.327546725196136,inf,inf,1.1503507353441234
3,3.422609714205066,2.5043663484309597,-38.56638346334658,inf,inf,0.9139254428639444
4,3.422609714205066,2.5043663484309597,-38.56638346334658,inf,inf,0.7767385003715681
5,3.817105223512641,3.9981204057814033,-38.812347377246006,inf,inf,0.6215428103891393
6,4.134755863709767,3.584995521324517,-39.22872948242536,inf,inf,0.41252000877475065
7,4.134755863709767,3.584995521324517,-39.408668078902586,inf,inf,0.3421994364357665
8,4.134755863709767,3.584995521324517,-39.408668078902586,inf,inf,0.322263095338231
9,4.134755863709767,3.584995521324517,-39.408668078902586,inf,inf,0.2858722865440423
10,4.134755863709767,3.584995521324517,-39.408668078902586,inf,inf,0.23507330632589757
11,3.76991056941546,3.3902944830963353,-39.41825624746807,inf,inf,0.21130574666316004
12,3.76991056941546,3.3902944830963353,-39.41825624746807,inf,inf,0.17600241602525338
13,3.76991056941546,3.3902944830963353,-39.41825624746807,inf,inf,0.17022548614572036
14,3.76991056941546,3.3902944830963353,-39.41825624746807,inf,inf,0.1236493772829811
15,3.76991056941546,3.3902944830963353,-39.41825624746807,inf,inf,0.09416626452467564
16,3.7572482578577873,3.3779775201727436,-39.42985691822149,inf,inf,0.06258136390601193
17,3.7572482578577873,3.3779775201727436,-39.42985691822149,inf,inf,0.06144607783477138
18,3.7572482578577873,3.3779775201727436,-39.42985691822149,inf,inf,0.05785883483353349
19,3.7572482578577873,3.3779775201727436,-39.42985691822149,inf,inf,0.04800866429932859
20,3.7572482578577873,3.3779775201727436,-39.42985691822149,inf,inf,0.04865652411878088
21,3.7572482578577873,3.3779775201727436,-39.42985691822149,inf,inf,0.03801076261733304
22,3.7572482578577873,3.3779775201727436,-39.42985691822149,inf,inf,0.0390537681238636
23,3.7572482578577873,3.3779775201727436,-39.42985691822149,inf,inf,0.036989293840824666
24,3.7572482578577873,3.3779775201727436,-39.42985691822149,inf,inf,0.03053370672656045
25,3.7572482578577873,3.3779775201727436,-39.42985691822149,inf,inf,0.024078266787626278
26,3.7572482578577873,3.3779775201727436,-39.42985691822149,inf,inf,0.025544007344737857
27,3.7572482578577873,3.3779775201727436,-39.42985691822149,inf,inf,0.023646997788656372
28,3.7572482578577873,3.3779775201727436,-39.42985691822149,inf,inf,0.020346874992055546
29,3.7572482578577873,3.3779775201727436,-39.42985691822149,inf,inf,0.01837828225017787
30,3.7572482578577873,3.3779775201727436,-39.42985691822149,inf,inf,0.016581349898748796
31,3.7572482578577873,3.3779775201727436,-39.42985691822149,inf,inf,0.013385658402606068
32,3.7572482578577873,3.3779775201727436,-39.42985691822149,inf,inf,0.013249555899515047
33,3.7572482578577873,3.3779775201727436,-39.42985691822149,inf,inf,0.013541471856593068
34,3.793989600152523,3.3792386334663185,-39.42988687713161,inf,inf,0.014317707500077603
35,3.793989600152523,3.3792386334663185,-39.42988687713161,inf,inf,0.01322422514733704
36,3.807213929218417,3.3797340555691804,-39.429907617289146,inf,inf,0.011692006379734428
37,3.807213929218417,3.3797340555691804,-39.429907617289146,inf,inf,0.009531434179187656
38,3.750718898927838,3.3779282192806974,-39.429973895802924,inf,inf,0.009025430290001206
39,3.756733402033767,3.378094017561599,-39.42999053534723,inf,inf,0.007957869647001795
