iteration,x,value,error,value_error,diversity
1,0.23268177218873198,1.4377825849972359,-199.09690792888992,inf,inf,1.3384221726779018
2,0.23268177218873198,1.4377825849972359,-199.09690792888992,inf,inf,1.355432386515921
3,0.23268177218873198,1.4377825849972359,-199.09690792888992,inf,inf,1.4062007453789969
4,0.23268177218873198,1.4377825849972359,-199.09690792888992,inf,inf,1.3525656274176705
5,0.23268177218873198,1.4377825849972359,-199.09690792888992,inf,inf,1.1917679502153353
6,-0.4283865092182557,2.0750463024762933,-203.31092110006935,inf,inf,1.1697049175128589
7,-0.4283865092182557,2.0750463024762933,-203.31092110006935,inf,inf,1.1623250099042939
8,-0.4283865092182557,2.0750463024762933,-203.31092110006935,inf,inf,1.1012917253747059
9,-0.4283865092182557,2.0750463024762933,-203.31092110006935,inf,inf,1.0587341207769978
10,-0.4283865092182557,2.0750463024762933,-203.31092110006935,inf,inf,1.0465029419270024
11,-0.4283865092182557,2.0750463024762933,-203.31092110006935,inf,inf,1.0649161441610695
12,-0.4283865092182557,2.0750463024762933,-203.31092110006935,inf,inf,1.0204057494858754
13,-0.4283865092182557,2.0750463024762933,-203.31092110006935,inf,inf,1.0108567059975688
14,-0.4283865092182557,2.0750463024762933,-203.31092110006935,inf,inf,1.0429719530777275
15,-0.4283865092182557,2.0750463024762933,-203.31092110006935,inf,inf,1.0136129649469872
16,-0.4283865092182557,2.0750463024762933,-203.31092110006935,inf,inf,0.8923663911489381
17,-0.4283865092182557,2.0750463024762933,-203.31092110006935,inf,inf,0.8807570007797102
18,-0.4283865092182557,2.0750463024762933,-203.31092110006935,inf,inf,0.824972968264717
19,-0.4283865092182557,2.0750463024762933,-203.31092110006935,inf,inf,0.6911461408259998
20,-2.591513897691798,4.437508226741883,-210.20789868312744,inf,inf,0.6913148265776725
21,-1.8216165098794268,3.5933465729691854,-212.5967891961383,inf,inf,0.6242753952962851
22,-1.8216165098794268,3.5933465729691854,-212.5967891961383,inf,inf,0.6402920260668072
23,-1.8216165098794268,3.5933465729691854,-212.5967891961383,inf,inf,0.539987528240307
24,-1.8216165098794268,3.5933465729691854,-212.5967891961383,inf,inf,0.5098614712017185
25,-1.8216165098794268,3.5933465729691854,-212.5967891961383,inf,inf,0.5472363243628939
26,-1.8216165098794268,3.5933465729691854,-212.5967891961383,inf,inf,0.5112227884698985
27,-1.8216165098794268,3.5933465729691854,-212.5967891961383,inf,inf,0.5028999626308616
28,-1.8216165098794268,3.5933465729691854,-212.5967891961383,inf,inf,0.5256248726327517
29,-1.8216165098794268,3.5933465729691854,-212.5967891961383,inf,inf,0.5256248726327517
30,-1.8216165098794268,3.5933465729691854,-212.5967891961383,inf,inf,0.4870558287101104
31,-1.8216165098794268,3.5933465729691854,-212.5967891961383,inf,inf,0.5000486218282678
32,-1.8216165098794268,3.5933465729691854,-212.5967891961383,inf,inf,0.5292272635938164
33,-1.7361732173793563,3.5163263795368938,-213.28059731877872,inf,inf,0.5020879690894562
34,-1.7361732173793563,3.5163263795368938,-213.28059731877872,inf,inf,0.48232052325330693
35,-1.7361732173793563,3.5163263795368938,-213.28059731877872,inf,inf,0.3702084543082925
36,-1.7361732173793563,3.5163263795368938,-213.28059731877872,inf,inf,0.36869452627849986
37,-1.7361732173793563,3.5163263795368938,-213.28059731877872,inf,inf,0.35132505325135766
38,-1.7361732173793563,3.5163263795368938,-213.28059731877872,inf,inf,0.32506498984649346
39,-1.5003498307638905,3.2575534598493423,-214.2752927724818,inf,inf,0.3237744723956626
40,-1.5003498307638905,3.2575534598493423,-214.2752927724818,inf,inf,0.3237744723956626
41,-1.5003498307638905,3.2575534598493423,-214.2752927724818,inf,inf,0.30914291939953
42,-1.5003498307638905,3.2575534598493423,-214.2752927724818,inf,inf,0.2680992376698004
43,-1.5003498307638905,3.2575534598493423,-214.2752927724818,inf,inf,0.22460690656548235
44,-1.5003498307638905,3.2575534598493423,-214.2752927724818,inf,inf,0.20834266101309087
45,-1.5003498307638905,3.2575534598493423,-214.2752927724818,inf,inf,0.21717384102236736
46,-1.5003498307638905,3.2575534598493423,-214.2752927724818,inf,inf,0.20378623402599255
47,-1.4417843765784628,3.1955309361103996,-214.34319061159846,inf,inf,0.19440932691919133
48,-1.4417843765784628,3.1955309361103996,-214.34319061159846,inf,inf,0.180974892616931
49,-1.5581477605308796,3.3203740978111203,-214.38158258608303,inf,inf,0.17898182337163832
50,-1.5581477605308796,3.3203740978111203,-214.38158258608303,inf,inf,0.1779782808763356
51,-1.5581477605308796,3.3203740978111203,-214.38158258608303,inf,inf,0.14670281381719108
52,-1.7169538027943982,3.4903939271923097,-214.4096254849804,inf,inf,0.1374062586474435
53,-1.7169538027943982,3.4903939271923097,-214.4096254849804,inf,inf,0.11530953968923201
54,-1.7169538027943982,3.4903939271923097,-214.4096254849804,inf,inf,0.10326982434867275
55,-1.7169538027943982,3.4903939271923097,-214.4096254849804,inf,inf,0.10326982434867275
56,-1.715709273085765,3.489027229876374,-214.4170483081186,inf,inf,0.10806356056950699
57,-1.715709273085765,3.489027229876374,-214.4170483081186,inf,inf,0.10512045755585946
58,-1.7021860931891064,3.4740118155519166,-214.42566988542055,inf,inf,0.10511987871367509
59,-1.7021860931891064,3.4740118155519166,-214.42566988542055,inf,inf,0.1041126399942609
60,-1.7021860931891064,3.4740118155519166,-214.42566988542055,inf,inf,0.09424633742672628
61,-1.7021860931891064,3.4740118155519166,-214.42566988542055,inf,inf,0.08981546425797153
62,-1.7021860931891064,3.4740118155519166,-214.42566988542055,inf,inf,0.0925364342380651
63,-1.7021860931891064,3.4740118155519166,-214.42566988542055,inf,inf,0.09154008242032657
64,-1.7021860931891064,3.4740118155519166,-214.42566988542055,inf,inf,0.09107476657420144
65,-1.7021860931891064,3.4740118155519166,-214.42566988542055,inf,inf,0.07412812801062738
66,-1.6423723525326235,3.4103821655791418,-214.4450873172979,inf,inf,0.0713142315465517
67,-1.6423723525326235,3.4103821655791418,-214.4450873172979,inf,inf,0.07269272762231722
68,-1.6437080200520744,3.411626515652202,-214.47031581160627,inf,inf,0.06303852418339052
69,-1.6437080200520744,3.411626515652202,-214.47031581160627,inf,inf,0.06440962411956415
70,-1.6437080200520744,3.411626515652202,-214.47031581160627,inf,inf,0.038913541512491705
71,-1.6437080200520744,3.411626515652202,-214.47031581160627,inf,inf,0.04195287264246162
72,-1.6437080200520744,3.411626515652202,-214.47031581160627,inf,inf,0.03499056889800305
73,-1.7010417611546007,3.4730148581214095,-214.47362396267522,inf,inf,0.03199912538776574
74,-1.7010417611546007,3.4730148581214095,-214.47362396267522,inf,inf,0.029300555469299494
75,-1.7010417611546007,3.4730148581214095,-214.47362396267522,inf,inf,0.02800246512190846
76,-1.7010417611546007,3.4730148581214095,-214.47362396267522,inf,inf,0.028500610474648705
77,-1.6634217384415062,3.432751152120428,-214.47665951752018,inf,inf,0.028075108587622594
78,-1.6634217384415062,3.432751152120428,-214.47665951752018,inf,inf,0.02966056860590631
79,-1.6634217384415062,3.432751152120428,-214.47665951752018,inf,inf,0.031230243726662575
80,-1.6634217384415062,3.432751152120428,-214.47665951752018,inf,inf,0.031246047745767593
81,-1.6634217384415062,3.432751152120428,-214.47665951752018,inf,inf,0.03386809379274744
82,-1.6634217384415062,3.432751152120428,-214.47665951752018,inf,inf,0.03375394662679723
83,-1.6634217384415062,3.432751152120428,-214.47665951752018,inf,inf,0.031794621610882964
84,-1.6634217384415062,3.432751152120428,-214.47665951752018,inf,inf,0.03042907810160376
85,-1.6799477519434625,3.4504701399789344,-214.47723511245437,inf,inf,0.024546125893712634
86,-1.6841735775948319,3.4549874692963893,-214.4785775160037,inf,inf,0.023817572427506862
87,-1.6841735775948319,3.4549874692963893,-214.4785775160037,inf,inf,0.02276568730312144
88,-1.6841735775948319,3.4549874692963893,-214.4785775160037,inf,inf,0.0171221417627654
89,-1.6841735775948319,3.4549874692963893,-214.4785775160037,inf,inf,0.01633554229606359
90,-1.6841735775948319,3.4549874692963893,-214.4785775160037,inf,inf,0.01682114690390825
91,-1.6841735775948319,3.4549874692963893,-214.4785775160037,inf,inf,0.01656030910959718
92,-1.6841735775948319,3.4549874692963893,-214.47894316894235,inf,inf,0.017217790517655936
93,-1.6841735775948319,3.4549874692963893,-214.47894316894235,inf,inf,0.014635735871835113
94,-1.6889574027786018,3.4601009069230866,-214.479413683376,inf,inf,0.010253919042657277
95,-1.6807995580376742,3.4513680088653924,-214.4797984074412,inf,inf,0.009519496494213815
96,-1.6807995580376742,3.4513680088653924,-214.4797984074412,inf,inf,0.00998304059536392
97,-1.682310916852594,3.4529869765715233,-214.4799556800497,inf,inf,0.009397762477506632
98,-1.682310916852594,3.4529869765715233,-214.4799556800497,inf,inf,0.01010250788514996
99,-1.682310916852594,3.4529869765715233,-214.4799556800497,inf,inf,0.008104463664238847
100,-1.682310916852594,3.4529869765715233,-214.4799556800497,inf,inf,0.00815376818377778
