iteration,x,value,error,value_error,diversity
1,-2.9371442305737023,-2.385637353026974,733.4695597538572,inf,inf,1.214390823867857
2,-2.9371442305737023,-2.385637353026974,733.4695597538572,inf,inf,1.131625706339264
3,-2.9371442305737023,-2.385637353026974,733.4695597538572,inf,inf,1.0183374266870575
4,-2.9371442305737023,-2.385637353026974,733.4695597538572,inf,inf,0.8742693835429233
5,-2.9371442305737023,-2.385637353026974,733.4695597538572,inf,inf,0.8350968495956714
6,-2.9371442305737023,-2.385637353026974,733.4695597538572,inf,inf,0.7914444563079315
7,-2.9371442305737023,-2.385637353026974,733.4695597538572,inf,inf,0.6082868206160065
8,-2.9371442305737023,-2.385637353026974,733.4695597538572,inf,inf,0.5076216059416496
9,-2.5298847655030663,-2.385637353026974,732.9790636827173,inf,inf,0.5283954757777429
10,-2.5298847655030663,-2.385637353026974,732.9790636827173,inf,inf,0.5242871956212817
11,-2.9796812663406333,-2.1414877251571407,732.9353078591852,inf,inf,0.5005057163146954
12,-2.7393449045101086,-2.3350715381321567,732.6074221449323,inf,inf,0.46505565666640547
13,-2.7393449045101086,-2.3350715381321567,732.6074221449323,inf,inf,0.4551677594237248
14,-2.7393449045101086,-2.3350715381321567,732.6074221449323,inf,inf,0.405833474972526
15,-2.7393449045101086,-2.3350715381321567,732.6074221449323,inf,inf,0.40444093727835945
16,-2.623152260800191,-2.5400988377984963,732.6061033914074,inf,inf,0.4063221727958385
17,-2.623152260800191,-2.5400988377984963,732.6061033914074,inf,inf,0.37902282595379766
18,-2.623152260800191,-2.5400988377984963,732.6061033914074,inf,inf,0.3607752926063718
19,-2.741862550668565,-2.380292915389242,732.4266832954747,inf,inf,0.20607371028023272
20,-2.741862550668565,-2.380292915389242,732.4266832954747,inf,inf,0.19038111403172692
21,-2.741862550668565,-2.380292915389242,732.4266832954747,inf,inf,0.1846947332370231
22,-2.741862550668565,-2.380292915389242,732.4266832954747,inf,inf,0.19640983952848584
23,-2.741862550668565,-2.380292915389242,732.4266832954747,inf,inf,0.13070044335092706
24,-2.741862550668565,-2.380292915389242,732.4266832954747,inf,inf,0.10076663408454928
25,-2.741862550668565,-2.380292915389242,732.4266832954747,inf,inf,0.09284654493365055
26,-2.741862550668565,-2.380292915389242,732.4266832954747,inf,inf,0.08371474588788888
27,-2.741862550668565,-2.380292915389242,732.4266832954747,inf,inf,0.06710320506904988
