iteration,x,value,error,value_error,diversity
1,-0.4962136193720248,-1.2884847182314632,-999.7254169678334,inf,inf,1.2518537693240002
2,-0.4962136193720248,-1.2884847182314632,-999.7254169678334,inf,inf,1.2287369936863695
3,-0.4962136193720248,-1.2884847182314632,-999.7254169678334,inf,inf,1.245306482889263
4,-0.032654588559251074,-5.0,-999.7461671794143,inf,inf,1.271002469476805
5,-0.032654588559251074,-5.0,-999.7461671794143,inf,inf,1.3228070540044872
6,-0.032654588559251074,-5.0,-999.7461671794143,inf,inf,1.2427853957749775
7,-0.032654588559251074,-5.0,-999.7461671794143,inf,inf,1.237230922407795
8,-0.032654588559251074,-5.0,-999.7461671794143,inf,inf,1.128277260010111
9,-0.032654588559251074,-5.0,-999.7461671794143,inf,inf,1.128277260010111
10,-0.032654588559251074,-5.0,-999.7461671794143,inf,inf,1.121551611555605
11,-0.032654588559251074,-5.0,-999.7461671794143,inf,inf,1.1197358943806446
12,-0.032654588559251074,-5.0,-999.7461671794143,inf,inf,1.1364033404314995
13,0.9547636285815724,-0.1231074278568478,-999.8867410839371,inf,inf,1.0405408063641732
14,0.9547636285815724,-0.1231074278568478,-999.8867410839371,inf,inf,0.7246586470536128
15,0.9547636285815724,-0.1231074278568478,-999.8867410839371,inf,inf,0.7246586470536128
16,-1.1140415308309186,0.2550078827478206,-999.9134312668998,inf,inf,0.7218124753203131
17,-1.1140415308309186,0.2550078827478206,-999.9134312668998,inf,inf,0.694383994058227
18,-1.1140415308309186,0.2550078827478206,-999.9134312668998,inf,inf,0.7248831599771416
19,-1.1140415308309186,0.2550078827478206,-999.9134312668998,inf,inf,0.7325062205903545
20,-1.1140415308309186,0.2550078827478206,-999.9134312668998,inf,inf,0.7325062205903545
21,-1.1140415308309186,0.2550078827478206,-999.9134312668998,inf,inf,0.6858740807477233
22,-1.1140415308309186,0.2550078827478206,-999.9134312668998,inf,inf,0.680890923497225
23,-1.1140415308309186,0.2550078827478206,-999.9134312668998,inf,inf,0.6820192044768316
24,-1.1140415308309186,0.2550078827478206,-999.9134312668998,inf,inf,0.6820192044768316
25,-1.1140415308309186,0.2550078827478206,-999.9134312668998,inf,inf,0.6704560238508178
26,-1.1140415308309186,0.2550078827478206,-999.9134312668998,inf,inf,0.6704560238508178
27,-1.1140415308309186,0.2550078827478206,-999.9134312668998,inf,inf,0.6696933094415229
28,-1.1140415308309186,0.2550078827478206,-999.9134312668998,inf,inf,0.6359853214647865
29,-1.1140415308309186,0.2550078827478206,-999.9134312668998,inf,inf,0.6400232680336015
30,-1.1140415308309186,0.2550078827478206,-999.9134312668998,inf,inf,0.6400232680336015
31,-1.1140415308309186,0.2550078827478206,-999.9134312668998,inf,inf,0.6106789576368823
32,-1.1140415308309186,0.2550078827478206,-999.9134312668998,inf,inf,0.6159955441040545
33,-0.8263293539767096,-1.084581713927328,-999.9138588803331,inf,inf,0.600905206011981
34,-0.8263293539767096,-1.084581713927328,-999.9138588803331,inf,inf,0.600905206011981
35,-0.8263293539767096,-1.084581713927328,-999.9138588803331,inf,inf,0.600905206011981
36,-0.8263293539767096,-1.084581713927328,-999.9138588803331,inf,inf,0.6117348731093315
37,-0.8263293539767096,-1.084581713927328,-999.9138588803331,inf,inf,0.6044857943692918
38,-0.8263293539767096,-1.084581713927328,-999.9138588803331,inf,inf,0.6064734824815088
39,0.6439103227013003,-0.11074386868028263,-999.9995228077806,inf,inf,0.606875221481961
40,0.6439103227013003,-0.11074386868028263,-999.9995228077806,inf,inf,0.5770319532875159
41,0.6439103227013003,-0.11074386868028263,-999.9995228077806,inf,inf,0.5703614540750171
42,0.6439103227013003,-0.11074386868028263,-999.9995228077806,inf,inf,0.5703614540750171
43,0.6439103227013003,-0.11074386868028263,-999.9995228077806,inf,inf,0.5703614540750171
44,0.6439103227013003,-0.11074386868028263,-999.9995228077806,inf,inf,0.5795034689640794
45,0.6439103227013003,-0.11074386868028263,-999.9995228077806,inf,inf,0.5795034689640794
46,0.6439103227013003,-0.11074386868028263,-999.9995228077806,inf,inf,0.5663231499114687
47,0.6439103227013003,-0.11074386868028263,-999.9995228077806,inf,inf,0.5417762375430942
