iteration,x,value,error,value_error,diversity
1,-5.0,-5.0,-167.88710034985337,inf,inf,1.2175886042403925
2,-5.0,-4.356480051270767,-255.8630424476769,inf,inf,1.3038576540507585
3,-5.0,-4.356480051270767,-255.8630424476769,inf,inf,1.2614614050854227
4,-5.0,-4.356480051270767,-255.8630424476769,inf,inf,1.0927043523428215
5,-5.0,-4.356480051270767,-255.8630424476769,inf,inf,0.9939889696195021
6,-5.0,-4.356480051270767,-255.8630424476769,inf,inf,0.9889865450964124
7,-5.0,-4.356480051270767,-255.8630424476769,inf,inf,0.9636587973314543
8,-4.40962579882111,-4.28779262871133,-269.1208648479054,inf,inf,1.0196473663199508
9,-4.40962579882111,-4.28779262871133,-269.1208648479054,inf,inf,0.7662567533811706
10,-4.40962579882111,-4.28779262871133,-277.4868121145269,inf,inf,0.6616223973924091
11,-4.40962579882111,-4.28779262871133,-277.4868121145269,inf,inf,0.7003765831301373
12,-4.40962579882111,-4.28779262871133,-277.4868121145269,inf,inf,0.7012734326851895
13,-4.40962579882111,-4.28779262871133,-277.4868121145269,inf,inf,0.6437830623769951
14,-4.40962579882111,-4.28779262871133,-277.4868121145269,inf,inf,0.6313085645613972
15,-4.40962579882111,-4.28779262871133,-277.4868121145269,inf,inf,0.6804861741065038
16,-4.40962579882111,-4.28779262871133,-277.4868121145269,inf,inf,0.5817352370988403
17,-4.40962579882111,-4.28779262871133,-277.4868121145269,inf,inf,0.5817352370988403
18,-4.40962579882111,-4.28779262871133,-277.4868121145269,inf,inf,0.5735531175160504
19,-4.40962579882111,-4.28779262871133,-277.4868121145269,inf,inf,0.5170164523770662
20,-4.40962579882111,-4.28779262871133,-277.4868121145269,inf,inf,0.5042106017725717
21,-3.8882232054119603,-4.050140437899473,-278.6050971653028,inf,inf,0.44339822962958064
22,-4.289508638775191,-4.19874483376617,-278.70161601399013,inf,inf,0.36313324490252563
23,-4.289508638775191,-4.19874483376617,-278.70161601399013,inf,inf,0.36876249213338275
24,-4.289508638775191,-4.19874483376617,-278.70161601399013,inf,inf,0.3439979818041484
25,-4.289508638775191,-4.19874483376617,-278.70161601399013,inf,inf,0.33586232681891487
26,-4.289508638775191,-4.19874483376617,-278.70161601399013,inf,inf,0.2478632124367661
27,-4.289508638775191,-4.19874483376617,-278.70161601399013,inf,inf,0.23449716094166806
28,-3.916839364973363,-4.065660516721376,-279.64807350776977,inf,inf,0.22718591905465096
29,-3.916839364973363,-4.065660516721376,-279.64807350776977,inf,inf,0.23329201397430901
30,-3.916839364973363,-4.065660516721376,-279.64807350776977,inf,inf,0.23329201397430901
31,-3.916839364973363,-4.065660516721376,-279.64807350776977,inf,inf,0.2024155240133436
32,-3.916839364973363,-4.065660516721376,-279.64807350776977,inf,inf,0.1864782942972285
33,-3.916839364973363,-4.065660516721376,-279.64807350776977,inf,inf,0.1714007645988946
34,-3.7694216402064518,-4.013320668783269,-279.7950851220314,inf,inf,0.14821878423563625
35,-3.7694216402064518,-4.013320668783269,-279.7950851220314,inf,inf,0.14177203627588933
36,-3.7694216402064518,-4.013320668783269,-279.7950851220314,inf,inf,0.1357288641160723
37,-3.7694216402064518,-4.013320668783269,-279.7950851220314,inf,inf,0.09458493014776682
38,-3.7694216402064518,-4.013320668783269,-279.7950851220314,inf,inf,0.10340888616978954
39,-3.65746442341305,-3.974337803867148,-279.90405235681726,inf,inf,0.08726886175654604
40,-3.65746442341305,-3.974337803867148,-279.90405235681726,inf,inf,0.0869333705653695
41,-3.65746442341305,-3.974337803867148,-279.90405235681726,inf,inf,0.07669992258911781
42,-3.65746442341305,-3.974337803867148,-279.90405235681726,inf,inf,0.04301082017275349
43,-3.65533137821551,-3.9733008024314915,-279.9321832018929,inf,inf,0.04081591587495369
44,-3.65533137821551,-3.9733008024314915,-279.9321832018929,inf,inf,0.05124332643365907
45,-3.65533137821551,-3.9733008024314915,-279.9321832018929,inf,inf,0.0529591461681391
46,-3.65533137821551,-3.9733008024314915,-279.9321832018929,inf,inf,0.040943471718905874
47,-3.5663525434046286,-3.9418614653696737,-279.9387292560689,inf,inf,0.046837336064085425
48,-3.5663525434046286,-3.9418614653696737,-279.9387292560689,inf,inf,0.04718131502893792
49,-3.5663525434046286,-3.9418614653696737,-279.9387292560689,inf,inf,0.040767271869568245
50,-3.625057854122377,-3.962640719540155,-279.9493923691104,inf,inf,0.03227283758580238
51,-3.625057854122377,-3.962640719540155,-279.9493923691104,inf,inf,0.02913818362242546
52,-3.625057854122377,-3.962640719540155,-279.9493923691104,inf,inf,0.025915600214718226
53,-3.625057854122377,-3.962640719540155,-279.9493923691104,inf,inf,0.023809341537650314
54,-3.625057854122377,-3.962640719540155,-279.9493923691104,inf,inf,0.02369242290499706
55,-3.625057854122377,-3.962640719540155,-279.9493923691104,inf,inf,0.02004041276992555
56,-3.625057854122377,-3.962640719540155,-279.9493923691104,inf,inf,0.020136999235424627
57,-3.625057854122377,-3.962640719540155,-279.9493923691104,inf,inf,0.01946044464905102
58,-3.625057854122377,-3.962640719540155,-279.9493923691104,inf,inf,0.018343809764109435
59,-3.625057854122377,-3.962640719540155,-279.9493923691104,inf,inf,0.013649145453380186
60,-3.625057854122377,-3.962640719540155,-279.949599901337,inf,inf,0.012847848793314104
61,-3.609871796306179,-3.9572622726688245,-279.94962164729594,inf,inf,0.014219266123427
62,-3.609871796306179,-3.9572622726688245,-279.94962164729594,inf,inf,0.01331043816932711
63,-3.609871796306179,-3.9572622726688245,-279.94962164729594,inf,inf,0.01253435491956754
64,-3.609871796306179,-3.9572622726688245,-279.94962164729594,inf,inf,0.011592424749886636
65,-3.609871796306179,-3.9572622726688245,-279.94962164729594,inf,inf,0.011649187618418428
66,-3.609871796306179,-3.9572622726688245,-279.94962164729594,inf,inf,0.008665859105801494
67,-3.609871796306179,-3.9572622726688245,-279.94962164729594,inf,inf,0.007926447239118716
68,-3.609871796306179,-3.9572622726688245,-279.94962164729594,inf,inf,0.0072363069600165615
