iteration,x,value,error,value_error,diversity
1,1.5085126610673232,1.9343342597658548,-23.21913067530094,inf,inf,1.2043565847842
2,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,1.1246335527496263
3,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,1.1647163353429293
4,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,1.1214447627788782
5,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,1.0467941129801568
6,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,1.1425661925482813
7,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,1.1425661925482813
8,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.9805299671161241
9,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.9246054654618859
10,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.9080394207280109
11,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.8746692827061713
12,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.8667435896647784
13,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.8110083987012515
14,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.8689240178503316
15,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.8689240178503316
16,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.8689240178503316
17,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.8801108519460059
18,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.8801108519460059
19,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.8789918934105567
20,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.8780707486633185
21,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.8416946790709361
22,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.8383754842463043
23,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.8383754842463043
24,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.8383754842463043
25,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.8270782173338146
26,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.7408754053260855
27,-3.5905775225930094,1.314463671335191,-25.922624087825294,inf,inf,0.7598498024961595
28,-0.36741623890699415,-0.23181546277284504,-25.979607824358517,inf,inf,0.7554989831627598
29,-0.36741623890699415,-0.23181546277284504,-25.979607824358517,inf,inf,0.7863253129930792
30,-0.36741623890699415,-0.23181546277284504,-25.979607824358517,inf,inf,0.7863253129930792
31,-0.36741623890699415,-0.23181546277284504,-25.979607824358517,inf,inf,0.7887901630660694
32,-0.36741623890699415,-0.23181546277284504,-25.979607824358517,inf,inf,0.7887901630660694
33,-0.36741623890699415,-0.23181546277284504,-25.979607824358517,inf,inf,0.788897721511961
34,-0.36741623890699415,-0.23181546277284504,-25.979607824358517,inf,inf,0.788897721511961
35,-0.36741623890699415,-0.23181546277284504,-25.979607824358517,inf,inf,0.788897721511961
36,-1.5995728843835821,0.2562757837273013,-26.003512195994524,inf,inf,0.7837027182235332
37,-1.5995728843835821,0.2562757837273013,-26.003512195994524,inf,inf,0.7837027182235332
38,-1.5995728843835821,0.2562757837273013,-26.003512195994524,inf,inf,0.7654524783663873
39,-1.5995728843835821,0.2562757837273013,-26.003512195994524,inf,inf,0.7369546337044947
40,-1.5995728843835821,0.2562757837273013,-26.003512195994524,inf,inf,0.7369546337044947
41,-1.5995728843835821,0.2562757837273013,-26.003512195994524,inf,inf,0.7369546337044947
42,-1.5995728843835821,0.2562757837273013,-26.003512195994524,inf,inf,0.7369546337044947
43,-1.5995728843835821,0.2562757837273013,-26.003512195994524,inf,inf,0.7369546337044947
44,-1.5995728843835821,0.2562757837273013,-26.003512195994524,inf,inf,0.7515939090980017
45,-1.5995728843835821,0.2562757837273013,-26.003512195994524,inf,inf,0.7734038509690533
46,-1.5995728843835821,0.2562757837273013,-26.003512195994524,inf,inf,0.7734038509690533
47,-1.5995728843835821,0.2562757837273013,-26.003512195994524,inf,inf,0.7734038509690533
48,-1.5995728843835821,0.2562757837273013,-26.003512195994524,inf,inf,0.7531779123844198
49,-1.5995728843835821,0.2562757837273013,-26.003512195994524,inf,inf,0.7697931319764957
