iteration,x,value,error,value_error,diversity
1,-2.112107848664305,-1.7041913889066262,-591.1755268182615,inf,inf,1.2642457616472522
2,-2.112107848664305,-1.7041913889066262,-591.1755268182615,inf,inf,1.1432099033641911
3,-0.8753759969349293,-1.0732044585124099,-594.6242287100162,inf,inf,1.0200924440216568
4,-0.8753759969349293,-1.0732044585124099,-594.6242287100162,inf,inf,0.9014525958675905
5,-0.8753759969349293,-1.0732044585124099,-594.6242287100162,inf,inf,0.7256297030192587
6,-1.1050566832221511,-0.7031773398005958,-597.6788838424974,inf,inf,0.6872318482246992
7,-1.1050566832221511,-0.7031773398005958,-597.6788838424974,inf,inf,0.607709918276311
8,-1.1050566832221511,-0.7031773398005958,-597.6788838424974,inf,inf,0.5384835740698227
9,-1.1050566832221511,-0.7031773398005958,-597.6788838424974,inf,inf,0.45854855847010273
10,-1.1050566832221511,-0.7031773398005958,-597.6788838424974,inf,inf,0.4290550304820273
11,-1.1050566832221511,-0.7031773398005958,-597.6788838424974,inf,inf,0.3606765957793611
12,-1.1050566832221511,-0.7031773398005958,-597.6788838424974,inf,inf,0.3547094163258077
13,-1.1050566832221511,-0.7031773398005958,-599.7581817438621,inf,inf,0.3265263872094843
14,-1.1050566832221511,-0.7031773398005958,-599.7581817438621,inf,inf,0.3258596824480496
15,-0.8709807325927468,-1.0047181187739178,-599.9973772047583,inf,inf,0.31296580015275355
16,-0.9654904053961317,-1.0172141909932964,-600.9262789574693,inf,inf,0.32966462936735486
17,-0.9654904053961317,-1.0172141909932964,-600.9262789574693,inf,inf,0.31953304716270237
18,0.009091730390239583,-0.6817351103005329,-601.7753435956439,inf,inf,0.3211236271745139
19,0.009091730390239583,-0.6817351103005329,-601.7753435956439,inf,inf,0.3160627995996409
20,0.009091730390239583,-0.6817351103005329,-601.7753435956439,inf,inf,0.3160627995996409
21,0.009091730390239583,-0.6817351103005329,-601.7753435956439,inf,inf,0.29581570332174223
22,0.009091730390239583,-0.6817351103005329,-601.7753435956439,inf,inf,0.29848735457281544
23,-0.021105957511169393,-1.307988061105969,-601.9745447428376,inf,inf,0.29961421917958125
24,-0.021105957511169393,-1.307988061105969,-601.9745447428376,inf,inf,0.3030452165232193
25,0.030799600415093664,-0.9894518703517994,-602.1164321345007,inf,inf,0.2886468033445192
26,0.030799600415093664,-0.9894518703517994,-602.1164321345007,inf,inf,0.28878493502487
