iteration,x,value,error,value_error,diversity
1,-3.494484041122944,2.845328851475034,-998.8633990649142,inf,inf,1.0435969249491408
2,-3.494484041122944,2.845328851475034,-998.8633990649142,inf,inf,0.9936538511599226
3,-3.4526595124800874,4.656848455715366,-999.2009842084694,inf,inf,0.7511096815531608
4,-3.4526595124800874,4.656848455715366,-999.2009842084694,inf,inf,0.6175796181745759
5,-3.795587232898355,3.3040352230267107,-999.6965902439624,inf,inf,0.43004169542659376
6,-3.7336421870757306,3.6658853362635213,-999.9530599941075,inf,inf,0.3508411456920957
7,-3.7336421870757306,3.6658853362635213,-999.9530599941075,inf,inf,0.3066270338917679
8,-3.7491873726708937,3.955029945090221,-999.9807106642295,inf,inf,0.2389286233871309
9,-3.7491873726708937,3.955029945090221,-999.9807106642295,inf,inf,0.18457706394010137
10,-3.7491873726708937,3.955029945090221,-999.9807106642295,inf,inf,0.15472642865306996
11,-3.7491873726708937,3.955029945090221,-999.9807106642295,inf,inf,0.1303766793251472
12,-3.854099044397223,3.988172845164854,-999.9815554036232,inf,inf,0.11846442064122528
13,-3.8234772026276094,3.9149884181000196,-999.995743611918,inf,inf,0.08665773857576756
14,-3.8963866526454396,3.862520400009494,-999.997076693804,inf,inf,0.06813716530007527
15,-3.8118738060791753,3.8911266024740634,-999.9975497411173,inf,inf,0.055142914654898005
16,-3.8136487142848834,3.874207049727177,-999.9986684597345,inf,inf,0.0393954598951313
17,-3.8136487142848834,3.874207049727177,-999.9986684597345,inf,inf,0.030244009901952328
18,-3.8432768800976076,3.8525913660299533,-999.9999999505613,inf,inf,0.022308870327268818
19,-3.8432768800976076,3.8525913660299533,-999.9999999505613,inf,inf,0.020405549063772566
20,-3.8432768800976076,3.8525913660299533,-999.9999999505613,inf,inf,0.01702606612623609
21,-3.8432768800976076,3.8525913660299533,-999.9999999505613,inf,inf,0.014998620089869765
22,-3.8432768800976076,3.8525913660299533,-999.9999999505613,inf,inf,0.01337685476836839
23,-3.8432768800976076,3.8525913660299533,-999.9999999505613,inf,inf,0.011294166073525368
24,-3.8432768800976076,3.8525913660299533,-999.9999999505613,inf,inf,0.008523513395033482
25,-3.8432768800976076,3.8525913660299533,-999.9999999505613,inf,inf,0.006201746670872435
26,-3.8432768800976076,3.8525913660299533,-999.9999999505613,inf,inf,0.006102062096447347
27,-3.8432768800976076,3.8525913660299533,-999.9999999505613,inf,inf,0.0055662135436614565
28,-3.8432768800976076,3.8525913660299533,-999.9999999505613,inf,inf,0.00504326287017387
