iteration,x,value,error,value_error,diversity
1,-4.62823006967221,1.6867127802085369,-2.8793775265286703,186688.21435202935,inf,inf,1.2125943168138944
2,-3.428659075023039,-1.9657694072909075,-2.2921870823077506,36723.06528978082,inf,inf,1.1843387549860307
3,-3.428659075023039,-1.9657694072909075,-2.2921870823077506,36723.06528978082,inf,inf,1.182463603968443
4,-3.428659075023039,-1.9657694072909075,-2.2921870823077506,36723.06528978082,inf,inf,1.1353154073758316
5,-2.408940758279056,-3.1498612378490485,-2.4525352243367977,1252.527542445456,inf,inf,1.1341517058240516
6,-2.408940758279056,-3.1498612378490485,-2.4525352243367977,1252.527542445456,inf,inf,1.0568559273247888
7,-2.408940758279056,-3.1498612378490485,-2.4525352243367977,1252.527542445456,inf,inf,1.0963357312115245
8,-2.408940758279056,-3.1498612378490485,-2.4525352243367977,1252.527542445456,inf,inf,1.0454681259068985
9,-2.408940758279056,-3.1498612378490485,-2.4525352243367977,1252.527542445456,inf,inf,0.9860962226366904
10,-2.408940758279056,-3.1498612378490485,-2.4525352243367977,1252.527542445456,inf,inf,0.9255780331326617
11,-5.0,-3.320522959052688,-2.46289952203492,959.0685241826885,inf,inf,0.8544671259797175
12,-5.0,-2.5702807690677902,-2.4715301310690125,117.81488998222437,inf,inf,0.8351806519409933
13,-5.0,-2.5702807690677902,-2.4715301310690125,117.81488998222437,inf,inf,0.7598887414141601
14,-5.0,-2.5702807690677902,-2.4715301310690125,117.81488998222437,inf,inf,0.7793324811236059
15,-5.0,-2.5702807690677902,-2.4715301310690125,117.81488998222437,inf,inf,0.7656581294901201
16,-5.0,-2.5702807690677902,-2.4715301310690125,117.81488998222437,inf,inf,0.700750798114345
17,-3.0000000000000004,-2.355699160399735,-2.4843746194604726,29.251350062815668,inf,inf,0.6890208255413491
18,-3.0000000000000004,-2.355699160399735,-2.4843746194604726,29.251350062815668,inf,inf,0.6862783018670869
19,-3.0000000000000004,-2.355699160399735,-2.4843746194604726,29.251350062815668,inf,inf,0.7394790151373614
20,5.0,-2.434348897997954,-2.4790327490652695,-2.788126625217913,inf,inf,0.6738347742168811
21,5.0,-2.434348897997954,-2.4790327490652695,-2.788126625217913,inf,inf,0.6050379193600316
22,5.0,-2.434348897997954,-2.4790327490652695,-2.788126625217913,inf,inf,0.6568653487774273
23,0.455122146251016,-2.463365213110953,-2.484105248117717,-5.668076077598613,inf,inf,0.6731285200909437
24,-1.1269773483872116,-2.480445311492518,-2.4821905704109923,-10.18843495102479,inf,inf,0.6185114197055432
25,-1.1269773483872116,-2.480445311492518,-2.4821905704109923,-10.18843495102479,inf,inf,0.5489926319227608
26,-1.1269773483872116,-2.480445311492518,-2.4821905704109923,-10.18843495102479,inf,inf,0.4874287252248141
27,-1.1269773483872116,-2.480445311492518,-2.4821905704109923,-10.18843495102479,inf,inf,0.4681548483232512
28,-1.1269773483872116,-2.480445311492518,-2.4821905704109923,-10.18843495102479,inf,inf,0.4433281672903819
29,-0.030071757162581036,-2.479445554489712,-2.4832282055061694,-10.34370893918827,inf,inf,0.4709263576811293
30,0.455122146251016,-2.463365213110953,-2.4833581578932518,-11.467081689673568,inf,inf,0.4808311908510638
31,1.1840776566794586,-2.4296675193708923,-2.4816645734554026,-16.817734889118938,inf,inf,0.4672174792623401
32,1.1840776566794586,-2.4296675193708923,-2.4816645734554026,-16.817734889118938,inf,inf,0.4150177787245642
33,1.1840776566794586,-2.4296675193708923,-2.4816645734554026,-16.817734889118938,inf,inf,0.37818332721608255
34,1.1840776566794586,-2.4296675193708923,-2.4816645734554026,-16.817734889118938,inf,inf,0.35184382650060786
35,1.1840776566794586,-2.4296675193708923,-2.4816645734554026,-16.817734889118938,inf,inf,0.2771380610787945
36,1.7183191449077464,-2.483200675147172,-2.480161350099939,-17.86212125414476,inf,inf,0.23143024984780233
37,1.7183191449077464,-2.483200675147172,-2.480161350099939,-17.86212125414476,inf,inf,0.16268321459500698
