iteration,x,value,error,value_error,diversity
1,0.49840578197972896,1.2043244694306354,-4.579325875720954,inf,inf,1.0822922133198465
2,2.0666191543605734,1.2017360302196378,-20.86233788366605,inf,inf,0.994717447590517
3,0.9623315908762331,1.098876460816511,-22.97963367011028,inf,inf,0.8496217896051732
4,0.9623315908762331,1.098876460816511,-22.97963367011028,inf,inf,0.8350059544503731
5,0.9623315908762331,1.098876460816511,-22.97963367011028,inf,inf,0.8758001561432097
6,4.130395700505991,1.3478968409719716,-24.811514937369378,inf,inf,0.7829718245831425
7,2.4834026638586906,0.9265597104140912,-30.859535246762277,inf,inf,0.6869626262607115
8,2.4834026638586906,0.9265597104140912,-30.859535246762277,inf,inf,0.5558562632147905
9,3.226003831527109,0.9542192990275744,-31.444666400395885,inf,inf,0.46479829435847014
10,3.226003831527109,0.9542192990275744,-31.444666400395885,inf,inf,0.41561828385894933
11,3.226003831527109,0.9542192990275744,-31.444666400395885,inf,inf,0.3953974822013977
12,3.226003831527109,0.9542192990275744,-31.444666400395885,inf,inf,0.3905647202902137
13,3.783722679662361,1.0937425959721292,-31.759523880130313,inf,inf,0.3691734863113646
14,3.783722679662361,1.0937425959721292,-31.759523880130313,inf,inf,0.2572709180790117
15,3.783722679662361,1.0937425959721292,-31.759523880130313,inf,inf,0.27345199582547214
16,3.783722679662361,1.0937425959721292,-31.759523880130313,inf,inf,0.27277808977714746
17,3.5594971730514153,1.0585395397233537,-32.057778023379086,inf,inf,0.2614538791702643
18,3.5594971730514153,1.0585395397233537,-32.057778023379086,inf,inf,0.2598183175467854
19,3.5594971730514153,1.0585395397233537,-32.057778023379086,inf,inf,0.2357671277902021
20,3.5594971730514153,1.0585395397233537,-32.057778023379086,inf,inf,0.21053212403857138
21,3.5594971730514153,1.0585395397233537,-32.057778023379086,inf,inf,0.21053212403857138
22,3.5594971730514153,1.0585395397233537,-32.057778023379086,inf,inf,0.16030188923791114
23,3.5594971730514153,1.0585395397233537,-32.057778023379086,inf,inf,0.15983287264913054
24,3.5594971730514153,1.0585395397233537,-32.057778023379086,inf,inf,0.15785248711817162
25,3.5594971730514153,1.0585395397233537,-32.057778023379086,inf,inf,0.15018495378008806
26,3.5594971730514153,1.0585395397233537,-32.122291708446305,inf,inf,0.16158176700947202
27,3.5594971730514153,1.0585395397233537,-32.122291708446305,inf,inf,0.17397750069549217
28,3.5594971730514153,1.0585395397233537,-32.122291708446305,inf,inf,0.17369159298580075
29,3.5594971730514153,1.0585395397233537,-32.122291708446305,inf,inf,0.17327866540308243
30,3.5594971730514153,1.0585395397233537,-32.122291708446305,inf,inf,0.14954374810293322
31,3.5594971730514153,1.0585395397233537,-32.122291708446305,inf,inf,0.1440220339739896
32,3.5594971730514153,1.0585395397233537,-32.122291708446305,inf,inf,0.11260402149397496
33,3.5594971730514153,1.0585395397233537,-32.122291708446305,inf,inf,0.10992910486654697
34,3.5594971730514153,1.0585395397233537,-32.122291708446305,inf,inf,0.12062510419342087
35,3.5594971730514153,1.0585395397233537,-32.122291708446305,inf,inf,0.12025204255000854
36,3.5594971730514153,1.0585395397233537,-32.122291708446305,inf,inf,0.09666730785045961
37,3.5594971730514153,1.0585395397233537,-32.122291708446305,inf,inf,0.08356960025214856
38,3.5594971730514153,1.0585395397233537,-32.122291708446305,inf,inf,0.08387982044557012
39,3.5594971730514153,1.0585395397233537,-32.122291708446305,inf,inf,0.07004947954287014
40,3.5594971730514153,1.0585395397233537,-32.122291708446305,inf,inf,0.06896888305862572
41,3.5594971730514153,1.0585395397233537,-32.122291708446305,inf,inf,0.06639557995343964
42,3.5594971730514153,1.0585395397233537,-32.122291708446305,inf,inf,0.07177534240502263
43,3.55263572031204,1.050805602096089,-32.15320895857569,inf,inf,0.07152828404006868
44,3.55263572031204,1.050805602096089,-32.15320895857569,inf,inf,0.06971727865498577
45,3.55263572031204,1.050805602096089,-32.15320895857569,inf,inf,0.05782331995816594
46,3.55263572031204,1.050805602096089,-32.15320895857569,inf,inf,0.05782331995816594
47,3.55263572031204,1.050805602096089,-32.15320895857569,inf,inf,0.05782331995816594
48,3.55263572031204,1.050805602096089,-32.15320895857569,inf,inf,0.058366785343887846
49,3.5509508663566773,1.050609518674646,-32.1840248247681,inf,inf,0.05252164237038808
50,3.5509508663566773,1.050609518674646,-32.1840248247681,inf,inf,0.05252164237038808
51,3.5509508663566773,1.050609518674646,-32.1840248247681,inf,inf,0.052451996872506644
52,3.5509508663566773,1.050609518674646,-32.1840248247681,inf,inf,0.0517798440916042
53,3.5509508663566773,1.050609518674646,-32.1840248247681,inf,inf,0.05084736098686908
54,3.5520463572776233,1.0497897067100217,-32.191309419157044,inf,inf,0.042852793927865986
55,3.5520463572776233,1.0497897067100217,-32.191309419157044,inf,inf,0.027167930589770645
56,3.5520463572776233,1.0497897067100217,-32.191309419157044,inf,inf,0.025216867389694753
57,3.5520463572776233,1.0497897067100217,-32.191309419157044,inf,inf,0.023374860294683514
58,3.5520463572776233,1.0497897067100217,-32.191309419157044,inf,inf,0.023392006162943742
59,3.5520463572776233,1.0497897067100217,-32.191309419157044,inf,inf,0.018670885347614588
60,3.5520463572776233,1.0497897067100217,-32.191309419157044,inf,inf,0.018668008547773434
61,3.5520463572776233,1.0497897067100217,-32.191309419157044,inf,inf,0.018668008547773434
62,3.629284938474008,1.0651906743798598,-32.19239997067961,inf,inf,0.019972866084205447
63,3.567055721701161,1.05574545024888,-32.218054762917106,inf,inf,0.02028807605611135
64,3.588790166798649,1.060227653118618,-32.24181155257033,inf,inf,0.020335938831362615
65,3.588790166798649,1.060227653118618,-32.24181155257033,inf,inf,0.021359600137845502
66,3.588790166798649,1.060227653118618,-32.24181155257033,inf,inf,0.016613506222108273
67,3.588790166798649,1.060227653118618,-32.24181155257033,inf,inf,0.01232764266757659
68,3.588790166798649,1.060227653118618,-32.24181155257033,inf,inf,0.012322059538858739
69,3.588790166798649,1.060227653118618,-32.24181155257033,inf,inf,0.011408866069277396
70,3.588790166798649,1.060227653118618,-32.24181155257033,inf,inf,0.011408866069277396
71,3.588790166798649,1.060227653118618,-32.24181155257033,inf,inf,0.011408866069277396
72,3.588790166798649,1.060227653118618,-32.24181155257033,inf,inf,0.012857405826310103
73,3.588790166798649,1.060227653118618,-32.24181155257033,inf,inf,0.012576758485063906
74,3.588790166798649,1.060227653118618,-32.24181155257033,inf,inf,0.009341623127192744
75,3.588790166798649,1.060227653118618,-32.24181155257033,inf,inf,0.008230656732269977
76,3.588790166798649,1.060227653118618,-32.24181155257033,inf,inf,0.007382270745906368
77,3.588790166798649,1.060227653118618,-32.24181155257033,inf,inf,0.006634521076479367
78,3.588790166798649,1.060227653118618,-32.24181155257033,inf,inf,0.006215920935623831
79,3.588790166798649,1.060227653118618,-32.24181155257033,inf,inf,0.006111936304787673
80,3.599336578278594,1.062115704933623,-32.245926466211046,inf,inf,0.005960531747697409
81,3.599336578278594,1.062115704933623,-32.245926466211046,inf,inf,0.005897729878100239
82,3.599336578278594,1.062115704933623,-32.245926466211046,inf,inf,0.005897729878100239
83,3.599336578278594,1.062115704933623,-32.245926466211046,inf,inf,0.0053999128839300374
84,3.599336578278594,1.062115704933623,-32.245926466211046,inf,inf,0.005268467690465327
85,3.599336578278594,1.062115704933623,-32.245926466211046,inf,inf,0.005268984808875393
86,3.599336578278594,1.062115704933623,-32.245926466211046,inf,inf,0.005191874023694736
87,3.599336578278594,1.062115704933623,-32.245926466211046,inf,inf,0.005331550931075476
88,3.599336578278594,1.062115704933623,-32.245926466211046,inf,inf,0.005331550931075476
89,3.599336578278594,1.062115704933623,-32.245926466211046,inf,inf,0.005179523215391769
90,3.599336578278594,1.062115704933623,-32.245926466211046,inf,inf,0.005179523215391769
91,3.599336578278594,1.062115704933623,-32.245926466211046,inf,inf,0.005124639249783286
92,3.599336578278594,1.062115704933623,-32.245926466211046,inf,inf,0.004810690046840751
93,3.59632727659179,1.0616744261116926,-32.24881670696575,inf,inf,0.004835291922702431
94,3.59632727659179,1.0616744261116926,-32.24881670696575,inf,inf,0.004835291922702431
95,3.59632727659179,1.0616744261116926,-32.24881670696575,inf,inf,0.0050148197781314284
96,3.59632727659179,1.0616744261116926,-32.24881670696575,inf,inf,0.005024679837343889
97,3.59632727659179,1.0616744261116926,-32.24881670696575,inf,inf,0.0034838218488425408
98,3.59632727659179,1.0616744261116926,-32.24881670696575,inf,inf,0.003422487073336435
99,3.59632727659179,1.0616744261116926,-32.24881670696575,inf,inf,0.003154397142853939
100,3.59632727659179,1.0616744261116926,-32.24881670696575,inf,inf,0.003154397142853939
