iteration,x,value,error,value_error,diversity
1,1.2848069297417943,-1.2133117706224308,132.22281570894086,inf,inf,1.172137291755367
2,1.2848069297417943,-1.2133117706224308,132.22281570894086,inf,inf,1.1441500083048215
3,1.2848069297417943,-1.2133117706224308,132.22281570894086,inf,inf,0.6720195158380483
4,1.2848069297417943,-1.2133117706224308,132.22281570894086,inf,inf,0.6526828676012695
5,2.0656235483265393,-1.7281819124783313,127.31003790878384,inf,inf,0.6588663979927957
6,2.0656235483265393,-1.7281819124783313,127.31003790878384,inf,inf,0.6287995788605998
7,2.0656235483265393,-1.7281819124783313,127.20492630453765,inf,inf,0.641904695063263
8,2.0609043452682396,-0.6438455015346047,120.92567544624563,inf,inf,0.50795606369235
9,2.1151256464248993,-1.0081244877061786,117.57048239917887,inf,inf,0.31398903677744316
10,2.1151256464248993,-1.0081244877061786,117.57048239917887,inf,inf,0.2940242053124719
11,2.1151256464248993,-1.0081244877061786,117.57048239917887,inf,inf,0.3121039709676806
12,2.1151256464248993,-1.0081244877061786,117.57048239917887,inf,inf,0.3074480977202345
13,2.1151256464248993,-1.0081244877061786,117.57048239917887,inf,inf,0.2861983659039305
14,2.1151256464248993,-1.0081244877061786,117.57048239917887,inf,inf,0.2781660330635011
15,2.1151256464248993,-1.0081244877061786,117.57048239917887,inf,inf,0.2805142044463663
16,2.1151256464248993,-1.0081244877061786,117.57048239917887,inf,inf,0.25578149425911095
17,2.1085137436914616,-0.6746906885584005,117.49283804708051,inf,inf,0.25943377102117415
18,2.098170768195386,-1.0003478130603147,117.31136667215509,inf,inf,0.2605103219156146
19,2.098170768195386,-1.0003478130603147,117.31136667215509,inf,inf,0.2605103219156146
20,2.098170768195386,-1.0003478130603147,117.31136667215509,inf,inf,0.24435219504269054
21,2.098170768195386,-1.0003478130603147,117.31136667215509,inf,inf,0.24783774693070193
22,2.098170768195386,-1.0003478130603147,117.31136667215509,inf,inf,0.23790010346107673
23,2.155105986690673,-1.2846457688362003,116.96473594856978,inf,inf,0.22798531874479736
24,2.113827086132316,-0.9712134126425811,116.6800326856987,inf,inf,0.15516394495895555
25,2.113827086132316,-0.9712134126425811,116.6800326856987,inf,inf,0.1228815819242125
26,2.113827086132316,-0.9712134126425811,116.04770997177451,inf,inf,0.11844273553880351
27,2.113827086132316,-0.9712134126425811,116.04770997177451,inf,inf,0.05167465110399433
28,2.14231952829394,-0.9837758516563797,115.97305301486135,inf,inf,0.042158775056152745
29,2.14231952829394,-0.9837758516563797,115.97305301486135,inf,inf,0.03895404439460362
30,2.1784924962915744,-0.9783063266433683,115.73114252374337,inf,inf,0.031168424181435117
31,2.1686195627491767,-0.9794252193050861,115.72665445752925,inf,inf,0.025460830381376677
