iteration,x,value,error,value_error,diversity
1,1.3038250944784124,-0.6729550682178491,1017.9710933696234,inf,inf,1.1817600153663075
2,-1.8208795783292002,-1.3787917050739629,1000.7736038677198,inf,inf,1.23699212196408
3,-1.8208795783292002,-1.3787917050739629,1000.7736038677198,inf,inf,1.1156626247398567
4,-1.8208795783292002,-1.3787917050739629,1000.7736038677198,inf,inf,1.1420095970285342
5,-1.8208795783292002,-1.3787917050739629,1000.7736038677198,inf,inf,1.105671078373085
6,-1.8208795783292002,-1.3787917050739629,1000.7736038677198,inf,inf,1.1144775234421314
7,-1.8208795783292002,-1.3787917050739629,1000.7736038677198,inf,inf,1.0933065881247146
8,-1.8208795783292002,-1.3787917050739629,1000.7736038677198,inf,inf,1.10399773140699
9,-1.8208795783292002,-1.3787917050739629,1000.7736038677198,inf,inf,1.1738115914607645
10,-1.8208795783292002,-1.3787917050739629,1000.7736038677198,inf,inf,1.188604885721677
11,-1.9932414070600246,-1.5322606233131184,1000.4534680946208,inf,inf,1.1188062144516235
12,-1.9932414070600246,-1.5322606233131184,1000.4534680946208,inf,inf,1.0825835089144409
13,-1.9932414070600246,-1.5322606233131184,1000.4534680946208,inf,inf,1.03546640388705
14,-1.9932414070600246,-1.5322606233131184,1000.4534680946208,inf,inf,0.8775204652299796
15,-1.9932414070600246,-1.5322606233131184,1000.4534680946208,inf,inf,0.8813806588987221
16,-1.9932414070600246,-1.5322606233131184,1000.4534680946208,inf,inf,0.8550215597546322
17,-1.9932414070600246,-1.5322606233131184,1000.4534680946208,inf,inf,0.8382038724393747
18,-1.9932414070600246,-1.5322606233131184,1000.4534680946208,inf,inf,0.862759162014294
19,-1.9932414070600246,-1.5322606233131184,1000.4534680946208,inf,inf,0.8621065423047571
20,-1.9932414070600246,-1.5322606233131184,1000.4534680946208,inf,inf,0.8538046436001527
21,-1.9932414070600246,-1.5322606233131184,1000.4534680946208,inf,inf,0.8299704669694598
22,-1.9932414070600246,-1.5322606233131184,1000.4534680946208,inf,inf,0.7928811877650328
23,-1.9932414070600246,-1.5322606233131184,1000.4534680946208,inf,inf,0.7817168333590104
24,-1.9932414070600246,-1.5322606233131184,1000.4534680946208,inf,inf,0.7754293934485104
25,-1.9932414070600246,-1.5322606233131184,1000.4534680946208,inf,inf,0.7947284274229616
26,-1.9932414070600246,-1.5322606233131184,1000.4534680946208,inf,inf,0.7706168259771243
27,-1.9932414070600246,-1.5322606233131184,1000.4534680946208,inf,inf,0.8047237721843816
28,-1.3646250699732878,-0.8676433360537832,1000.1476171973887,inf,inf,0.7905466509191672
29,-1.3646250699732878,-0.8676433360537832,1000.1476171973887,inf,inf,0.7045016427757007
30,-1.3646250699732878,-0.8676433360537832,1000.1476171973887,inf,inf,0.7048350382927112
31,-1.3646250699732878,-0.8676433360537832,1000.1476171973887,inf,inf,0.7049562540888421
32,-1.3646250699732878,-0.8676433360537832,1000.1476171973887,inf,inf,0.7049562540888421
33,-1.1802324869913483,-0.694653347113479,1000.0764764227301,inf,inf,0.6876032682265996
34,-1.1802324869913483,-0.694653347113479,1000.0764764227301,inf,inf,0.6876032682265996
35,-1.1802324869913483,-0.694653347113479,1000.0764764227301,inf,inf,0.709863630422882
36,-1.1802324869913483,-0.694653347113479,1000.0764764227301,inf,inf,0.6950157028421509
37,-0.8167474392060434,-0.36482860463942046,1000.0077796309974,inf,inf,0.6164230560345084
38,-0.8167474392060434,-0.36482860463942046,1000.0077796309974,inf,inf,0.5857162199451647
39,-0.8167474392060434,-0.36482860463942046,1000.0077796309974,inf,inf,0.56129461877206
40,-0.8167474392060434,-0.36482860463942046,1000.0077796309974,inf,inf,0.5381727253124848
41,-0.8167474392060434,-0.36482860463942046,1000.0077796309974,inf,inf,0.45112787224047046
42,-0.8167474392060434,-0.36482860463942046,1000.0077796309974,inf,inf,0.4536643504297313
43,-0.8167474392060434,-0.36482860463942046,1000.0077796309974,inf,inf,0.4536643504297313
44,-0.8167474392060434,-0.36482860463942046,1000.0077796309974,inf,inf,0.4536643504297313
45,-0.8167474392060434,-0.36482860463942046,1000.0077796309974,inf,inf,0.46087007220607235
46,-0.8167474392060434,-0.36482860463942046,1000.0077796309974,inf,inf,0.4668864080887716
47,-0.8167474392060434,-0.36482860463942046,1000.0077796309974,inf,inf,0.4484939519409014
48,-0.8167474392060434,-0.36482860463942046,1000.0077796309974,inf,inf,0.24631617136686995
49,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.24629422031052495
50,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.24528356943282703
51,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.23887641291709366
52,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.23887641291709366
53,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.22117502811904394
54,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.2197313073896932
55,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.20607820893744289
56,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.19997399241600003
57,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.17163100889097133
58,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.17163100889097133
59,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.17163100889097133
60,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.17974028196812514
61,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.17978441624486183
62,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.16613499867072856
63,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.15053797723954393
64,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.15139783610417015
65,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.09981386798315972
66,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.09940517295431542
67,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.09568074441495134
68,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.09067487979758677
69,-0.7001167110417308,-0.272027935007805,1000.002069765391,inf,inf,0.09503754023789399
70,-0.6988184375220392,-0.26768286558466503,1000.0006857297935,inf,inf,0.08999520977391516
71,-0.6988184375220392,-0.26768286558466503,1000.0006857297935,inf,inf,0.08999520977391516
72,-0.6988184375220392,-0.26768286558466503,1000.0006857297935,inf,inf,0.08366160237999662
73,-0.6745408986264154,-0.24939865361908442,1000.0000412157225,inf,inf,0.07710473998858143
74,-0.6745408986264154,-0.24939865361908442,1000.0000412157225,inf,inf,0.056039929249754955
75,-0.6745408986264154,-0.24939865361908442,1000.0000412157225,inf,inf,0.0445254800100761
76,-0.6745408986264154,-0.24939865361908442,1000.0000412157225,inf,inf,0.04129154300431433
77,-0.6745408986264154,-0.24939865361908442,1000.0000412157225,inf,inf,0.03977194582974243
78,-0.6745408986264154,-0.24939865361908442,1000.0000412157225,inf,inf,0.038042087049082386
79,-0.6745408986264154,-0.24939865361908442,1000.0000412157225,inf,inf,0.027791718185964633
80,-0.6745408986264154,-0.24939865361908442,1000.0000412157225,inf,inf,0.03157298573357812
81,-0.6745408986264154,-0.24939865361908442,1000.0000412157225,inf,inf,0.029771572042301523
82,-0.6745408986264154,-0.24939865361908442,1000.0000412157225,inf,inf,0.023334725984414904
83,-0.6745408986264154,-0.24939865361908442,1000.0000412157225,inf,inf,0.02314921739440575
84,-0.6745408986264154,-0.24939865361908442,1000.0000412157225,inf,inf,0.02246117766593899
85,-0.6745408986264154,-0.24939865361908442,1000.0000412157225,inf,inf,0.0221079637684932
86,-0.6745408986264154,-0.24939865361908442,1000.0000412157225,inf,inf,0.02058393969339954
87,-0.6647700789551321,-0.24123591176742387,1000.000014908226,inf,inf,0.018225775631275837
88,-0.6647700789551321,-0.24123591176742387,1000.000014908226,inf,inf,0.014118172368096163
89,-0.6647700789551321,-0.24123591176742387,1000.000014908226,inf,inf,0.011889013136022421
90,-0.6647700789551321,-0.24123591176742387,1000.000014908226,inf,inf,0.010986234632346327
91,-0.6647700789551321,-0.24123591176742387,1000.000014908226,inf,inf,0.010757219849200578
92,-0.6647700789551321,-0.24123591176742387,1000.000014908226,inf,inf,0.007121127194100991
93,-0.6652712626373862,-0.2418152416596726,1000.0000005837596,inf,inf,0.005830027932500311
94,-0.6652712626373862,-0.2418152416596726,1000.0000005837596,inf,inf,0.004329093587505841
95,-0.6652712626373862,-0.2418152416596726,1000.0000005837596,inf,inf,0.004263097971779576
96,-0.6652712626373862,-0.2418152416596726,1000.0000005837596,inf,inf,0.004447528997045855
97,-0.6652712626373862,-0.2418152416596726,1000.0000005837596,inf,inf,0.004492959401617161
98,-0.6652712626373862,-0.2418152416596726,1000.0000005837596,inf,inf,0.004387972638297145
99,-0.6652712626373862,-0.2418152416596726,1000.0000005837596,inf,inf,0.0038001752448177215
100,-0.6652712626373862,-0.2418152416596726,1000.0000005837596,inf,inf,0.0034469828735352835
